rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	95
2	HellsSponge	80
3	noam464	75
4	Legendosh	43
5	Skippeh	32
6	fluddd	29
7	Onennon	27
8	Soplight	25
9	TheShyPig	23
10	pixelviolin	21
11	Xclax101	20
12	Merv__	18
12	Freak_Genius	18
14	NameGenerat0r	17
15	ROY4LE	16
15	thewindmillman	16
15	ApophisNova	16
15	Jiminie	16
15	EfficientC52	16
15	Eraxa	16
15	MyNamaSheff	16
22	diamondgolem35	15
23	Werbe	14
23	_Karmaa	14
23	YungMaki	14
26	beeperbeeper5	13
26	kekhon	13
26	Steelynan	13
26	Ezekson	13
26	PlasticOtari	13
31	mariominejedi	12
32	EMC_	11
32	Fullut	11
32	Luigipunch989	11
35	Bandito_Roamer	10
35	Historical_Sand	10
35	Vizzoid	10
35	12Magner05	10
35	500am	10
35	claivin	10
41	joethahobo	9
41	Smashic	9
41	Kubelz	9
41	Bumpy419	9
41	Kim_Jong_eel	9
41	Enderslayerxz3	9
47	Mr_Byzantine	8
47	eitanzaki	8
47	ShedJr_	8
47	H72l9w	8
47	FreddyFart	8
47	Spacewardharpy7	8
53	Ssor69	7
53	loveseeker	7
53	Arceus1975	7
53	Zythose	7
53	ADEXTV	7
53	Fildyr	7
53	Zoeyfortnite	7
60	Jovaphobic	6
60	heysushii	6
60	thescout7	6
60	Hoid_the_Roamer	6
60	AuroraSkies	6
60	XxCookiequeenxX	6
60	sp00ky_ghost977	6
60	jnp_gaming	6
60	Smoke____	6
69	Di_infiri	5
69	Rumpletaezer	5
69	kiluaemc	5
69	El_Jalapeno	5
69	AstroLightz_	5
74	Ryker	4
74	Mahoose	4
74	Euclidoris	4
74	mwrty	4
74	Kakolbus	4
74	whoaluv	4
74	CarryLine	4
74	DarlaMeow	4
74	Blu3beast	4
74	stavgod	4
74	Kowcio_	4
74	Njensen7	4
74	Quotary	4
87	Hyugo	3
87	_Razar	3
87	MSK__	3
87	UncreativeArtist	3
87	Noah_Bez	3
87	CollinMH06	3
87	gabriels543	3
87	SuperPooch06	3
87	victorLIE	3
87	aec9	3
87	TheSeismicDuck	3
87	fkGrim	3
87	DarkS0L	3
87	Blaiku	3
87	Factoroni	3
87	Kyrum2169	3
87	stahouo	3
87	KingMatthew506	3
87	Hermanni__	3
87	Vellu21	3
87	oxfordschool	3
108	fanofbands101	2
108	Drlzyy	2
108	TooManyDuck	2
108	imthatpikachu	2
108	youhjjhhhjj	2
108	Natty	2
108	awesomeoneme	2
108	Comma__	2
108	SpicyMeatballs	2
108	TableTim	2
108	Marbz_	2
108	LAVA129	2
108	AnnieBathory	2
108	NarwhalTaco	2
108	Skylord_Luke	2
108	Kynigito	2
108	jewbacaman	2
108	xo_Marren_xo	2
108	theofiel	2
108	wezzzi	2
108	Lord_Zacler	2
108	MinuteMira	2
108	MAns_44	2
108	Shin69	2
108	Kijiki	2
108	__tomato	2
108	xorompole	2
108	cichy096	2
108	MeetTheWollo	2
108	camando92	2
108	obtusely	2
108	diggydog67	2
140	Louiis123	1
140	Groovy_MoonBird	1
140	RoskobiOne	1
140	dimondking777	1
140	soundad	1
140	Tommhh	1
140	KarlKaek	1
140	SaucyDark	1
140	Wooptey	1
140	livingdaydreams	1
140	Humpcat	1
140	ewsophie	1
140	Jahara	1
140	IWorkAtIkea	1
140	rarrq	1
140	Upstro10	1
140	Malorn_Aetherius	1
140	Cryptacity	1
140	jacxhadow	1
140	Nicky_H225	1
140	MrExplorer	1
140	Guillemet	1
140	G1ldor	1
140	Tmb1	1
140	hcb238	1
140	gcaisawesome	1
140	TylerDupree	1
140	Paintz	1
140	DirtyBoar	1
140	CharlieButt	1
140	mimbo1211	1
140	Zorin_Blitz	1
140	ImDisconnected_	1
140	Jackattack53	1
140	Chromary	1
140	Hyp3rion_	1
140	burbankbuilder28	1
140	pappaberg	1
140	Hiryu27	1
140	fred870d	1
140	_naturell	1
140	FishyBoy3811	1
140	fw3xywashere	1
140	Darkgon	1
140	The_slideV3	1
140	DanTheBuilderino	1
140	560cool	1
140	RedcatVII	1
140	Groundler	1
140	DeGodz4life	1
140	ProfessorDiaper	1
140	Toriankel	1
140	Vorlice	1
140	lordpipe	1
140	Dusk_95	1
140	verynothing	1
140	IAmTheWalrus910	1
140	IdeallyGrey	1
140	ReyTheLegend	1
140	StreetLouis	1
140	Dogcorn69420	1
140	mawileite	1
140	Kubeusz2010	1
140	Apicomplexa	1
140	EcksD	1
140	Sral7	1
140	EcksDofficial	1
140	JayToe	1
