rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	92
2	HellsSponge	80
3	noam464	75
4	Legendosh	43
5	Skippeh	32
6	fluddd	29
7	Onennon	27
8	Soplight	25
9	TheShyPig	23
10	pixelviolin	21
11	Xclax101	20
12	Merv__	18
12	Freak_Genius	18
14	NameGenerat0r	17
15	ROY4LE	16
15	ApophisNova	16
15	EfficientC52	16
15	Eraxa	16
15	MyNamaSheff	16
20	diamondgolem35	15
21	Werbe	14
21	_Karmaa	14
21	YungMaki	14
24	beeperbeeper5	13
24	kekhon	13
24	sebastiensaborio	13
24	Ezekson	13
28	mariominejedi	12
29	Fullut	11
29	Luigipunch989	11
31	Bandito_Roamer	10
31	EMC_	10
31	Historical_Sand	10
31	Vizzoid	10
31	12Magner05	10
31	500am	10
31	claivin	10
31	PlasticOtari	10
39	joethahobo	9
39	Kubelz	9
39	Bumpy419	9
39	Kim_Jong_eel	9
39	Enderslayerxz3	9
44	Mr_Byzantine	8
44	eitanzaki	8
44	ShedJr_	8
44	H72l9w	8
44	FreddyFart	8
44	Spacewardharpy7	8
50	Ssor69	7
50	loveseeker	7
50	Arceus1975	7
50	Zythose	7
50	ADEXTV	7
50	Fildyr	7
50	Zoeyfortnite	7
57	Jovaphobic	6
57	heysushii	6
57	thescout7	6
57	thewindmillman	6
57	Hoid_the_Roamer	6
57	XxCookiequeenxX	6
57	Jiminie	6
57	sp00ky_ghost977	6
57	jnp_gaming	6
57	Smoke____	6
67	Di_infiri	5
67	Rumpletaezer	5
67	kiluaemc	5
67	El_Jalapeno	5
67	AstroLightz_	5
72	Mahoose	4
72	Euclidoris	4
72	mwrty	4
72	Kakolbus	4
72	whoaluv	4
72	CarryLine	4
72	DarlaMeow	4
72	Blu3beast	4
72	stavgod	4
72	Kowcio_	4
72	Njensen7	4
72	Quotary	4
84	Hyugo	3
84	_Razar	3
84	MSK__	3
84	UncreativeArtist	3
84	Noah_Bez	3
84	CollinMH06	3
84	gabriels543	3
84	SuperPooch06	3
84	victorLIE	3
84	aec9	3
84	TheSeismicDuck	3
84	fkGrim	3
84	DarkS0L	3
84	Blaiku	3
84	Factoroni	3
84	Kyrum2169	3
84	stahouo	3
84	KingMatthew506	3
84	Hermanni__	3
84	Vellu21	3
84	oxfordschool	3
105	fanofbands101	2
105	Drlzyy	2
105	TooManyDuck	2
105	imthatpikachu	2
105	youhjjhhhjj	2
105	Natty	2
105	awesomeoneme	2
105	Comma__	2
105	SpicyMeatballs	2
105	TableTim	2
105	Marbz_	2
105	LAVA129	2
105	AnnieBathory	2
105	NarwhalTaco	2
105	Skylord_Luke	2
105	Kynigito	2
105	jewbacaman	2
105	xo_Marren_xo	2
105	theofiel	2
105	wezzzi	2
105	MAns_44	2
105	Shin69	2
105	Kijiki	2
105	__tomato	2
105	xorompole	2
105	cichy096	2
105	MeetTheWollo	2
105	camando92	2
105	obtusely	2
105	diggydog67	2
135	Louiis123	1
135	Groovy_MoonBird	1
135	RoskobiOne	1
135	soundad	1
135	Tommhh	1
135	KarlKaek	1
135	SaucyDark	1
135	Wooptey	1
135	livingdaydreams	1
135	Humpcat	1
135	ewsophie	1
135	Jahara	1
135	IWorkAtIkea	1
135	rarrq	1
135	Upstro10	1
135	Malorn_Aetherius	1
135	Cryptacity	1
135	jacxhadow	1
135	Nicky_H225	1
135	MrExplorer	1
135	Guillemet	1
135	G1ldor	1
135	Tmb1	1
135	hcb238	1
135	gcaisawesome	1
135	TylerDupree	1
135	Paintz	1
135	DirtyBoar	1
135	CharlieButt	1
135	mimbo1211	1
135	Zorin_Blitz	1
135	ImDisconnected_	1
135	Jackattack53	1
135	Chromary	1
135	Hyp3rion_	1
135	burbankbuilder28	1
135	pappaberg	1
135	Hiryu27	1
135	fred870d	1
135	_naturell	1
135	FishyBoy3811	1
135	Lord_Zacler	1
135	Darkgon	1
135	The_slideV3	1
135	DanTheBuilderino	1
135	560cool	1
135	RedcatVII	1
135	Groundler	1
135	DeGodz4life	1
135	ProfessorDiaper	1
135	Toriankel	1
135	Vorlice	1
135	lordpipe	1
135	Dusk_95	1
135	verynothing	1
135	IAmTheWalrus910	1
135	IdeallyGrey	1
135	ReyTheLegend	1
135	StreetLouis	1
135	Dogcorn69420	1
135	mawileite	1
135	Kubeusz2010	1
135	Apicomplexa	1
135	EcksD	1
135	Sral7	1
135	EcksDofficial	1
135	JayToe	1
