rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	95
2	HellsSponge	80
3	noam464	75
4	SyntheticSurgeon	62
5	Legendosh	43
6	Skippeh	32
7	fluddd	29
8	Onennon	27
9	Soplight	25
10	TheShyPig	23
11	pixelviolin	21
12	luseis	20
12	Xclax101	20
14	Lez_	19
15	Merv__	18
15	FreakGenius	18
17	thewindmillman	17
17	NameGenerat0r	17
19	diamondgolem35	16
19	ROY4LE	16
19	ApophisNova	16
19	EfficientC52	16
19	Eraxa	16
19	MyNamaSheff	16
25	Werbe	14
25	_Karmaa	14
25	YungMaki	14
25	PlasticOtari	14
29	beeperbeeper5	13
29	kekhon	13
29	Kowcio_	13
29	Steelynan	13
29	Ezekson	13
34	mariominejedi	12
35	EMC_	11
35	Fullut	11
35	Luigipunch989	11
38	Bandito_Roamer	10
38	Historical_Sand	10
38	Vizzoid	10
38	12Magner05	10
38	500am	10
38	claivin	10
44	joethahobo	9
44	Smashic	9
44	Kubelz	9
44	Bumpy419	9
44	Kim_Jong_eel	9
44	Enderxz3	9
50	Mr_Byzantine	8
50	eitanzaki	8
50	ShedJr_	8
50	H72l9w	8
50	FreddyFart	8
50	Spacewardharpy7	8
50	mihimihimihi	8
57	Ssor69	7
57	legal_tax_evader	7
57	Arceus1975	7
57	Zythose	7
57	ADEXTV	7
57	Fildyr	7
57	Zoeyfortnite	7
64	Jovaphobic	6
64	heysushii	6
64	MattieHD	6
64	thescout7	6
64	Hoid_the_Roamer	6
64	AuroraSkies	6
64	XxCookiequeenxX	6
64	sp00ky_ghost977	6
64	jnp_gaming	6
64	Smoke____	6
74	FazeObama69	5
74	Touched_Bread	5
74	Di_infiri	5
74	Rumpletaezer	5
74	kiluaemc	5
74	El_Jalapeno	5
74	Njensen7	5
74	AstroLightz_	5
82	ImpavidArcher	4
82	Ryker	4
82	NoHaHeHa	4
82	Mahoose	4
82	Euclidoris	4
82	TheSecondLord	4
82	mwrty	4
82	Kakolbus	4
82	whoaluv	4
82	Skylord_Luke	4
82	Mattesco	4
82	CarryLine	4
82	DarlaMeow	4
82	Blu3beast	4
82	stavgod	4
82	Quotary	4
98	Hyugo	3
98	_Razaria	3
98	Alteriity	3
98	Huwulling	3
98	ITDV	3
98	UncreativeArtist	3
98	Noah_Bez	3
98	CollinMH06	3
98	gabriels543	3
98	SuperPooch06	3
98	victorLIE	3
98	aec9	3
98	TheSeismicDuck	3
98	fkGrim	3
98	DarkS0L	3
98	Fuad_R	3
98	Blaiku	3
98	Factoroni	3
98	Kyrum2169	3
98	xzvu	3
98	KingMatthew506	3
98	Hermanni__	3
98	Vellu21	3
98	ConnorDanky_	3
122	fanofbands101	2
122	SmashingPump	2
122	TooManyDuck	2
122	imthatpikachu	2
122	youhjjhhhjj	2
122	Natty	2
122	ThiccExotic	2
122	Comma__	2
122	SpicyMeatballs	2
122	TableTim	2
122	prizm_	2
122	Marbz_	2
122	LAVA129	2
122	AnnieBathory	2
122	NarwhalTaco	2
122	Kynigito	2
122	Moofyman	2
122	jewbacaman	2
122	BunkeredTree	2
122	theofiel	2
122	wezzzi	2
122	Lord_Zacler	2
122	MinuteMira	2
122	MAns_44	2
122	Shin69	2
122	SvenskaHugo	2
122	Kijiki	2
122	__tomato	2
122	xorompole	2
122	cichy096	2
122	MirielThePastor	2
122	camando92	2
122	satuern	2
122	diggydog67	2
122	00000000-0000-0000-0009-01ff0c3e5e4f	2
157	Louiis123	1
157	Groovy_MoonBird	1
157	RoskobiOne	1
157	dimondking777	1
157	soundad	1
157	Tommhh	1
157	KarlKaek	1
157	SaucyDark	1
157	Wooptey	1
157	livingdaydreams	1
157	Humpcat	1
157	ewsophie	1
157	Jahara	1
157	IWorkAtIkea	1
157	rarrq	1
157	Upstro10	1
157	Malorn_Aetherius	1
157	Cryptacity	1
157	jacxhadow	1
157	Nicky_H225	1
157	MrExplorer	1
157	Guillemet	1
157	G1ldor	1
157	Tmb1	1
157	hcb238	1
157	gcaisawesome	1
157	TylerDupree	1
157	Paintz	1
157	olliebollie48	1
157	DirtyBoar	1
157	CharlieButt	1
157	mimbo1211	1
157	Zorin_Blitz	1
157	ImDisconnected_	1
157	Jackattack53	1
157	Chromary	1
157	Hyp3rion_	1
157	burbankbuilder28	1
157	pappaberg	1
157	Hiryu27	1
157	F_Uhre	1
157	AlexxO_o	1
157	ougstur	1
157	FishyBoy3811	1
157	fw3xywashere	1
157	Darkgon	1
157	The_slideV3	1
157	DanTheBuilderino	1
157	560cool	1
157	RedcatVII	1
157	Groundler	1
157	MS_Pryxx	1
157	ProfessorDiaper	1
157	Toriankel	1
157	Vorlice	1
157	lordpipe	1
157	Dusk_95	1
157	verynothing	1
157	IAmTheWalrus910	1
157	IdeallyGrey	1
157	ReyTheLegend	1
157	StreetLouis	1
157	Dogcorn69420	1
157	fffMike	1
157	mawileite	1
157	Kubeusz2010	1
157	EngagedGrub41	1
157	Apicomplexa	1
157	EcksD	1
157	Sral7	1
157	xolstoi	1
157	JayToe	1
