rank	username	minecraft:mined/minecraft:cartography_table
1	Kowcio_	104
2	pintsizedrogue	96
3	HellsSponge	80
4	noam464	75
5	SyntheticSurgeon	62
6	pixelviolin	55
7	Legendosh	43
8	Lez_	39
9	Skippeh	32
10	luseis	29
10	fluddd	29
12	Soplight	28
13	Onennon	27
14	Merv__	26
14	Enderxz3	26
16	diamondgolem35	24
16	Werbe	24
16	NameGenerat0r	24
19	TheShyPig	23
20	Mattesco	22
21	Apollo_993	20
21	Xclax101	20
21	TheWickedBird	20
24	beeperbeeper5	18
24	FreakGenius	18
26	thewindmillman	17
27	ROY4LE	16
27	ApophisNova	16
27	Manaateee	16
27	EfficientC52	16
27	Eraxa	16
27	MyNamaSheff	16
33	j5ylim	15
33	PlasticOtari	15
35	_Karmaa	14
35	YungMaki	14
35	Steelynan	14
38	kekhon	13
38	oscminus	13
38	Ezekson	13
41	Huwulling	12
41	mariominejedi	12
43	EMC_	11
43	MattieHD	11
43	Fullut	11
43	Luigipunch989	11
47	Bandito_Roamer	10
47	Mr_Byzantine	10
47	Historical_Sand	10
47	Vizzoid	10
47	12Magner05	10
47	500am	10
47	claivin	10
54	joethahobo	9
54	Smashic	9
54	Kubelz	9
54	Bumpy419	9
54	Kim_Jong_eel	9
59	eitanzaki	8
59	Alteriity	8
59	ShedJr_	8
59	Gregward_Smith	8
59	FreddyFart	8
59	Spacewardharpy7	8
59	mihimihimihi	8
66	Ssor69	7
66	legal_tax_evader	7
66	Arceus1975	7
66	Zythose	7
66	Krowuss	7
66	ADEXTV	7
66	Fuad_R	7
66	Fildyr	7
66	Zoeyfortnite	7
75	Jovaphobic	6
75	heysushii	6
75	CLG_Kata	6
75	SmashingPump	6
75	thescout7	6
75	U_Mos_	6
75	Reneedium	6
75	Hoid_the_Roamer	6
75	AuroraSkies	6
75	XxCookiequeenxX	6
75	sp00ky_ghost977	6
75	Pumpkin_P_Patch	6
75	DairyNickel756	6
75	jnp_gaming	6
75	skitzxo	6
75	Yamdalorian	6
91	ActualPatbaf	5
91	Touched_Bread	5
91	Kakolbus	5
91	Di_infiri	5
91	Rumpletaezer	5
91	kiluaemc	5
91	El_Jalapeno	5
91	Njensen7	5
91	AstroLightz_	5
100	ImpavidArcher	4
100	Ryker	4
100	NoHaHeHa	4
100	Mahoose	4
100	MSK__	4
100	Euclidoris	4
100	TheSecondLord	4
100	mwrty	4
100	whoaluv	4
100	Skylord_Luke	4
100	Mr_Froxy	4
100	CarryLine	4
100	DarlaMeow	4
100	Blu3beast	4
100	stavgod	4
100	Quotary	4
116	Hyugo	3
116	_Razaria	3
116	skroobiez	3
116	QuiCreans	3
116	Sleepy_Evelyn	3
116	UncreativeArtist	3
116	Noah_Bez	3
116	CollinMH06	3
116	yheece	3
116	SuperPooch06	3
116	Moofyman	3
116	victorLIE	3
116	aec9	3
116	TheSeismicDuck	3
116	fkGrim	3
116	DarkS0L	3
116	MAns_44	3
116	Blaiku	3
116	Factoroni	3
116	Kyrum2169	3
116	xzvu	3
116	KingMatthew506	3
116	hermmm_	3
116	Vellu21	3
116	ConnorDanky_	3
141	TooPure2	2
141	fanofbands101	2
141	PazinGaming	2
141	ECstardust	2
141	TooManyDuck	2
141	imthatpikachu	2
141	abdomera	2
141	Natty	2
141	MoistMicrowave	2
141	Comma__	2
141	corvidpartyfor6	2
141	Secret_Canary	2
141	SpicyMeatballs	2
141	ARandomHedge	2
141	TableTim	2
141	prizm_	2
141	Marbz_	2
141	Jackattack53	2
141	AnnieBathory	2
141	belly0_0	2
141	Kynigito	2
141	Mr_Sun15	2
141	jewbacaman	2
141	HeraclesOGU	2
141	PaperCanvas	2
141	theofiel	2
141	wezzzi	2
141	Lord_Zacler	2
141	MinuteMira	2
141	lava124	2
141	FiguraDei	2
141	StarCookiees_	2
141	Shin69	2
141	SvenskaHugo	2
141	Kijiki	2
141	__tomato	2
141	SpacesickPrism	2
141	TheBananaKat	2
141	xorompole	2
141	cichy096	2
141	TheSandwhich_	2
141	Jimb0nat0r	2
141	camando92	2
141	satuern	2
141	diggydog67	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
187	Louiis123	1
187	Groovy_MoonBird	1
187	RoskobiOne	1
187	dimondking777	1
187	soundad	1
187	Napoleonpancake	1
187	Niklas20114552	1
187	Tommhh	1
187	KarlKaek	1
187	SaucyDark	1
187	Wooptey	1
187	livingdaydreams	1
187	Humpcat	1
187	ewsophie	1
187	Jahara	1
187	SOA1RR	1
187	Morgf	1
187	IWorkAtIkea	1
187	Dblikstad	1
187	rarrq	1
187	Upstro10	1
187	Malorn_Aetherius	1
187	Cryptacity	1
187	jacxhadow	1
187	Nicky_H225	1
187	MrExplorer	1
187	Guillemet	1
187	G1ldor	1
187	philandr	1
187	IKeepDying	1
187	Tmb1	1
187	4774	1
187	Fullbit_	1
187	hcb238	1
187	gcaisawesome	1
187	TylerDupree	1
187	Paintz	1
187	olliebollie48	1
187	DirtyBoar	1
187	CharlieButt	1
187	mimbo1211	1
187	Zorin_Blitz	1
187	crashomon	1
187	ImDisconnected_	1
187	ee_echo_oo	1
187	Chromary	1
187	hanaryheatwave	1
187	Hyp3rion_	1
187	burbankbuilder28	1
187	pappaberg	1
187	thebaddruid	1
187	Hiryu27	1
187	F_Uhre	1
187	AlexxO_o	1
187	Niterux	1
187	ougstur	1
