rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	95
2	HellsSponge	80
3	noam464	75
4	Legendosh	43
5	Skippeh	32
6	fluddd	29
7	Onennon	27
8	Soplight	25
9	TheShyPig	23
10	pixelviolin	21
11	Xclax101	20
12	Merv__	18
12	Freak_Genius	18
14	NameGenerat0r	17
15	ROY4LE	16
15	thewindmillman	16
15	ApophisNova	16
15	Jiminie	16
15	EfficientC52	16
15	Eraxa	16
15	MyNamaSheff	16
22	diamondgolem35	15
23	Werbe	14
23	_Karmaa	14
23	YungMaki	14
26	beeperbeeper5	13
26	kekhon	13
26	Steelynan	13
26	Ezekson	13
26	PlasticOtari	13
31	mariominejedi	12
32	EMC_	11
32	Fullut	11
32	Luigipunch989	11
35	Bandito_Roamer	10
35	Historical_Sand	10
35	Vizzoid	10
35	12Magner05	10
35	500am	10
35	claivin	10
41	joethahobo	9
41	Smashic	9
41	Kubelz	9
41	Bumpy419	9
41	Kim_Jong_eel	9
41	Enderslayerxz3	9
47	Mr_Byzantine	8
47	eitanzaki	8
47	ShedJr_	8
47	H72l9w	8
47	FreddyFart	8
47	Spacewardharpy7	8
53	Ssor69	7
53	loveseeker	7
53	Arceus1975	7
53	Zythose	7
53	ADEXTV	7
53	Fildyr	7
53	Zoeyfortnite	7
60	Jovaphobic	6
60	heysushii	6
60	thescout7	6
60	Hoid_the_Roamer	6
60	AuroraSkies	6
60	XxCookiequeenxX	6
60	sp00ky_ghost977	6
60	jnp_gaming	6
60	Smoke____	6
69	Di_infiri	5
69	Rumpletaezer	5
69	kiluaemc	5
69	El_Jalapeno	5
69	AstroLightz_	5
74	Ryker	4
74	Mahoose	4
74	Euclidoris	4
74	mwrty	4
74	Kakolbus	4
74	whoaluv	4
74	CarryLine	4
74	DarlaMeow	4
74	Blu3beast	4
74	stavgod	4
74	Kowcio_	4
74	Njensen7	4
74	Quotary	4
87	Hyugo	3
87	_Razar	3
87	MSK__	3
87	UncreativeArtist	3
87	Noah_Bez	3
87	CollinMH06	3
87	gabriels543	3
87	SuperPooch06	3
87	victorLIE	3
87	aec9	3
87	TheSeismicDuck	3
87	fkGrim	3
87	DarkS0L	3
87	Blaiku	3
87	Factoroni	3
87	Kyrum2169	3
87	stahouo	3
87	KingMatthew506	3
87	Hermanni__	3
87	Vellu21	3
87	oxfordschool	3
108	fanofbands101	2
108	Drlzyy	2
108	TooManyDuck	2
108	imthatpikachu	2
108	youhjjhhhjj	2
108	Natty	2
108	awesomeoneme	2
108	Comma__	2
108	SpicyMeatballs	2
108	TableTim	2
108	LAVA129	2
108	AnnieBathory	2
108	NarwhalTaco	2
108	Skylord_Luke	2
108	Kynigito	2
108	jewbacaman	2
108	xo_Marren_xo	2
108	theofiel	2
108	wezzzi	2
108	Lord_Zacler	2
108	MinuteMira	2
108	MAns_44	2
108	Shin69	2
108	Kijiki	2
108	__tomato	2
108	xorompole	2
108	cichy096	2
108	MeetTheWollo	2
108	camando92	2
108	obtusely	2
108	diggydog67	2
139	Louiis123	1
139	Groovy_MoonBird	1
139	RoskobiOne	1
139	dimondking777	1
139	soundad	1
139	Tommhh	1
139	KarlKaek	1
139	SaucyDark	1
139	Wooptey	1
139	livingdaydreams	1
139	Humpcat	1
139	ewsophie	1
139	Jahara	1
139	IWorkAtIkea	1
139	rarrq	1
139	Upstro10	1
139	Malorn_Aetherius	1
139	Cryptacity	1
139	jacxhadow	1
139	Nicky_H225	1
139	MrExplorer	1
139	Guillemet	1
139	G1ldor	1
139	Tmb1	1
139	hcb238	1
139	gcaisawesome	1
139	TylerDupree	1
139	Paintz	1
139	DirtyBoar	1
139	CharlieButt	1
139	mimbo1211	1
139	Zorin_Blitz	1
139	ImDisconnected_	1
139	Jackattack53	1
139	Chromary	1
139	Hyp3rion_	1
139	burbankbuilder28	1
139	pappaberg	1
139	Hiryu27	1
139	fred870d	1
139	_naturell	1
139	FishyBoy3811	1
139	fw3xywashere	1
139	Darkgon	1
139	The_slideV3	1
139	DanTheBuilderino	1
139	560cool	1
139	RedcatVII	1
139	Groundler	1
139	DeGodz4life	1
139	ProfessorDiaper	1
139	Toriankel	1
139	Vorlice	1
139	lordpipe	1
139	Dusk_95	1
139	verynothing	1
139	IAmTheWalrus910	1
139	IdeallyGrey	1
139	ReyTheLegend	1
139	StreetLouis	1
139	Dogcorn69420	1
139	mawileite	1
139	Kubeusz2010	1
139	Apicomplexa	1
139	EcksD	1
139	Sral7	1
139	EcksDofficial	1
139	JayToe	1
