rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	96
2	HellsSponge	80
3	noam464	75
4	Kowcio_	71
5	SyntheticSurgeon	62
6	Legendosh	43
7	Lez_	39
8	Skippeh	32
9	luseis	29
9	fluddd	29
11	Onennon	27
12	pixelviolin	26
13	Soplight	25
14	NameGenerat0r	24
15	diamondgolem35	23
15	TheShyPig	23
17	Apollo_993	20
17	Xclax101	20
19	Merv__	18
19	FreakGenius	18
21	thewindmillman	17
21	Mattesco	17
23	ROY4LE	16
23	ApophisNova	16
23	EfficientC52	16
23	Eraxa	16
23	MyNamaSheff	16
28	Manaateee	15
28	PlasticOtari	15
30	Werbe	14
30	_Karmaa	14
30	YungMaki	14
30	Steelynan	14
34	beeperbeeper5	13
34	kekhon	13
34	Ezekson	13
37	mariominejedi	12
38	EMC_	11
38	Huwulling	11
38	Fullut	11
38	Luigipunch989	11
42	Bandito_Roamer	10
42	Mr_Byzantine	10
42	Historical_Sand	10
42	Vizzoid	10
42	12Magner05	10
42	500am	10
42	oscminus	10
42	claivin	10
50	joethahobo	9
50	Smashic	9
50	Kubelz	9
50	Bumpy419	9
50	Kim_Jong_eel	9
50	Enderxz3	9
56	eitanzaki	8
56	ShedJr_	8
56	H72l9w	8
56	FreddyFart	8
56	Spacewardharpy7	8
56	mihimihimihi	8
62	Ssor69	7
62	legal_tax_evader	7
62	Arceus1975	7
62	Zythose	7
62	ADEXTV	7
62	Fildyr	7
62	Zoeyfortnite	7
69	Jovaphobic	6
69	heysushii	6
69	CLG_Kata	6
69	SmashingPump	6
69	Alteriity	6
69	MattieHD	6
69	thescout7	6
69	Hoid_the_Roamer	6
69	AuroraSkies	6
69	XxCookiequeenxX	6
69	sp00ky_ghost977	6
69	MineMaster0012	6
69	jnp_gaming	6
69	AdmiralSmoke	6
83	Touched_Bread	5
83	Di_infiri	5
83	Rumpletaezer	5
83	kiluaemc	5
83	El_Jalapeno	5
83	Njensen7	5
83	AstroLightz_	5
90	ImpavidArcher	4
90	Ryker	4
90	NoHaHeHa	4
90	Mahoose	4
90	Euclidoris	4
90	TheSecondLord	4
90	mwrty	4
90	Kakolbus	4
90	whoaluv	4
90	Skylord_Luke	4
90	CarryLine	4
90	DarlaMeow	4
90	Blu3beast	4
90	stavgod	4
90	Quotary	4
105	Hyugo	3
105	_Razaria	3
105	ITDV	3
105	jessewegottacook	3
105	UncreativeArtist	3
105	Noah_Bez	3
105	CollinMH06	3
105	yheece	3
105	SuperPooch06	3
105	Krowuss	3
105	victorLIE	3
105	aec9	3
105	TheSeismicDuck	3
105	fkGrim	3
105	DarkS0L	3
105	Fuad_R	3
105	MAns_44	3
105	Blaiku	3
105	Factoroni	3
105	Kyrum2169	3
105	xzvu	3
105	KingMatthew506	3
105	Hermanni__	3
105	Vellu21	3
105	ConnorDanky_	3
130	fanofbands101	2
130	ECstardust	2
130	TooManyDuck	2
130	imthatpikachu	2
130	youhjjhhhjj	2
130	Natty	2
130	MoistMicrowave	2
130	Comma__	2
130	SpicyMeatballs	2
130	ARandomHedge	2
130	TableTim	2
130	prizm_	2
130	Marbz_	2
130	LAVA129	2
130	AnnieBathory	2
130	NarwhalTaco	2
130	Kynigito	2
130	Moofyman	2
130	Mr_Sun15	2
130	jewbacaman	2
130	HeraclesOGU	2
130	theofiel	2
130	wezzzi	2
130	Lord_Zacler	2
130	MinuteMira	2
130	Shin69	2
130	SvenskaHugo	2
130	Kijiki	2
130	__tomato	2
130	xorompole	2
130	cichy096	2
130	MirielThePastor	2
130	Jimb0nat0r	2
130	camando92	2
130	satuern	2
130	diggydog67	2
130	00000000-0000-0000-0009-01ff0c3e5e4f	2
167	Louiis123	1
167	Groovy_MoonBird	1
167	RoskobiOne	1
167	dimondking777	1
167	soundad	1
167	Tommhh	1
167	KarlKaek	1
167	SaucyDark	1
167	Wooptey	1
167	livingdaydreams	1
167	Humpcat	1
167	ewsophie	1
167	Jahara	1
167	IWorkAtIkea	1
167	rarrq	1
167	Upstro10	1
167	Malorn_Aetherius	1
167	Cryptacity	1
167	jacxhadow	1
167	Nicky_H225	1
167	MrExplorer	1
167	Guillemet	1
167	G1ldor	1
167	IKeepDying	1
167	Tmb1	1
167	4774	1
167	hcb238	1
167	gcaisawesome	1
167	TylerDupree	1
167	Paintz	1
167	olliebollie48	1
167	DirtyBoar	1
167	CharlieButt	1
167	mimbo1211	1
167	Zorin_Blitz	1
167	ImDisconnected_	1
167	Jackattack53	1
167	Chromary	1
167	Hyp3rion_	1
167	burbankbuilder28	1
167	pappaberg	1
167	thebaddruid	1
167	Hiryu27	1
167	F_Uhre	1
167	AlexxO_o	1
167	ougstur	1
167	FishyBoy3811	1
167	fw3xy74	1
167	Darkgon	1
167	Dakar_	1
167	The_slideV3	1
167	AstreaTSS	1
167	DanTheBuilderino	1
167	560cool	1
167	RedcatVII	1
167	Groundler	1
167	MS_Pryxx	1
167	ProfessorDiaper	1
167	Toriankel	1
167	Vorlice	1
167	lordpipe	1
167	Druid95	1
167	verynothing	1
167	IAmTheWalrus910	1
167	MustardSquid	1
167	IdeallyGrey	1
167	ReyTheLegend	1
167	StreetLouis	1
167	Dogcorn69420	1
167	fffMike	1
167	mawileite	1
167	Kubeusz2010	1
167	EngagedGrub41	1
167	Apicomplexa	1
167	EcksD	1
167	CattSoup	1
167	Sral7	1
167	xolstoi	1
167	JayToe	1
