rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	95
2	HellsSponge	80
3	noam464	75
4	SyntheticSurgeon	62
5	Legendosh	43
6	Skippeh	32
7	fluddd	29
8	Onennon	27
9	Soplight	25
10	TheShyPig	23
11	pixelviolin	21
12	luseis	20
12	Xclax101	20
14	Merv__	18
14	FreakGenius	18
16	thewindmillman	17
16	NameGenerat0r	17
18	diamondgolem35	16
18	ROY4LE	16
18	ApophisNova	16
18	EfficientC52	16
18	Eraxa	16
18	MyNamaSheff	16
24	Werbe	14
24	_Karmaa	14
24	YungMaki	14
24	PlasticOtari	14
28	beeperbeeper5	13
28	kekhon	13
28	Kowcio_	13
28	Steelynan	13
28	Ezekson	13
33	mariominejedi	12
34	EMC_	11
34	Fullut	11
34	Luigipunch989	11
37	Bandito_Roamer	10
37	Historical_Sand	10
37	Vizzoid	10
37	12Magner05	10
37	500am	10
37	claivin	10
43	joethahobo	9
43	Smashic	9
43	Kubelz	9
43	Bumpy419	9
43	Kim_Jong_eel	9
43	Enderxz3	9
49	Mr_Byzantine	8
49	eitanzaki	8
49	ShedJr_	8
49	H72l9w	8
49	FreddyFart	8
49	Spacewardharpy7	8
49	mihimihimihi	8
56	Ssor69	7
56	legal_tax_evader	7
56	Arceus1975	7
56	Zythose	7
56	ADEXTV	7
56	Fildyr	7
56	Zoeyfortnite	7
63	Jovaphobic	6
63	heysushii	6
63	MattieHD	6
63	thescout7	6
63	Hoid_the_Roamer	6
63	AuroraSkies	6
63	XxCookiequeenxX	6
63	sp00ky_ghost977	6
63	jnp_gaming	6
63	Smoke____	6
73	Touched_Bread	5
73	Di_infiri	5
73	Rumpletaezer	5
73	kiluaemc	5
73	El_Jalapeno	5
73	Njensen7	5
73	AstroLightz_	5
80	FazeObama69	4
80	ImpavidArcher	4
80	Ryker	4
80	NoHaHeHa	4
80	Mahoose	4
80	Euclidoris	4
80	TheSecondLord	4
80	mwrty	4
80	Kakolbus	4
80	whoaluv	4
80	Skylord_Luke	4
80	Mattesco	4
80	CarryLine	4
80	DarlaMeow	4
80	Blu3beast	4
80	stavgod	4
80	Quotary	4
97	Hyugo	3
97	_Razaria	3
97	Alteriity	3
97	ITDV	3
97	UncreativeArtist	3
97	Noah_Bez	3
97	CollinMH06	3
97	gabriels543	3
97	SuperPooch06	3
97	victorLIE	3
97	aec9	3
97	TheSeismicDuck	3
97	fkGrim	3
97	DarkS0L	3
97	Fuad_R	3
97	Blaiku	3
97	Factoroni	3
97	Kyrum2169	3
97	xzvu	3
97	KingMatthew506	3
97	Hermanni__	3
97	Vellu21	3
97	ConnorDanky_	3
120	fanofbands101	2
120	SmashingPump	2
120	TooManyDuck	2
120	imthatpikachu	2
120	youhjjhhhjj	2
120	Natty	2
120	Huwulling	2
120	ThiccExotic	2
120	Comma__	2
120	SpicyMeatballs	2
120	TableTim	2
120	prizm_	2
120	Marbz_	2
120	LAVA129	2
120	AnnieBathory	2
120	NarwhalTaco	2
120	Kynigito	2
120	Moofyman	2
120	jewbacaman	2
120	BunkeredTree	2
120	theofiel	2
120	wezzzi	2
120	Lord_Zacler	2
120	MinuteMira	2
120	MAns_44	2
120	Shin69	2
120	SvenskaHugo	2
120	Kijiki	2
120	__tomato	2
120	xorompole	2
120	cichy096	2
120	MirielThePastor	2
120	camando92	2
120	satuern	2
120	diggydog67	2
120	00000000-0000-0000-0009-01ff0c3e5e4f	2
156	Louiis123	1
156	Groovy_MoonBird	1
156	RoskobiOne	1
156	dimondking777	1
156	soundad	1
156	Tommhh	1
156	KarlKaek	1
156	SaucyDark	1
156	Wooptey	1
156	livingdaydreams	1
156	Humpcat	1
156	ewsophie	1
156	Jahara	1
156	Lez_	1
156	IWorkAtIkea	1
156	rarrq	1
156	Upstro10	1
156	Malorn_Aetherius	1
156	Cryptacity	1
156	jacxhadow	1
156	Nicky_H225	1
156	MrExplorer	1
156	Guillemet	1
156	G1ldor	1
156	Tmb1	1
156	hcb238	1
156	gcaisawesome	1
156	TylerDupree	1
156	Paintz	1
156	olliebollie48	1
156	DirtyBoar	1
156	CharlieButt	1
156	mimbo1211	1
156	Zorin_Blitz	1
156	ImDisconnected_	1
156	Jackattack53	1
156	Chromary	1
156	Hyp3rion_	1
156	burbankbuilder28	1
156	pappaberg	1
156	Hiryu27	1
156	F_Uhre	1
156	AlexxO_o	1
156	ougstur	1
156	FishyBoy3811	1
156	fw3xywashere	1
156	Darkgon	1
156	The_slideV3	1
156	DanTheBuilderino	1
156	560cool	1
156	RedcatVII	1
156	Groundler	1
156	MS_Pryxx	1
156	ProfessorDiaper	1
156	Toriankel	1
156	Vorlice	1
156	lordpipe	1
156	Dusk_95	1
156	verynothing	1
156	IAmTheWalrus910	1
156	IdeallyGrey	1
156	ReyTheLegend	1
156	StreetLouis	1
156	Dogcorn69420	1
156	fffMike	1
156	mawileite	1
156	Kubeusz2010	1
156	EngagedGrub41	1
156	Apicomplexa	1
156	EcksD	1
156	Sral7	1
156	xolstoi	1
156	JayToe	1
