rank	username	minecraft:mined/minecraft:cartography_table
1	Kowcio_	100
2	pintsizedrogue	96
3	HellsSponge	80
4	noam464	75
5	SyntheticSurgeon	62
6	pixelviolin	55
7	Legendosh	43
8	Lez_	39
9	Skippeh	32
10	luseis	29
10	fluddd	29
12	Soplight	28
13	Onennon	27
14	Merv__	26
14	Enderxz3	26
16	Werbe	24
16	NameGenerat0r	24
18	diamondgolem35	23
18	TheShyPig	23
20	Apollo_993	20
20	Mattesco	20
20	Xclax101	20
23	FreakGenius	18
24	beeperbeeper5	17
24	thewindmillman	17
26	ROY4LE	16
26	ApophisNova	16
26	Manaateee	16
26	EfficientC52	16
26	Eraxa	16
26	MyNamaSheff	16
26	TheWickedBird	16
33	j5ylim	15
33	PlasticOtari	15
35	_Karmaa	14
35	YungMaki	14
35	Steelynan	14
38	kekhon	13
38	oscminus	13
38	Ezekson	13
41	Huwulling	12
41	mariominejedi	12
43	EMC_	11
43	MattieHD	11
43	Fullut	11
43	Luigipunch989	11
47	Bandito_Roamer	10
47	Mr_Byzantine	10
47	Historical_Sand	10
47	Vizzoid	10
47	12Magner05	10
47	500am	10
47	claivin	10
54	joethahobo	9
54	Smashic	9
54	Kubelz	9
54	Bumpy419	9
54	Kim_Jong_eel	9
59	eitanzaki	8
59	Alteriity	8
59	ShedJr_	8
59	Gregward_Smith	8
59	FreddyFart	8
59	Spacewardharpy7	8
59	mihimihimihi	8
66	Ssor69	7
66	legal_tax_evader	7
66	Arceus1975	7
66	Zythose	7
66	Krowuss	7
66	ADEXTV	7
66	Fildyr	7
66	Zoeyfortnite	7
74	Jovaphobic	6
74	heysushii	6
74	CLG_Kata	6
74	SmashingPump	6
74	thescout7	6
74	Reneedium	6
74	Hoid_the_Roamer	6
74	AuroraSkies	6
74	XxCookiequeenxX	6
74	sp00ky_ghost977	6
74	Pumpkin_P_Patch	6
74	jnp_gaming	6
74	skitzxo	6
74	Yamdalorian	6
88	ActualPatbaf	5
88	Touched_Bread	5
88	Kakolbus	5
88	Di_infiri	5
88	Rumpletaezer	5
88	U_Mos_	5
88	kiluaemc	5
88	El_Jalapeno	5
88	Njensen7	5
88	AstroLightz_	5
98	ImpavidArcher	4
98	Ryker	4
98	NoHaHeHa	4
98	Mahoose	4
98	MSK__	4
98	Euclidoris	4
98	TheSecondLord	4
98	mwrty	4
98	whoaluv	4
98	Skylord_Luke	4
98	Mr_Froxy	4
98	CarryLine	4
