rank	username	minecraft:mined/minecraft:cartography_table
1	Kowcio_	100
2	pintsizedrogue	96
3	HellsSponge	80
4	noam464	75
5	SyntheticSurgeon	62
6	pixelviolin	55
7	Legendosh	43
8	Lez_	39
9	Skippeh	32
10	luseis	29
10	fluddd	29
12	Soplight	28
13	Onennon	27
14	Merv__	24
14	Werbe	24
14	NameGenerat0r	24
17	diamondgolem35	23
17	TheShyPig	23
19	Apollo_993	20
19	Mattesco	20
19	Xclax101	20
22	FreakGenius	18
23	beeperbeeper5	17
23	thewindmillman	17
25	ROY4LE	16
25	ApophisNova	16
25	Manaateee	16
25	EfficientC52	16
25	Eraxa	16
25	MyNamaSheff	16
25	TheWickedBird	16
32	j5ylim	15
32	PlasticOtari	15
34	_Karmaa	14
34	YungMaki	14
34	Steelynan	14
37	kekhon	13
37	oscminus	13
37	Ezekson	13
40	Huwulling	12
40	mariominejedi	12
42	EMC_	11
42	MattieHD	11
42	Fullut	11
42	Luigipunch989	11
46	Bandito_Roamer	10
46	Mr_Byzantine	10
46	Historical_Sand	10
46	Vizzoid	10
46	12Magner05	10
46	500am	10
46	claivin	10
53	joethahobo	9
53	Smashic	9
53	Kubelz	9
53	Bumpy419	9
53	Kim_Jong_eel	9
53	Enderxz3	9
59	eitanzaki	8
59	ShedJr_	8
59	Gregward_Smith	8
59	FreddyFart	8
59	Spacewardharpy7	8
59	mihimihimihi	8
65	Ssor69	7
65	legal_tax_evader	7
65	Arceus1975	7
65	Zythose	7
65	Krowuss	7
65	ADEXTV	7
65	Fildyr	7
65	Zoeyfortnite	7
73	Jovaphobic	6
73	heysushii	6
73	CLG_Kata	6
73	SmashingPump	6
73	Alteriity	6
73	thescout7	6
73	Reneedium	6
73	Hoid_the_Roamer	6
73	AuroraSkies	6
73	XxCookiequeenxX	6
73	sp00ky_ghost977	6
73	Pumpkin_P_Patch	6
73	jnp_gaming	6
73	skitzxo	6
73	Yamdalorian	6
88	ActualPatbaf	5
88	Touched_Bread	5
88	Kakolbus	5
88	Di_infiri	5
88	Rumpletaezer	5
88	kiluaemc	5
88	El_Jalapeno	5
88	Njensen7	5
88	AstroLightz_	5
97	ImpavidArcher	4
97	Ryker	4
97	NoHaHeHa	4
97	Mahoose	4
97	MSK__	4
97	Euclidoris	4
97	TheSecondLord	4
97	mwrty	4
97	whoaluv	4
97	U_Mos_	4
97	Skylord_Luke	4
97	CarryLine	4
97	DarlaMeow	4
