rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	95
2	HellsSponge	80
3	noam464	75
4	Legendosh	43
5	Skippeh	32
6	fluddd	29
7	Onennon	27
8	Soplight	25
9	TheShyPig	23
10	pixelviolin	21
11	Xclax101	20
12	Merv__	18
12	Freak_Genius	18
14	NameGenerat0r	17
15	ROY4LE	16
15	thewindmillman	16
15	ApophisNova	16
15	Jiminie	16
15	EfficientC52	16
15	Eraxa	16
15	MyNamaSheff	16
22	diamondgolem35	15
23	Werbe	14
23	_Karmaa	14
23	YungMaki	14
26	beeperbeeper5	13
26	kekhon	13
26	Steelynan	13
26	Ezekson	13
26	PlasticOtari	13
31	mariominejedi	12
32	EMC_	11
32	Fullut	11
32	Luigipunch989	11
35	Bandito_Roamer	10
35	Historical_Sand	10
35	Vizzoid	10
35	12Magner05	10
35	500am	10
35	claivin	10
41	joethahobo	9
41	Kubelz	9
41	Bumpy419	9
41	Kim_Jong_eel	9
41	Enderslayerxz3	9
46	Mr_Byzantine	8
46	eitanzaki	8
46	ShedJr_	8
46	H72l9w	8
46	FreddyFart	8
46	Spacewardharpy7	8
52	Ssor69	7
52	loveseeker	7
52	Arceus1975	7
52	Zythose	7
52	ADEXTV	7
52	Fildyr	7
52	Zoeyfortnite	7
59	Jovaphobic	6
59	heysushii	6
59	thescout7	6
59	Hoid_the_Roamer	6
59	AuroraSkies	6
59	XxCookiequeenxX	6
59	sp00ky_ghost977	6
59	jnp_gaming	6
59	Smoke____	6
68	Di_infiri	5
68	Rumpletaezer	5
68	kiluaemc	5
68	El_Jalapeno	5
68	AstroLightz_	5
73	Ryker	4
73	Mahoose	4
73	Euclidoris	4
73	mwrty	4
73	Kakolbus	4
73	whoaluv	4
73	CarryLine	4
73	DarlaMeow	4
73	Blu3beast	4
73	stavgod	4
73	Kowcio_	4
73	Njensen7	4
73	Quotary	4
86	Hyugo	3
86	_Razar	3
86	MSK__	3
86	UncreativeArtist	3
86	Noah_Bez	3
86	CollinMH06	3
86	gabriels543	3
86	SuperPooch06	3
86	victorLIE	3
86	aec9	3
86	TheSeismicDuck	3
86	fkGrim	3
86	DarkS0L	3
86	Blaiku	3
86	Factoroni	3
86	Kyrum2169	3
86	stahouo	3
86	KingMatthew506	3
86	Hermanni__	3
86	Vellu21	3
86	oxfordschool	3
107	fanofbands101	2
107	Drlzyy	2
107	TooManyDuck	2
107	imthatpikachu	2
107	youhjjhhhjj	2
107	Natty	2
107	awesomeoneme	2
107	Comma__	2
107	SpicyMeatballs	2
107	TableTim	2
107	LAVA129	2
107	AnnieBathory	2
107	NarwhalTaco	2
107	Skylord_Luke	2
107	Kynigito	2
107	jewbacaman	2
107	xo_Marren_xo	2
107	theofiel	2
107	wezzzi	2
107	Lord_Zacler	2
107	MinuteMira	2
107	MAns_44	2
107	Shin69	2
107	Kijiki	2
107	__tomato	2
107	xorompole	2
107	cichy096	2
107	MeetTheWollo	2
107	camando92	2
107	obtusely	2
107	diggydog67	2
138	Louiis123	1
138	Groovy_MoonBird	1
138	RoskobiOne	1
138	dimondking777	1
138	soundad	1
138	Tommhh	1
138	KarlKaek	1
138	SaucyDark	1
138	Wooptey	1
138	livingdaydreams	1
138	Humpcat	1
138	ewsophie	1
138	Jahara	1
138	IWorkAtIkea	1
138	rarrq	1
138	Upstro10	1
138	Malorn_Aetherius	1
138	Cryptacity	1
138	jacxhadow	1
138	Nicky_H225	1
138	MrExplorer	1
138	Guillemet	1
138	G1ldor	1
138	Tmb1	1
138	hcb238	1
138	gcaisawesome	1
138	TylerDupree	1
138	Paintz	1
138	DirtyBoar	1
138	CharlieButt	1
138	mimbo1211	1
138	Zorin_Blitz	1
138	ImDisconnected_	1
138	Jackattack53	1
138	Chromary	1
138	Hyp3rion_	1
138	burbankbuilder28	1
138	pappaberg	1
138	Hiryu27	1
138	fred870d	1
138	_naturell	1
138	FishyBoy3811	1
138	fw3xywashere	1
138	Darkgon	1
138	The_slideV3	1
138	DanTheBuilderino	1
138	560cool	1
138	RedcatVII	1
138	Groundler	1
138	DeGodz4life	1
138	ProfessorDiaper	1
138	Toriankel	1
138	Vorlice	1
138	lordpipe	1
138	Dusk_95	1
138	verynothing	1
138	IAmTheWalrus910	1
138	IdeallyGrey	1
138	ReyTheLegend	1
138	StreetLouis	1
138	Dogcorn69420	1
138	mawileite	1
138	Kubeusz2010	1
138	Apicomplexa	1
138	EcksD	1
138	Sral7	1
138	EcksDofficial	1
138	JayToe	1
