rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	96
2	HellsSponge	80
3	noam464	75
4	Kowcio_	71
5	SyntheticSurgeon	62
6	Legendosh	43
7	Lez_	34
8	Skippeh	32
9	luseis	29
9	fluddd	29
11	Onennon	27
12	Soplight	25
13	NameGenerat0r	24
14	TheShyPig	23
15	pixelviolin	21
16	Apollo_993	20
16	diamondgolem35	20
16	Xclax101	20
19	Merv__	18
19	FreakGenius	18
21	thewindmillman	17
21	Mattesco	17
23	ROY4LE	16
23	ApophisNova	16
23	EfficientC52	16
23	Eraxa	16
23	MyNamaSheff	16
28	Werbe	14
28	_Karmaa	14
28	YungMaki	14
28	Steelynan	14
28	PlasticOtari	14
33	beeperbeeper5	13
33	kekhon	13
33	Ezekson	13
36	mariominejedi	12
37	EMC_	11
37	Huwulling	11
37	Fullut	11
37	Luigipunch989	11
41	Bandito_Roamer	10
41	Historical_Sand	10
41	Vizzoid	10
41	12Magner05	10
41	500am	10
41	claivin	10
47	Mr_Byzantine	9
47	joethahobo	9
47	Smashic	9
47	Kubelz	9
47	Bumpy419	9
47	Kim_Jong_eel	9
47	Enderxz3	9
54	eitanzaki	8
54	ShedJr_	8
54	H72l9w	8
54	FreddyFart	8
54	RoofTyler	8
54	Spacewardharpy7	8
54	mihimihimihi	8
61	Ssor69	7
61	legal_tax_evader	7
61	Arceus1975	7
61	Zythose	7
61	ADEXTV	7
61	Fildyr	7
61	Zoeyfortnite	7
68	Jovaphobic	6
68	heysushii	6
68	FazeObama69	6
68	SmashingPump	6
68	MattieHD	6
68	thescout7	6
68	Hoid_the_Roamer	6
68	AuroraSkies	6
68	XxCookiequeenxX	6
68	sp00ky_ghost977	6
68	jnp_gaming	6
68	Smoke____	6
80	Touched_Bread	5
80	Di_infiri	5
80	Rumpletaezer	5
80	kiluaemc	5
80	El_Jalapeno	5
80	Njensen7	5
80	AstroLightz_	5
87	ImpavidArcher	4
87	Ryker	4
87	NoHaHeHa	4
87	Mahoose	4
87	Euclidoris	4
87	TheSecondLord	4
87	mwrty	4
87	Kakolbus	4
87	whoaluv	4
87	Skylord_Luke	4
87	CarryLine	4
87	DarlaMeow	4
87	Blu3beast	4
87	stavgod	4
87	Quotary	4
102	Hyugo	3
102	_Razaria	3
102	Alteriity	3
102	ITDV	3
102	jessewegottacook	3
102	UncreativeArtist	3
102	Noah_Bez	3
102	CollinMH06	3
102	gabriels543	3
102	SuperPooch06	3
102	victorLIE	3
102	aec9	3
102	TheSeismicDuck	3
102	fkGrim	3
102	DarkS0L	3
102	Fuad_R	3
102	Blaiku	3
102	Factoroni	3
102	Kyrum2169	3
102	xzvu	3
102	KingMatthew506	3
102	Hermanni__	3
102	Vellu21	3
102	ConnorDanky_	3
126	fanofbands101	2
126	TooManyDuck	2
126	imthatpikachu	2
126	youhjjhhhjj	2
126	Natty	2
126	ThiccExotic	2
126	Comma__	2
126	SpicyMeatballs	2
126	TableTim	2
126	prizm_	2
126	Marbz_	2
126	LAVA129	2
126	AnnieBathory	2
126	NarwhalTaco	2
126	Kynigito	2
126	Moofyman	2
126	jewbacaman	2
126	BunkeredTree	2
126	theofiel	2
126	wezzzi	2
126	Lord_Zacler	2
126	MinuteMira	2
126	MAns_44	2
126	Shin69	2
126	SvenskaHugo	2
126	Kijiki	2
126	MineMaster0012	2
126	__tomato	2
126	xorompole	2
126	cichy096	2
126	MirielThePastor	2
126	Jimb0nat0r	2
126	camando92	2
126	satuern	2
126	diggydog67	2
126	00000000-0000-0000-0009-01ff0c3e5e4f	2
162	Louiis123	1
162	Groovy_MoonBird	1
162	RoskobiOne	1
162	dimondking777	1
162	soundad	1
162	Tommhh	1
162	KarlKaek	1
162	SaucyDark	1
162	Wooptey	1
162	livingdaydreams	1
162	Humpcat	1
162	ewsophie	1
162	Jahara	1
162	IWorkAtIkea	1
162	rarrq	1
162	Upstro10	1
162	Malorn_Aetherius	1
162	Cryptacity	1
162	jacxhadow	1
162	Nicky_H225	1
162	MrExplorer	1
162	Guillemet	1
162	G1ldor	1
162	Tmb1	1
162	hcb238	1
162	gcaisawesome	1
162	TylerDupree	1
162	Paintz	1
162	olliebollie48	1
162	DirtyBoar	1
162	CharlieButt	1
162	mimbo1211	1
162	Zorin_Blitz	1
162	ImDisconnected_	1
162	Jackattack53	1
162	Chromary	1
162	Hyp3rion_	1
162	burbankbuilder28	1
162	pappaberg	1
162	thebaddruid	1
162	Hiryu27	1
162	F_Uhre	1
162	AlexxO_o	1
162	ougstur	1
162	FishyBoy3811	1
162	fw3xywashere	1
162	Darkgon	1
162	The_slideV3	1
162	DanTheBuilderino	1
162	560cool	1
162	RedcatVII	1
162	Groundler	1
162	MS_Pryxx	1
162	ProfessorDiaper	1
162	Toriankel	1
162	Vorlice	1
162	lordpipe	1
162	Dusk_95	1
162	verynothing	1
162	IAmTheWalrus910	1
162	IdeallyGrey	1
162	ReyTheLegend	1
162	StreetLouis	1
162	Dogcorn69420	1
162	fffMike	1
162	mawileite	1
162	Kubeusz2010	1
162	EngagedGrub41	1
162	Apicomplexa	1
162	EcksD	1
162	CattSoup	1
162	Sral7	1
162	xolstoi	1
162	JayToe	1
