rank	username	minecraft:mined/minecraft:cartography_table
1	Kowcio_	104
2	pintsizedrogue	96
3	HellsSponge	80
4	noam464	75
5	SyntheticSurgeon	62
5	Enderxz3	62
7	pixelviolin	55
8	Legendosh	43
9	Lez_	39
10	Skippeh	32
11	luseis	29
11	_flud	29
13	Soplight	28
14	Onennon	27
15	Merv__	26
16	diamondgolem35	24
16	Werbe	24
16	NameGenerat0r	24
19	TheShyPig	23
20	Mattesco	22
21	Apollo_993	20
21	Xclax101	20
21	TheWickedBird	20
24	royal_2	19
25	beeperbeeper5	18
25	MattieHD	18
25	thewindmillman	18
25	FreakGenius	18
29	ROY4LE	16
29	ApophisNova	16
29	Manaateee	16
29	EfficientC52	16
29	Eraxa	16
29	MyNamaSheff	16
29	Spaghettatron	16
36	j5ylim	15
36	oscminus	15
36	PlasticOtari	15
39	Mr_Byzantine	14
39	_Karmaa	14
39	doublemaki	14
39	Steelynan	14
43	kekhon	13
43	Ezekson	13
45	Huwulling	12
45	mariominejedi	12
47	EMC_	11
47	catandmoose	11
47	Fullut	11
47	Luigipunch989	11
51	Bandito_Roamer	10
51	Historical_Sand	10
51	Vizzoid	10
51	12Magner05	10
51	500am	10
51	claivin	10
57	joethahobo	9
57	knarian	9
57	_witch_craft_	9
57	Kubelz	9
57	Bumpy419	9
57	Kim_Jong_eel	9
63	eitanzaki	8
63	Alteriity	8
63	ShedJr_	8
63	Gregward_Smith	8
63	Vanni9	8
63	Spacewardharpy7	8
63	mihimihimihi	8
70	MyMawgDonaldsGon	7
70	Ssor69	7
70	legal_tax_evader	7
70	Arceus1975	7
70	Zythose	7
70	Krowuss	7
70	a_d_e_x	7
70	Fuad_R	7
70	Fildyr	7
70	TwinTowerV2	7
80	Jovaphobic	6
80	heysushii	6
80	CLG_Kata	6
80	robertsnose	6
80	thescout7	6
80	U_Mos_	6
80	Reneedium	6
80	Hoid_the_Roamer	6
80	AuroraSkies	6
80	XxCookiequeenxX	6
80	sp00ky_ghost977	6
80	Pumpkin_P_Patch	6
80	TheKingK_	6
80	DairyNickel756	6
80	jnp_gaming	6
80	Yamdalorian	6
96	ActualPatbaf	5
96	Secret_Canary	5
96	Touched_Bread	5
96	Kakolbus	5
96	Di_infiri	5
96	Rumpletaezer	5
96	kiluaemc	5
96	El_Jalapeno	5
96	Njensen7	5
96	AstroLightz_	5
106	ImpavidArcher	4
106	Ryker	4
106	NoHaHeHa	4
106	Mahoose	4
106	MSK__	4
106	Euclidoris	4
106	TheSecondLord	4
106	mwrty	4
106	whoaluv	4
106	Skylord_Luke	4
106	Mr_Froxy	4
106	CarryLine	4
106	DarlaMeow	4
106	Blu3beast	4
106	stavgod	4
106	Quotary	4
122	Hyugo	3
122	_Razaria	3
122	skroobiez	3
122	QuiCreans	3
122	Sleepy_Evelyn	3
122	UncreativeArtist	3
122	Noah_Bez	3
122	DisgruntledKoala	3
122	CollinMH06	3
122	yheece	3
122	SuperPooch06	3
122	Moofyman	3
122	victorLIE	3
122	aec9	3
122	TheSeismicDuck	3
122	fkGrim	3
122	DarkS0L	3
122	MAns_44	3
122	Blaiku	3
122	Factoroni	3
122	Kyrum2169	3
122	xzvu	3
122	KingMatthew506	3
122	hermmm_	3
122	Vellu21	3
122	ConnorDanky_	3
148	EdaterPure	2
148	fanofbands101	2
148	PazinGaming	2
148	ECstardust	2
148	TooManyDuck	2
148	imthatpikachu	2
148	abdomera	2
148	Natty	2
148	Literally_Rat	2
148	Comma__	2
148	corvidpartyfor6	2
148	theonlymagikarp	2
148	SpicyMeatballs	2
148	ARandomHedge	2
148	TableTim	2
148	prizm_	2
148	Marbz_	2
148	Jackattack53	2
148	AnnieBathory	2
148	belly0_0	2
148	LordZacler	2
148	Kynigito	2
148	Mr_Sun15	2
148	jewbacaman	2
148	HeraclesOGU	2
148	PaperCanvas	2
148	theofiel	2
148	wezzzi	2
148	Lord_Zacler	2
148	MinuteMira	2
148	LAVA124	2
148	FiguraDei	2
148	IlkeCookes_	2
148	Shin69	2
148	SvenskaHugo	2
148	Kijiki	2
148	__tomato	2
148	SpacesickPrism	2
148	TheBananaKat	2
148	xorompole	2
148	cichy096	2
148	TheSandwhich_	2
148	Jimb0nat0r	2
148	camando92	2
148	Pearlescents	2
148	diggydog67	2
148	00000000-0000-0000-0009-01ff0c3e5e4f	2
195	Louiis123	1
195	Groovy_MoonBird	1
195	RoskobiOne	1
195	dimondking777	1
195	soundad	1
195	Napoleonpancake	1
195	Niklas20114552	1
195	Tommhh	1
195	Caribouse	1
195	SaucyDark	1
195	Wooptey	1
195	livingdaydreams	1
195	Humpcat	1
195	ewsophie	1
195	Jahara	1
195	SOA1RR	1
195	Morgf	1
195	IWorkAtIkea	1
195	Dblikstad	1
195	rarrq	1
195	Upstro10	1
195	Malorn_Aetherius	1
195	Cryptacity	1
195	jacxhadow	1
195	Nicky_H225	1
195	MrExplorer	1
195	Guillemet	1
195	SteveCraftBlocks	1
195	G1ldor	1
195	philandr	1
195	IKeepDying	1
195	Tmb1	1
195	4774	1
195	Fullbit_	1
195	hcb238	1
195	gcaisawesome	1
195	TylerDupree	1
195	Paintz	1
195	olliebollie48	1
195	DirtyBoar	1
195	CharlieButt	1
195	mimbo1211	1
195	Zorin_Blitz	1
195	craaaash	1
195	ImDisconnected_	1
195	ee_echo_oo	1
195	Chromary	1
