rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	95
2	HellsSponge	80
3	noam464	75
4	SyntheticSurgeon	62
5	Legendosh	43
6	Skippeh	32
7	fluddd	29
8	Onennon	27
9	Soplight	25
10	TheShyPig	23
11	pixelviolin	21
12	Jiminie	20
12	Xclax101	20
14	Merv__	18
14	Freak_Genius	18
16	thewindmillman	17
16	NameGenerat0r	17
18	diamondgolem35	16
18	ROY4LE	16
18	ApophisNova	16
18	EfficientC52	16
18	Eraxa	16
18	MyNamaSheff	16
24	Werbe	14
24	_Karmaa	14
24	YungMaki	14
24	PlasticOtari	14
28	beeperbeeper5	13
28	kekhon	13
28	Kowcio_	13
28	Steelynan	13
28	Ezekson	13
33	mariominejedi	12
34	EMC_	11
34	Fullut	11
34	Luigipunch989	11
37	Bandito_Roamer	10
37	Historical_Sand	10
37	Vizzoid	10
37	12Magner05	10
37	500am	10
37	claivin	10
43	joethahobo	9
43	Smashic	9
43	Kubelz	9
43	Bumpy419	9
43	Kim_Jong_eel	9
43	Enderslayerxz3	9
49	Mr_Byzantine	8
49	eitanzaki	8
49	ShedJr_	8
49	H72l9w	8
49	FreddyFart	8
49	Spacewardharpy7	8
49	mihimihimihi	8
56	Ssor69	7
56	loveseeker	7
56	Arceus1975	7
56	Zythose	7
56	ADEXTV	7
56	Fildyr	7
56	Zoeyfortnite	7
63	Jovaphobic	6
63	heysushii	6
63	MattieHD	6
63	thescout7	6
63	Hoid_the_Roamer	6
63	AuroraSkies	6
63	XxCookiequeenxX	6
63	sp00ky_ghost977	6
63	jnp_gaming	6
63	Smoke____	6
73	Touched_Bread	5
73	Di_infiri	5
73	Rumpletaezer	5
73	kiluaemc	5
73	El_Jalapeno	5
73	Njensen7	5
73	AstroLightz_	5
80	ImpavidArcher	4
80	Ryker	4
80	NoHaHeHa	4
80	Mahoose	4
80	Euclidoris	4
80	mwrty	4
80	Kakolbus	4
80	whoaluv	4
80	Skylord_Luke	4
80	CarryLine	4
80	DarlaMeow	4
80	Blu3beast	4
80	stavgod	4
80	Quotary	4
94	Hyugo	3
94	_Razar	3
94	Alteriity	3
94	MSK__	3
94	UncreativeArtist	3
94	Noah_Bez	3
94	CollinMH06	3
94	gabriels543	3
94	SuperPooch06	3
94	Mattesco	3
94	victorLIE	3
94	aec9	3
94	TheSeismicDuck	3
94	fkGrim	3
94	DarkS0L	3
94	Blaiku	3
94	Factoroni	3
94	Kyrum2169	3
94	stahouo	3
94	KingMatthew506	3
94	Hermanni__	3
94	Vellu21	3
94	oxfordschool	3
117	fanofbands101	2
117	Drlzyy	2
117	TooManyDuck	2
117	imthatpikachu	2
117	youhjjhhhjj	2
117	Natty	2
117	awesomeoneme	2
117	TheSecondLord	2
117	Comma__	2
117	SpicyMeatballs	2
117	TableTim	2
117	prizm_	2
117	Marbz_	2
117	LAVA129	2
117	AnnieBathory	2
117	NarwhalTaco	2
117	Kynigito	2
117	Moofyman	2
117	jewbacaman	2
117	xo_Marren_xo	2
117	theofiel	2
117	wezzzi	2
117	Lord_Zacler	2
117	MinuteMira	2
117	MAns_44	2
117	Shin69	2
117	SvenskaHugo	2
117	Kijiki	2
117	__tomato	2
117	xorompole	2
117	cichy096	2
117	MeetTheWollo	2
117	camando92	2
117	obtusely	2
117	diggydog67	2
117	00000000-0000-0000-0009-01ff0c3e5e4f	2
153	Louiis123	1
153	Groovy_MoonBird	1
153	RoskobiOne	1
153	dimondking777	1
153	soundad	1
153	Tommhh	1
153	KarlKaek	1
153	SaucyDark	1
153	Wooptey	1
153	livingdaydreams	1
153	Humpcat	1
153	ewsophie	1
153	Jahara	1
153	Lez_	1
153	IWorkAtIkea	1
153	rarrq	1
153	Upstro10	1
153	Malorn_Aetherius	1
153	Cryptacity	1
153	jacxhadow	1
153	Nicky_H225	1
153	MrExplorer	1
153	Guillemet	1
153	G1ldor	1
153	Tmb1	1
153	hcb238	1
153	gcaisawesome	1
153	TylerDupree	1
153	Paintz	1
153	DirtyBoar	1
153	CharlieButt	1
153	mimbo1211	1
153	Zorin_Blitz	1
153	ImDisconnected_	1
153	Jackattack53	1
153	Chromary	1
153	Hyp3rion_	1
153	burbankbuilder28	1
153	pappaberg	1
153	Hiryu27	1
153	fred870d	1
153	AlexxO_o	1
153	_naturell	1
153	FishyBoy3811	1
153	fw3xywashere	1
153	Darkgon	1
153	Fuad_R	1
153	The_slideV3	1
153	DanTheBuilderino	1
153	560cool	1
153	RedcatVII	1
153	Groundler	1
153	DeGodz4life	1
153	ProfessorDiaper	1
153	Toriankel	1
153	Vorlice	1
153	lordpipe	1
153	Dusk_95	1
153	verynothing	1
153	IAmTheWalrus910	1
153	IdeallyGrey	1
153	ReyTheLegend	1
153	StreetLouis	1
153	Dogcorn69420	1
153	fffMike	1
153	mawileite	1
153	Kubeusz2010	1
153	EngagedGrub41	1
153	Apicomplexa	1
153	EcksD	1
153	Sral7	1
153	EcksDofficial	1
153	JayToe	1
