rank	username	minecraft:mined/minecraft:cartography_table
1	Kowcio_	104
2	pintsizedrogue	96
3	HellsSponge	80
4	noam464	75
5	SyntheticSurgeon	62
6	pixelviolin	55
7	Legendosh	43
8	Lez_	39
9	Skippeh	32
10	luseis	29
10	fluddd	29
12	Soplight	28
13	Onennon	27
14	Merv__	26
14	Enderxz3	26
16	diamondgolem35	24
16	Werbe	24
16	NameGenerat0r	24
19	TheShyPig	23
20	Mattesco	22
21	Apollo_993	20
21	Xclax101	20
21	TheWickedBird	20
24	royal_2	19
25	beeperbeeper5	18
25	FreakGenius	18
27	thewindmillman	17
28	ROY4LE	16
28	ApophisNova	16
28	Manaateee	16
28	EfficientC52	16
28	Eraxa	16
28	MyNamaSheff	16
34	j5ylim	15
34	PlasticOtari	15
36	_Karmaa	14
36	YungMaki	14
36	Steelynan	14
39	kekhon	13
39	oscminus	13
39	Ezekson	13
42	Huwulling	12
42	mariominejedi	12
44	EMC_	11
44	MattieHD	11
44	Fullut	11
44	Luigipunch989	11
48	Bandito_Roamer	10
48	Mr_Byzantine	10
48	Historical_Sand	10
48	Vizzoid	10
48	12Magner05	10
48	500am	10
48	claivin	10
55	joethahobo	9
55	Smashic	9
55	Kubelz	9
55	Bumpy419	9
55	Kim_Jong_eel	9
60	eitanzaki	8
60	Alteriity	8
60	ShedJr_	8
60	Gregward_Smith	8
60	FreddyFart	8
60	Spacewardharpy7	8
60	mihimihimihi	8
67	Ssor69	7
67	legal_tax_evader	7
67	Arceus1975	7
67	Zythose	7
67	Krowuss	7
67	ADEXTV	7
67	Fuad_R	7
67	Fildyr	7
67	Zoeyfortnite	7
76	Jovaphobic	6
76	heysushii	6
76	CLG_Kata	6
76	SmashingPump	6
76	thescout7	6
76	U_Mos_	6
76	Reneedium	6
76	Hoid_the_Roamer	6
76	AuroraSkies	6
76	XxCookiequeenxX	6
76	sp00ky_ghost977	6
76	Pumpkin_P_Patch	6
76	DairyNickel756	6
76	jnp_gaming	6
76	skitzxo	6
76	Yamdalorian	6
92	ActualPatbaf	5
92	Touched_Bread	5
92	Kakolbus	5
92	Di_infiri	5
92	Rumpletaezer	5
92	kiluaemc	5
92	El_Jalapeno	5
92	Njensen7	5
92	AstroLightz_	5
101	ImpavidArcher	4
101	Ryker	4
101	NoHaHeHa	4
101	Mahoose	4
101	MSK__	4
101	Euclidoris	4
101	TheSecondLord	4
101	_witch_craft_	4
101	mwrty	4
101	whoaluv	4
101	Skylord_Luke	4
101	Mr_Froxy	4
101	CarryLine	4
101	DarlaMeow	4
101	Blu3beast	4
101	stavgod	4
101	Quotary	4
118	Hyugo	3
118	_Razaria	3
118	skroobiez	3
118	QuiCreans	3
118	Sleepy_Evelyn	3
118	UncreativeArtist	3
118	Noah_Bez	3
118	CollinMH06	3
118	yheece	3
118	SuperPooch06	3
118	Moofyman	3
118	victorLIE	3
118	aec9	3
118	TheSeismicDuck	3
118	fkGrim	3
118	DarkS0L	3
118	MAns_44	3
118	Blaiku	3
118	Factoroni	3
118	Kyrum2169	3
118	xzvu	3
118	KingMatthew506	3
118	hermmm_	3
118	Vellu21	3
118	ConnorDanky_	3
143	TooPure2	2
143	fanofbands101	2
143	PazinGaming	2
143	ECstardust	2
143	TooManyDuck	2
143	imthatpikachu	2
143	abdomera	2
143	Natty	2
143	MoistMicrowave	2
143	Comma__	2
143	corvidpartyfor6	2
143	Secret_Canary	2
143	theonlymagikarp	2
143	SpicyMeatballs	2
143	ARandomHedge	2
143	TableTim	2
143	prizm_	2
143	Marbz_	2
143	Jackattack53	2
143	AnnieBathory	2
143	belly0_0	2
143	Kynigito	2
143	Mr_Sun15	2
143	jewbacaman	2
143	HeraclesOGU	2
143	PaperCanvas	2
143	theofiel	2
143	wezzzi	2
143	Lord_Zacler	2
143	MinuteMira	2
143	lava124	2
143	FiguraDei	2
143	StarCookiees_	2
143	Shin69	2
143	SvenskaHugo	2
143	Kijiki	2
143	__tomato	2
143	SpacesickPrism	2
143	TheBananaKat	2
143	xorompole	2
143	cichy096	2
143	TheSandwhich_	2
143	Jimb0nat0r	2
143	camando92	2
143	satuern	2
143	diggydog67	2
143	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	Louiis123	1
190	Groovy_MoonBird	1
190	RoskobiOne	1
190	dimondking777	1
190	soundad	1
190	Napoleonpancake	1
190	Niklas20114552	1
190	Tommhh	1
190	KarlKaek	1
190	SaucyDark	1
190	Wooptey	1
190	livingdaydreams	1
190	Humpcat	1
190	ewsophie	1
190	Jahara	1
190	SOA1RR	1
190	Morgf	1
190	IWorkAtIkea	1
190	Dblikstad	1
190	rarrq	1
190	Upstro10	1
190	Malorn_Aetherius	1
190	Cryptacity	1
190	jacxhadow	1
190	Nicky_H225	1
190	MrExplorer	1
190	Guillemet	1
190	G1ldor	1
190	philandr	1
190	IKeepDying	1
190	Tmb1	1
190	4774	1
190	Fullbit_	1
190	hcb238	1
190	gcaisawesome	1
190	TylerDupree	1
190	Paintz	1
190	olliebollie48	1
190	DirtyBoar	1
190	CharlieButt	1
190	mimbo1211	1
190	Zorin_Blitz	1
190	crashomon	1
190	ImDisconnected_	1
190	ee_echo_oo	1
190	Chromary	1
190	hanaryheatwave	1
190	Hyp3rion_	1
190	burbankbuilder28	1
190	pappaberg	1
190	thebaddruid	1
190	Hiryu27	1
