rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	43055
2	EcksD	33080
3	PigDab	29845
4	Skylord_Luke	29012
5	thewindmillman	25122
6	Enderslayerxz3	23788
7	gcaisawesome	22428
8	Smoke____	18454
9	Snowflowe	17071
10	Mahoose	15665
11	PlasticOtari	12340
12	eitanzaki	10778
13	noam464	10465
14	Sheldor097	10080
15	beeperbeeper5	9587
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	SingedBread	8027
21	Segotep999	7936
22	EMC_	7707
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	KG1999	6966
27	burbankbuilder28	5802
28	Optiprimus	5567
29	SuperPooch06	5085
30	Arceus1975	4622
31	BlancoFlaco	4539
32	lizardfightclub	4519
33	Blackberry1310	4373
34	TheSecondLord	4138
35	pintsizedrogue	4018
36	NinjaKnifeKill	3833
37	Dusk_95	3724
38	500am	3702
39	Di_infiri	3669
40	iHuntWeeaboos	3247
41	Winklepicker279	3152
42	Legendosh	3097
43	jacxhadow	3009
44	joethahobo	2900
45	mwrty	2860
46	EveryonesUncle	2810
47	bigstankyy	2729
48	Menthas	2644
49	mihimihimihi	2607
50	Fullut	2578
51	TheShyPig	2560
52	monky_irl	2549
53	YungMaki	2429
54	Groovy_MoonBird	2418
55	Paint	2410
56	ogoa	2354
57	Rebytre	2317
58	AltnumberF4	2242
59	Dedalus36	2222
60	Hermanni__	2087
61	4774	2061
62	Wooptey	2041
63	djancak	2012
64	Ezekson	1924
65	CoffeeNoir	1871
66	JEWISHBadenBeele	1839
67	SpacesickPrism	1829
68	Kakolbus	1729
69	Jiminie	1704
70	PuFY	1619
71	Zythose	1508
72	MinttyFressh	1421
73	mimbo1211	1419
74	Spenduh	1385
75	SkateboardR6	1359
76	r123moore	1354
77	CalebDHawk	1350
77	FelixPSY375	1350
79	KnightmareD	1346
80	Deathkob	1338
81	thescout7	1307
82	Merv__	1298
83	nataliecool	1273
84	Blaiku	1269
85	set67	1264
86	Kowcio_	1207
87	00000000-0000-0000-0009-01ff0c3e5e4f	1197
88	Jackattack53	1133
89	fred870d	1118
90	Steelynan	1110
91	Werbe	1085
92	NameGenerat0r	1058
93	kekhon	1036
93	anbbang	1036
95	m_be9	1027
96	Racengan	1011
97	ToastedGamingYT	997
98	CollinMH06	983
99	rarrq	957
100	ImpavidArcher	942
101	Moofyman	920
102	Eraxa	912
103	SammiWolfGirl	906
104	FishyBoy3811	854
105	ShedJr_	834
106	NATE_the_HALO	823
106	Miko_Fullbuster	823
108	fw3xywashere	821
109	Erased_Identity	815
110	fluddd	807
111	Alteriity	791
112	ROY4LE	785
113	obzii	771
114	PortlyPete69	769
115	T045RTY	756
116	Frozil20	753
117	RoskobiOne	749
117	AuroraValkyrie	749
117	I_Am_Mushkin	749
120	hm947	748
121	HellsSponge	745
122	Rocco_Lane	734
123	ItzWqlfy	733
124	Hiryu27	715
125	_Razar	692
126	PegLegPete93	669
126	theonlymagikarp	669
128	GravitySaint	656
129	XboxPanda	633
130	xPixelRainx	624
131	Luigipunch989	621
132	00000000-0000-0000-0009-01fbab7ea71d	615
133	12Magner05	612
134	EcksDofficial	610
135	TheEnderman548	605
136	AuroraSkies	604
137	Covalents	600
138	HolyVenom	592
139	MSK__	584
140	athereall	583
141	Myrlewen	582
142	Awyrlas	570
143	NieToksikpl	569
144	sp00ky_ghost977	567
