rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	39318
2	EcksD	33067
3	PigDab	29845
4	Enderslayerxz3	23751
5	gcaisawesome	22428
6	Smoke____	18172
7	Snowflowe	17071
8	Mahoose	15178
9	PlasticOtari	12311
10	eitanzaki	10778
11	noam464	10463
12	Sheldor097	9802
13	beeperbeeper5	9557
14	RebelAndroid	9489
15	NomadicRobin_	9481
16	thewindmillman	8744
17	Marbz_	8727
18	Cowison	8627
19	SingedBread	8027
20	EMC_	7702
21	ProfessorDiaper	7093
22	_Karmaa	7008
23	KG1999	6966
24	Spacewardharpy7	6946
25	Skylord_Luke	6019
26	burbankbuilder28	5802
27	Optiprimus	5567
28	SuperPooch06	5085
29	Arceus1975	4597
30	BlancoFlaco	4539
31	lizardfightclub	4519
32	Blackberry1310	4373
33	NinjaKnifeKill	3833
34	Dusk_95	3724
35	500am	3700
36	Di_infiri	3669
37	pintsizedrogue	3656
38	TheSecondLord	3614
39	Winklepicker279	3152
40	Legendosh	3097
41	jacxhadow	3009
42	joethahobo	2885
43	mwrty	2860
44	EveryonesUncle	2810
45	bigstankyy	2702
46	Fullut	2578
47	TheShyPig	2560
48	monky_irl	2549
49	Natofthese	2502
50	Groovy_MoonBird	2418
51	Paint	2410
52	ogoa	2354
53	AltnumberF4	2242
54	Dedalus36	2222
55	Hermanni__	2087
56	YungMaki	2063
57	Wooptey	2041
58	djancak	2012
59	Ezekson	1924
60	CoffeeNoir	1871
61	JEWISHBadenBeele	1839
62	Kakolbus	1729
63	PuFY	1619
64	Zythose	1508
65	mimbo1211	1419
66	MinttyFressh	1412
67	SkateboardR6	1359
68	r123moore	1354
69	CalebDHawk	1350
70	KnightmareD	1346
71	Deathkob	1338
72	thescout7	1307
73	nataliecool	1273
74	Blaiku	1269
75	set67	1264
76	Merv__	1211
77	Kowcio_	1206
78	fred870d	1118
79	sebastiensaborio	1110
80	Werbe	1085
81	NameGenerat0r	1058
82	kekhon	1036
82	anbbang	1036
84	m_be9	1027
85	Racengan	1011
86	CollinMH06	983
87	rarrq	957
88	Eraxa	912
89	SammiWolfGirl	906
90	FishyBoy3811	854
91	ShedJr_	834
92	Miko_Fullbuster	820
93	Erased_Identity	815
94	fluddd	807
95	ROY4LE	785
96	obzii	771
97	PortlyPete69	764
98	Frozil12	753
99	AuroraValkyrie	749
99	I_Am_Mushkin	749
101	hm947	748
102	HellsSponge	740
103	ItzWqlfy	733
104	Hiryu27	715
105	_Razar	692
106	T045RTY	675
107	PegLegPete93	669
107	theonlymagikarp	669
109	GravitySaint	656
110	XboxPanda	633
111	xPixelRainx	624
112	Luigipunch989	621
113	Hylo482y	615
114	12Magner05	612
115	EcksDofficial	610
116	TheEnderman548	604
117	ImpavidArcher	600
117	Covalents	600
119	Myrlewen	582
120	Awyrlas	570
121	_NieToksikpl_	569
122	sp00ky_ghost977	567
123	Gab4101	554
124	Maenara	549
125	Rocco_Lane	548
126	Freak_Genius	540
127	UltraZombie	532
128	Nycteus_	529
129	ratglock	520
130	MissCeleste7	519
131	PhantomsGhost_	517
132	The_Fulgurator	500
133	Windo_licker	495
134	__TheNorseMan__	481
135	MyNameIsDakar	478
136	gustarbite	471
137	hdtpm	465
138	striker90333	460
139	KeruNatsema	458
140	DarlaMeow	422
141	fxiryglitch	420
142	Ardennes	399
143	q_wq	396
144	Ze_BaronKrigler	392
145	lordpipe	391
146	Sleek_Storm_721	390
147	Shogunite	388
148	FishisTTV	383
149	jnp_gaming	377
150	trexgb	371
151	SirBreadward	368
152	oxfordschool	364
153	KliBeast21	357
154	M_Patata	347
155	Yatitay	343
155	XxCookiequeenxX	343
157	MasterNueve	342
158	noodlepack	337
159	diggydog67	336
160	teslawolf38	335
161	Nicky_H225	315
161	Toriankel	315
163	Z3braYTIL	313
164	6king6colt6	301
165	pumpfonzo	292
166	egglapras	289
167	bee_gorl	288
168	4383	285
169	SquadMonster	283
170	CliffEmAll	282
171	tortillatitan	273
171	_Dean_123	273
173	ooga47	269
174	chimpmunker	268
175	GlitchyPlate810	267
176	Kamflame10	265
176	Lord_Jord	265
178	Spenduh	264
179	JohnnyFyes	254
180	Akoot_	250
181	Lumien_	247
182	_Virify_	242
182	Jordan_R	242
184	Historical_Sand	231
185	Quaintster	228
186	livingdaydreams	227
