rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	84527
2	Skylord_Luke	40170
3	EcksD	33080
4	PigDab	29845
5	thewindmillman	25377
6	Enderxz3	24086
7	gcaisawesome	22428
8	AdmiralSmoke	19415
9	Snowflowe	17071
10	Mahoose	15665
11	PlasticOtari	12340
12	eitanzaki	10780
13	noam464	10479
14	Sheldor097	10154
15	beeperbeeper5	9724
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	Segotep999	8394
21	SingedBread	8027
22	EMC_	7711
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	_Mythic____	6966
27	burbankbuilder28	5802
28	Optiprimus	5567
29	12Magner05	5433
30	SuperPooch06	5085
31	Arceus1975	4647
32	BlancoFlaco	4539
33	lizardfightclub	4519
34	pintsizedrogue	4373
34	Blackberry1310	4373
36	TheSecondLord	4293
37	Jimb0nat0r	4193
38	NinjaKnifeKill	3833
39	Druid95	3724
40	500am	3702
41	Di_infiri	3672
42	weabis	3250
43	mihimihimihi	3198
44	Winklepicker279	3152
45	Legendosh	3099
46	jacxhadow	3009
47	joethahobo	2907
48	mwrty	2860
49	EveryonesUncle	2842
50	bigstankyy	2729
51	NatalieTW	2681
52	Fullut	2578
53	TheShyPig	2560
54	monky_irl	2549
55	YungMaki	2434
56	Groovy_MoonBird	2418
57	Paint	2410
58	ogoa	2354
59	Rebytre	2317
60	4774	2255
61	AltnumberF4	2242
62	Ryan_GEMS	2222
63	Kakolbus	2151
64	Hermanni__	2087
65	Wooptey	2041
66	djancak	2012
67	SpacesickPrism	1925
68	Ezekson	1924
69	CoffeeNoir	1871
70	luseis	1848
71	Badenbeele	1839
72	Kowcio_	1763
73	Mr_Byzantine	1724
74	BPTY4618	1711
75	Alteriity	1676
76	PuFY	1619
77	Spenduh	1553
78	Zythose	1508
79	MinttyFressh	1421
80	mimbo1211	1419
81	Jackattack53	1413
82	SkateboardR6	1359
83	r123moore	1354
84	CalebDHawk	1350
84	FelixPSY375	1350
86	ReSynced	1346
87	Deathkob	1338
88	thescout7	1307
89	Merv__	1298
90	chipklip	1273
91	Blaiku	1269
92	set67	1264
93	MineMaster0012	1261
94	Krowuss	1258
95	ECstardust	1221
96	00000000-0000-0000-0009-01ff0c3e5e4f	1197
97	excelsionprime	1181
98	MAns_44	1148
99	F_Uhre	1118
100	Steelynan	1110
101	Werbe	1085
102	NameGenerat0r	1058
103	kekhon	1036
103	anbbang	1036
105	m_be9	1027
106	Racengan	1011
107	zToasty69z	997
108	CollinMH06	983
109	rarrq	957
110	shineh10	951
111	ImpavidArcher	942
112	Moofyman	920
113	Eraxa	912
114	SammiWolfGirl	906
115	NATE_the_HALO	875
116	StinkyDiplomat	865
117	FishyBoy3811	854
118	ShedJr_	834
119	Iamthejo	823
120	fw3xy74	821
121	Erased_Identity	815
122	fluddd	807
123	Nicserso	795
124	ROY4LE	785
125	obzii	771
126	PortlyPete69	769
127	FishisTTV	760
128	T045RTY	756
129	Frozil20	753
130	RoskobiOne	749
130	AuroraValkyrie	749
130	I_Am_Mushkin	749
133	hm947	748
134	HellsSponge	745
135	Rocco_Lane	734
136	TheImperial	733
137	Jonafrog99	715
137	Hiryu27	715
139	Lez_	712
140	shadowthemonkey	709
141	Apollo_993	703
142	_Razaria	692
143	PegLegPete93	669
143	theonlymagikarp	669
145	GravitySaint	656
146	hanaryheatwave	641
147	XboxPanda	633
148	xPixelRainx	624
149	Luigipunch989	621
150	xolstoi	610
151	TheEnderMan548	605
152	AuroraSkies	604
153	Covalents	600
154	HolyVenom	592
155	ITDV	584
156	athereall	583
157	Myrlewen	582
158	Awyrlas	570
159	NieToksikpl	569
160	sp00ky_ghost977	567
161	fade_emerge78823	563
162	Gab4101	554
163	Maenara	549
164	Mattesco	543
165	FreakGenius	540
166	UltraZombie	532
167	Nycteus_	529
168	ratglock	520
169	Smashic	519
169	MissCeleste7	519
171	PhantomsGhost_	517
172	H0UNDFRMH3LL	515
173	The_Fulgurator	500
174	calamariclam_I	497
175	Windo_licker	495
176	__TheNorseMan__	481
176	Heisenbberrg	481
178	Dakar_	478
179	SyntheticSurgeon	474
180	gustarlep	471
181	hdtpm	465
182	_i_ERROR_i_	464
183	striker90333	460
184	KeruNatsema	458
185	Fuad_R	455
186	itburb	453
187	IgnoredBee	440
