rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	39724
2	EcksD	33067
3	PigDab	29845
4	Enderslayerxz3	23751
5	gcaisawesome	22428
6	Smoke____	18175
7	Snowflowe	17071
8	Mahoose	15179
9	eitanzaki	10778
10	noam464	10463
11	Sheldor097	9802
12	thewindmillman	9637
13	beeperbeeper5	9558
14	RebelAndroid	9489
15	NomadicRobin_	9481
16	Marbz_	8727
17	Cowison	8627
18	SingedBread	8027
19	EMC_	7702
20	ProfessorDiaper	7093
21	Spacewardharpy7	7048
22	_Karmaa	7008
23	KG1999	6966
24	Skylord_Luke	6019
25	burbankbuilder28	5802
26	Optiprimus	5567
27	SuperPooch06	5085
28	Arceus1975	4618
29	BlancoFlaco	4539
30	lizardfightclub	4519
31	Blackberry1310	4373
32	pintsizedrogue	4008
33	NinjaKnifeKill	3833
34	Dusk_95	3724
35	500am	3702
36	Di_infiri	3669
37	TheSecondLord	3614
38	Winklepicker279	3152
39	Legendosh	3097
40	jacxhadow	3009
41	joethahobo	2885
42	mwrty	2860
43	EveryonesUncle	2810
44	bigstankyy	2702
45	Fullut	2578
46	TheShyPig	2560
47	monky_irl	2549
48	Menthas	2502
49	Groovy_MoonBird	2418
50	Paint	2410
51	ogoa	2354
52	AltnumberF4	2242
53	Dedalus36	2222
54	Hermanni__	2087
55	YungMaki	2063
56	Wooptey	2041
57	djancak	2012
58	Ezekson	1924
59	CoffeeNoir	1871
60	JEWISHBadenBeele	1839
61	Kakolbus	1729
62	PuFY	1619
63	Zythose	1508
64	mimbo1211	1419
65	MinttyFressh	1412
66	SkateboardR6	1359
67	r123moore	1354
68	CalebDHawk	1350
68	FelixPSY375	1350
70	KnightmareD	1346
71	Deathkob	1338
72	thescout7	1307
73	nataliecool	1273
74	Blaiku	1269
75	set67	1264
76	Merv__	1211
77	Kowcio_	1206
78	Jiminie	1144
79	fred870d	1118
80	Steelynan	1110
81	Werbe	1085
82	NameGenerat0r	1058
83	kekhon	1036
83	anbbang	1036
85	m_be9	1027
86	Racengan	1011
87	CollinMH06	983
88	rarrq	957
89	Eraxa	912
90	SammiWolfGirl	906
91	FishyBoy3811	854
92	ShedJr_	834
93	Miko_Fullbuster	820
94	Erased_Identity	815
95	fluddd	807
96	ROY4LE	785
97	obzii	771
98	PortlyPete69	764
99	T045RTY	756
100	Frozil12	753
101	RoskobiOne	749
101	AuroraValkyrie	749
101	I_Am_Mushkin	749
104	hm947	748
105	HellsSponge	740
106	ItzWqlfy	733
107	Segotep999	727
108	Hiryu27	715
109	_Razar	692
110	PegLegPete93	669
110	theonlymagikarp	669
112	GravitySaint	656
113	XboxPanda	633
114	xPixelRainx	624
115	fw3xywashere	622
116	Luigipunch989	621
117	Hylo482y	615
118	12Magner05	612
119	EcksDofficial	610
120	Rebytre	608
121	TheEnderman548	605
122	AuroraSkies	604
123	ImpavidArcher	600
123	Covalents	600
125	HolyVenom	592
126	MSK__	584
127	Myrlewen	582
128	Awyrlas	570
129	_NieToksikpl_	569
130	sp00ky_ghost977	567
131	Gab4101	554
132	Maenara	549
133	Rocco_Lane	548
134	Freak_Genius	540
135	UltraZombie	532
136	Nycteus_	529
137	ratglock	520
138	MissCeleste7	519
139	PhantomsGhost_	517
140	The_Fulgurator	500
141	Windo_licker	495
142	__TheNorseMan__	481
143	MyNameIsDakar	478
144	gustarbite	471
145	hdtpm	465
146	striker90333	460
147	KeruNatsema	458
148	DarlaMeow	422
149	fxiryglitch	420
149	Lord_Jord	420
151	Lutres_Torane	407
152	Ardennes	399
153	q_wq	396
154	Ze_BaronKrigler	392
155	lordpipe	391
156	Sleek_Storm_721	390
157	Shogunite	388
158	FishisTTV	383
159	jnp_gaming	377
160	trexgb	371
161	SirBreadward	368
162	oxfordschool	364
163	KliBeast21	357
164	M_Patata	347
165	Yatitay	343
165	XxCookiequeenxX	343
167	MasterNueve	342
168	noodlepack	337
169	diggydog67	336
170	teslawolf38	335
171	Nicky_H225	315
171	Toriankel	315
173	Z3braYTIL	313
174	6king6colt6	301
175	pumpfonzo	292
176	egglapras	289
177	bee_gorl	288
178	4383	285
179	SquadMonster	283
180	CliffEmAll	282
181	tortillatitan	273
181	_Dean_123	273
183	ooga47	269
184	chimpmunker	268
185	GlitchyPlate810	267
186	Kamflame10	265
187	Spenduh	264
188	JohnnyFyes	254
189	Akoot_	250
190	Lumien_	247
191	_Virify_	242
191	Jordan_R	242
193	Historical_Sand	231
194	Quaintster	228
195	livingdaydreams	227
196	whoaluv	222
197	Decaying_Lotus	218
198	DanTheBuilderino	209
198	Razzgriz	209
200	KartivGal	208
200	IvarEXE	208
202	masskedman	201
203	Nagasaki_Riku	200
