rank	username	minecraft:mined/minecraft:basalt
1	EcksD	33067
2	PigDab	29845
3	Enderslayerxz3	23751
4	gcaisawesome	22428
5	Smoke____	17880
6	Snowflowe	17071
7	Mahoose	15178
8	OtariCharlie	12311
9	eitanzaki	10778
10	noam464	10463
11	Sheldor097	9802
12	beeperbeeper5	9557
13	RebelAndroid	9489
14	NomadicRobin_	9473
15	thewindmillman	8744
16	Cowison	8627
17	SingedBread	8027
18	EMC_	7700
19	ProfessorDiaper	7093
20	_Karmaa	7008
21	KG1999	6966
22	Spacewardharpy7	6726
23	Skylord_Luke	6019
24	burbankbuilder28	5802
25	Optiprimus	5567
26	SuperPooch06	5085
27	Arceus1975	4597
28	BlancoFlaco	4539
29	lizardfightclub	4519
30	Blackberry1310	4373
31	NinjaKnifeKill	3833
32	Dusk_95	3724
33	500am	3700
34	Di_infiri	3669
35	pintsizedrogue	3656
36	TheSecondLord	3614
37	Winklepicker279	3152
38	Legendosh	3096
39	jacxhadow	3009
40	joethahobo	2885
41	mwrty	2860
42	EveryonesUncle	2810
43	bigstankyy	2702
44	Fullut	2578
45	TheShyPig	2560
46	monky_irl	2549
47	Natofthese	2502
48	Groovy_MoonBird	2418
49	Paint	2410
50	ogoa	2354
51	Dedalus36	2222
52	AltnumberF4	2212
53	Hermanni__	2087
54	YungMaki	2063
55	Wooptey	2041
56	djancak	2012
57	Ezekson	1924
58	CoffeeNoir	1871
59	JEWISHBadenBeele	1839
60	Kakolbus	1729
61	PuFY	1619
62	Zythose	1508
63	mimbo1211	1419
64	SkateboardR6	1359
65	r123moore	1354
66	CalebDHawk	1350
67	KnightmareD	1346
68	Deathkob	1338
69	MinttyFressh	1330
70	thescout7	1307
71	Hyp3rion_	1278
72	nataliecool	1273
73	Blaiku	1269
74	set67	1264
75	Merv__	1211
76	Kowcio_	1206
77	fred870d	1118
78	sebastiensaborio	1110
79	Werbe	1085
79	AssEatrAndLicker	1085
81	NameGenerat0r	1058
82	kekhon	1036
82	anbbang	1036
84	m_be9	1027
85	Racengan	1011
86	CollinMH06	983
87	rarrq	957
88	Eraxa	912
89	SammiWolfGirl	906
90	FishyBoy3811	854
91	ShedJr_	819
92	Erased_Identity	815
93	fluddd	807
94	ROY4LE	785
95	obzii	771
96	PortlyPete69	764
97	Frozil12	753
98	AuroraValkyrie	749
98	I_Am_Mushkin	749
100	HellsSponge	740
101	ItzWqlfy	733
102	Hiryu27	715
103	_Razar	692
104	T045RTY	675
105	PegLegPete93	669
105	theonlymagikarp	669
107	GravitySaint	656
108	Miko_Fullbuster	635
109	XboxPanda	633
110	Luigipunch989	621
111	Hylo482y	615
112	12Magner05	612
113	EcksDofficial	610
114	ImpavidArcher	600
114	Covalents	600
116	Myrlewen	582
117	Awyrlas	570
118	_NieToksikpl_	569
119	sp00ky_ghost977	567
120	Gab4101	554
121	Maenara	549
122	Rocco_Lane	548
123	hm947	542
124	Freak_Genius	540
125	UltraZombie	532
126	Nycteus_	529
127	ratglock	520
128	MissCeleste7	519
129	PhantomsGhost_	517
130	The_Fulgurator	500
131	Windo_licker	495
132	__TheNorseMan__	481
133	MyNameIsDakar	478
134	gustarbite	471
135	hdtpm	465
136	striker90333	460
137	KeruNatsema	458
138	DarlaMeow	422
139	fxiryglitch	420
140	Ardennes	399
141	q_wq	396
142	Ze_BaronKrigler	392
143	Sleek_Storm_721	390
144	Shogunite	388
145	FishisTTV	383
146	jnp_gaming	377
147	trexgb	371
148	SirBreadward	368
149	oxfordschool	364
150	KliBeast21	357
151	M_Patata	347
152	Yatitay	343
152	XxCookiequeenxX	343
154	MasterNueve	342
155	noodlepack	337
156	diggydog67	336
157	teslawolf38	335
158	Nicky_H225	315
158	Toriankel	315
160	Z3braYTIL	313
161	6king6colt6	301
162	pumpfonzo	292
163	lordpipe	291
164	egglapras	289
165	bee_gorl	288
166	4383	285
167	SquadMonster	283
168	CliffEmAll	282
169	tortillatitan	273
169	_Dean_123	273
171	ooga47	269
172	chimpmunker	268
173	GlitchyPlate810	267
174	Kamflame10	265
175	Spenduh	264
176	JohnnyFyes	254
177	Akoot_	250
178	Lumien_	247
179	Lord_Jord	244
180	_Virify_	242
180	Jordan_R	242
182	Historical_Sand	231
183	Quaintster	228
184	livingdaydreams	227
185	whoaluv	222
186	Decaying_Lotus	218
187	DanTheBuilderino	209
187	Razzgriz	209
189	KartivGal	208
189	IvarEXE	208
191	masskedman	201
192	Nagasaki_Riku	200
193	Kubeusz2010	196
194	Strangemonkey71	192
195	Njensen7	191
196	Chromary	183
197	HolyVenom	181
198	Nesquiczek	176
199	gabriels543	171
200	KarlKaek	170
201	MineMaster0012	168
202	tramizu	167
203	breadbowlgamer	164
204	Vorlice	155
205	soundad	150
205	MAns_44	150
207	DeGodz4life	143
208	CarltheCuck	142
209	Vryistal	140
209	remmisrat	140
211	ExtraDumb	131
211	orxngejuice	131
213	censorsheep	130
214	Myszoaz	129
214	titanlax	129
216	trixterrx	121
217	mariominejedi	120
217	Chuvacevedo	120
219	Hpdinosaur	116
219	__Fanda__	116
221	Syropatathe	112
222	crying_wolf_13	109
222	CACTUSLAD	109
224	Steven1282598	107
225	WYFYoyo	105
226	Scathra	101
227	JingleLizi	97
228	fanofbands101	96
229	MrExplorer	93
230	Kijiki	90
231	jushykins	89
232	pixelviolin	86
233	bloodbiter	84
234	CharlieButt	83
235	WET_WET_WET	81
236	MightyWertu	80
237	Inchef	78
238	IdeallyGrey	72
238	mobunni	72
240	GlitchMixed	65
241	Flores991	64
241	the_cocos	64
243	lillips	61
244	TheFlfthHorseman	60
245	Drlzyy	58
246	littlesophiagirl	57
247	LotusProject	55
247	MilleGrug	55
249	tartanboy	53
250	SteveWithClout	51
251	himak1	49
251	Marbz_	49
253	paranoid_plant	48
254	Zoeyfortnite	46
255	brofrickcheaters	45
256	DarkS0L	44
257	ReverendSmith	43
258	claivin	41
259	RadarHz	39
260	07shiny	37
261	MSK__	36
261	Soplight	36
263	YoshikageBites	35
264	xxPipperDipperxx	34
265	CyrusIsTired	33
266	__tomato	30
266	HesDemonPants	30
268	error10101	29
268	Chickenchaser2	29
268	benediktine1	29
268	ZoharGoldMine	29
268	MeetTheWollo	29
273	SpaceGrenadier	27
273	Xalithia	27
275	MangoTheFish	23
276	deerm	22
277	stahouo	20
278	_Magdo_	19
279	DemTechAlpha	18
279	_Ruzeeq_	18
281	Khelvoryk	17
281	_Boipl_	17
283	Jackattack53	13
283	King_Pancake1	13
283	ApophisNova	13
283	MyNamaSheff	13
287	MrMonster61	12
288	Swexti	11
288	2blox	11
290	Kubelz	10
290	YahooScreen9000	10
