rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	174924
2	Skylord_Luke	40170
3	EcksD	33080
4	PigDab	29845
5	Enderxz3	26109
6	thewindmillman	25377
7	gcaisawesome	22428
8	AdmiralSmoke	19415
9	Snowflowe	17071
10	Mahoose	15665
11	PlasticOtari	12345
12	eitanzaki	10780
13	noam464	10542
14	Sheldor097	10154
15	beeperbeeper5	9734
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	Segotep999	8394
21	SingedBread	8027
22	EMC_	7711
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	_Mythic____	6966
27	burbankbuilder28	5802
28	12Magner05	5728
29	Optiprimus	5567
30	SuperPooch06	5085
31	Arceus1975	4654
32	BlancoFlaco	4539
33	lizardfightclub	4519
34	pintsizedrogue	4386
35	Blackberry1310	4373
36	TheSecondLord	4293
37	Kowcio_	4271
38	Jimb0nat0r	4214
39	NinjaKnifeKill	3833
40	Druid95	3724
41	500am	3702
42	Di_infiri	3672
43	weabis	3250
44	mihimihimihi	3198
45	Zee_zey	3152
45	Winklepicker279	3152
47	Legendosh	3099
48	jacxhadow	3009
49	Mr_Byzantine	2920
50	Kakolbus	2916
51	joethahobo	2907
52	mwrty	2860
53	EveryonesUncle	2844
54	bigstankyy	2729
55	NatalieTW	2681
56	Fullut	2578
57	TheShyPig	2560
58	monky_irl	2549
59	YungMaki	2434
60	Groovy_MoonBird	2418
61	Paint	2410
62	ogoa	2354
63	Rebytre	2317
64	4774	2255
65	AltnumberF4	2242
66	Ryan_GEMS	2222
67	Hermanni__	2087
68	Wooptey	2041
69	djancak	2012
70	SpacesickPrism	1925
71	Ezekson	1924
72	Alteriity	1889
73	CoffeeNoir	1871
74	luseis	1848
75	Badenbeele	1839
76	ECstardust	1788
77	BPTY4618	1738
78	Jackattack53	1653
79	PuFY	1619
80	Merv__	1569
81	Spenduh	1553
82	Zythose	1508
83	Apollo_993	1426
84	MinttyFressh	1421
85	mimbo1211	1419
86	SkateboardR6	1359
87	r123moore	1354
88	CalebDHawk	1350
88	FelixPSY375	1350
90	Nicserso	1349
91	ReSynced	1346
92	Deathkob	1338
93	thescout7	1307
94	chipklip	1273
95	Blaiku	1269
96	set67	1264
96	PaperCanvas	1264
98	MineMaster0012	1262
99	Krowuss	1258
100	k_ce	1234
101	MAns_44	1233
102	00000000-0000-0000-0009-01ff0c3e5e4f	1197
103	excelsionprime	1181
104	Racengan	1179
105	F_Uhre	1118
106	Werbe	1116
107	Steelynan	1110
108	NameGenerat0r	1064
109	Hahaa_0	1062
110	kekhon	1036
110	anbbang	1036
112	m_be9	1027
113	zToasty69z	997
114	hanaryheatwave	984
115	CollinMH06	983
116	rarrq	957
117	shineh10	951
118	ImpavidArcher	942
119	Moofyman	935
120	Eraxa	912
121	SammiWolfGirl	906
122	NATE_the_HALO	875
123	StinkyDiplomat	865
124	FishyBoy3811	854
125	ShedJr_	834
126	Iamthejo	823
127	fw3xy74	821
128	Erased_Identity	815
129	fluddd	807
130	ROY4LE	785
131	LagVibes	778
132	obzii	771
133	PortlyPete69	769
134	hm947	766
135	FishisTTV	760
136	T045RTY	756
137	Frozil20	753
138	HellsSponge	750
139	RoskobiOne	749
139	AuroraValkyrie	749
139	I_Am_Mushkin	749
142	Rocco_Lane	734
143	TheImperial	733
144	shadowthemonkey	715
144	Jonafrog99	715
144	Hiryu27	715
147	PazinGaming	712
147	Lez_	712
149	Samificator	700
150	_Razaria	692
151	PegLegPete93	669
151	theonlymagikarp	669
153	GravitySaint	656
154	XboxPanda	633
155	xPixelRainx	624
156	Luigipunch989	621
156	xolstoi	621
158	StarCookiees_	611
159	TheEnderMan548	605
160	AuroraSkies	604
161	Covalents	600
162	Smashic	594
163	HolyVenom	592
164	ITDV	585
165	athereall	583
166	Myrlewen	582
167	Awyrlas	570
168	NieToksikpl	569
169	sp00ky_ghost977	567
170	fade_emerge78823	563
171	Gab4101	554
172	Maenara	549
172	AstreaTSS	549
174	Mattesco	545
175	FreakGenius	540
176	pixelviolin	538
177	UltraZombie	532
178	Nycteus_	529
179	ratglock	520
180	MissCeleste7	519
181	PhantomsGhost_	517
182	H0UNDFRMH3LL	515
183	The_Fulgurator	500
184	calamariclam_I	497
185	Windo_licker	495
186	Manaateee	493
187	__TheNorseMan__	481
187	Heisenbberrg	481
189	Dakar_	478
190	SyntheticSurgeon	474
191	gustarlep	471
192	hdtpm	465
193	_i_ERROR_i_	464
194	striker90333	460
195	KeruNatsema	458
196	Fuad_R	455
197	itburb	453
198	lorywithay	452
199	IgnoredBee	441
200	Lord_Jord	434
201	DarlaMeow	422
202	fxiryglitch	420
203	Lutres_	407
204	q_wq	402
205	Tiberonus	399
206	ChronoSounds	394
207	Cellcorgi649	393
208	Ze_BaronKrigler	392
209	lordpipe	391
210	Sleek_Storm_721	390
211	Shogunite	388
212	JitteryJared2	387
213	LeGold	382
214	jnp_gaming	377
215	trexgb	371
216	SirBreadward	368
217	catandmoose	364
217	ConnorDanky_	364
219	KliBeast21	357
220	M_Patata	347
221	Yatitay	343
221	XxCookiequeenxX	343
223	MasterNueve	342
224	noodlepack	337
225	teslawolf38	336
225	diggydog67	336
227	groofles	327
228	iSammael	326
229	Nicky_H225	315
229	Toriankel	315
231	Z3braYTIL	313
232	Presisor	310
233	6king6colt6	301
234	pumpfonzo	292
235	lorpus	289
236	imcombxt	288
236	bee_gorl	288
238	Arch3lia	285
239	SquadMonster	283
240	CliffEmAll	282
241	tortillatitan	273
241	_Dean_123	273
243	ooga47	269
244	chimpmunker	268
245	Kamflame10	265
246	lunathelemon	263
247	JohnnyFyes	254
248	Akoot_	250
249	Lumien_	247
250	prizm_	244
251	_Virify_	242
251	Jordan_R	242
253	diamondgolem35	234
254	Historical_Sand	231
255	Quaintster	228
256	livingdaydreams	227
257	Touched_Bread	224
258	whoaluv	222
259	Decaying_Lotus	218
260	masskedman	212
261	DanTheBuilderino	209
261	Razzgriz	209
263	KartivGal	208
263	IvarEXE	208
265	SvenskaAlvar	202
266	ccwildfire1	201
267	Kura2218	200
268	Da_Boss_Rani	197
269	Kubeusz2010	196
270	Strangemonkey71	192
270	Skippeh	192
272	Njensen7	191
273	xxPipperDipperxx	189
274	drunkeeez	184
275	Chromary	183
276	Aryamanee	178
277	Jindong	176
278	yheece	171
279	KarlKaek	170
279	Steve897	170
281	_Huge_Male_	167
281	tramizu	167
283	kalzor	165
284	breadbowlgamer	164
285	AlexxO_o	163
286	LeonelSalamanca	161
286	Kekoo	161
288	oscminus	155
288	Vorlice	155
290	soundad	150
291	j5ylim	149
292	MS_Pryxx	143
293	CarltheCuck	142
294	Vryistal	140
294	remmisrat	140
296	ExtraDumb	131
296	Ryker	131
296	orxngejuice	131
299	censorsheep	130
299	non089	130
