rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	41930
2	EcksD	33080
3	PigDab	29845
4	Skylord_Luke	29012
5	Enderslayerxz3	23783
6	gcaisawesome	22428
7	Smoke____	18391
8	Snowflowe	17071
9	Mahoose	15580
10	PlasticOtari	12326
11	eitanzaki	10778
12	noam464	10463
13	Sheldor097	10080
14	thewindmillman	9748
15	beeperbeeper5	9577
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	SingedBread	8027
21	Segotep999	7935
22	EMC_	7705
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	KG1999	6966
27	burbankbuilder28	5802
28	Optiprimus	5567
29	SuperPooch06	5085
30	Arceus1975	4622
31	BlancoFlaco	4539
32	lizardfightclub	4519
33	Blackberry1310	4373
34	pintsizedrogue	4018
35	NinjaKnifeKill	3833
36	Dusk_95	3724
37	500am	3702
38	Di_infiri	3669
39	TheSecondLord	3619
40	Winklepicker279	3152
41	Legendosh	3097
42	jacxhadow	3009
43	joethahobo	2900
44	mwrty	2860
45	EveryonesUncle	2810
46	bigstankyy	2702
47	Menthas	2644
48	Fullut	2578
49	TheShyPig	2560
50	monky_irl	2549
51	YungMaki	2429
52	Groovy_MoonBird	2418
53	Paint	2410
54	ogoa	2354
55	Rebytre	2317
56	AltnumberF4	2242
57	Dedalus36	2222
58	Hermanni__	2087
59	4774	2049
60	Wooptey	2041
61	djancak	2012
62	Ezekson	1924
63	CoffeeNoir	1871
64	JEWISHBadenBeele	1839
65	Kakolbus	1729
66	PuFY	1619
67	iHuntWeeaboos	1596
68	Zythose	1508
69	mimbo1211	1419
70	MinttyFressh	1416
71	Jiminie	1396
72	Spenduh	1385
73	SkateboardR6	1359
74	r123moore	1354
75	CalebDHawk	1350
75	FelixPSY375	1350
77	KnightmareD	1346
78	Deathkob	1338
79	thescout7	1307
80	nataliecool	1273
81	Blaiku	1269
82	set67	1264
83	Merv__	1211
84	Kowcio_	1206
85	fred870d	1118
86	Steelynan	1110
87	Werbe	1085
88	NameGenerat0r	1058
89	kekhon	1036
89	anbbang	1036
91	m_be9	1027
92	Racengan	1011
93	ToastedGamingYT	997
94	CollinMH06	983
95	rarrq	957
96	ImpavidArcher	942
97	Moofyman	920
98	Eraxa	912
99	00000000-0000-0000-0009-01ff0c3e5e4f	909
100	SammiWolfGirl	906
101	FishyBoy3811	854
102	ShedJr_	834
103	Miko_Fullbuster	823
104	NATE_the_HALO	822
