rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	175472
2	noam464	64573
3	Skylord_Luke	40170
4	EcksD	33080
5	PigDab	29845
6	Enderxz3	26815
7	Blaiku	26487
8	thewindmillman	25377
9	gcaisawesome	22428
10	Yamdalorian	19415
11	Snowflowe	17071
12	Mahoose	15665
13	PlasticOtari	12345
14	eitanzaki	10780
15	Sheldor097	10154
16	beeperbeeper5	9742
17	RebelAndroid	9489
18	NomadicRobin_	9486
19	Marbz_	8727
20	Cowison	8627
21	Segotep999	8394
22	SingedBread	8027
23	EMC_	7711
24	12Magner05	7427
25	ProfessorDiaper	7093
26	Spacewardharpy7	7048
27	_Karmaa	7008
28	_Mythic____	6966
29	TheKingK_	6501
30	burbankbuilder28	5802
31	Optiprimus	5567
32	pintsizedrogue	5273
33	SuperPooch06	5085
34	Kowcio_	4674
35	Arceus1975	4654
36	BlancoFlaco	4539
37	lizardfightclub	4519
38	Legendosh	4480
39	Blackberry1310	4373
40	TheSecondLord	4370
41	Jimb0nat0r	4214
42	hanaryheatwave	4010
43	Zee_zey	3933
44	NinjaKnifeKill	3833
45	Druid95	3724
46	500am	3702
47	Di_infiri	3672
48	weabis	3250
49	mihimihimihi	3198
50	Mr_Byzantine	3188
51	Winklepicker279	3152
52	jacxhadow	3009
53	robonya_	2975
54	Kakolbus	2916
55	joethahobo	2907
56	mwrty	2860
57	EveryonesUncle	2844
58	Jackattack53	2773
59	bigstankyy	2729
60	NatalieTW	2718
61	Fullut	2579
62	TheShyPig	2560
63	monky_irl	2549
64	doublemaki	2434
65	Groovy_MoonBird	2418
66	Paint	2410
67	ogoa	2354
68	ECstardust	2350
69	Rebytre	2319
70	Juansinmiedo18	2294
71	4774	2255
72	AltnumberF4	2242
73	Ryan_GEMS	2222
74	shineh10	2152
75	hermmm_	2087
76	Wooptey	2041
77	BPTY4618	2017
78	djancak	2012
79	Alteriity	1952
80	SpacesickPrism	1925
81	Ezekson	1924
82	CoffeeNoir	1871
83	luseis	1848
84	BadenStayFly	1839
85	Merv__	1690
86	PuFY	1619
87	Krowuss	1587
88	Spenduh	1554
89	royal_2	1551
90	Koalander	1513
91	Zythose	1508
92	FiguraDei	1443
93	Apollo_993	1426
94	MinttyFressh	1421
95	mimbo1211	1419
96	SkateboardR6	1359
97	r123moore	1354
98	CalebDHawk	1350
98	FelixPSY375	1350
100	Nicserso	1349
101	ReSynced	1346
102	Deathkob	1338
103	PaperCanvas	1328
104	k_ce	1318
105	thescout7	1307
106	chipklip	1273
107	set67	1264
108	Pumpkin_P_Patch	1262
109	theonlymagikarp	1247
110	MAns_44	1244
111	00000000-0000-0000-0009-01ff0c3e5e4f	1197
112	excelsionprime	1181
113	Racengan	1179
114	cuddlyMonster	1178
115	F_Uhre	1118
116	Werbe	1116
117	Steelynan	1110
118	Jekyll	1094
119	NameGenerat0r	1064
120	SygnalX	1062
120	Hahaa_0	1062
122	kekhon	1036
122	taengoos	1036
124	m_be9	1027
125	Galactic_Badger	1002
126	zToasty69z	997
127	Moofyman	984
128	CollinMH06	983
129	rarrq	957
130	ImpavidArcher	942
131	Eraxa	912
132	pixelviolin	909
133	SammiWolfGirl	906
134	NATE_the_HALO	875
135	StinkyDiplomat	865
136	FishyBoy3811	854
137	ShedJr_	834
138	fw3xy	826
139	Iamthejo	823
140	Erased_Identity	815
141	AstreaTSS	808
142	_flud	807
143	ROY4LE	785
144	LagVibes	778
145	obzii	771
146	PortlyPete69	769
147	FishisTTV	768
148	hm947	766
149	_witch_craft_	764
150	T045RTY	756
151	Frozil20	753
152	HellsSponge	750
153	RoskobiOne	749
153	AuroraValkyrie	749
153	I_Am_Mushkin	749
156	Rocco_Lane	734
157	TheImperial	733
158	milltesco	728
159	shadowthemonkey	715
159	Jonafrog99	715
159	Hiryu27	715
162	PazinGaming	712
162	Lez_	712
164	Samificator	700
165	_Razaria	692
166	PegLegPete93	669
167	QuiCreans	664
167	LuvLuvLove	664
169	GravitySaint	656
170	XboxPanda	633
171	xPixelRainx	624
172	Luigipunch989	621
173	StarCookiees_	611
174	TheEnderMan548	605
175	AuroraSkies	604
176	Lo_zio_Diego	603
177	Covalents	600
178	Smashic	594
179	HolyVenom	592
180	craaaash	591
180	Mattesco	591
182	MSK__	585
183	athereall	583
184	Myrlewen	582
185	lorywithay	573
186	Awyrlas	570
187	NieToksikpl	569
188	sp00ky_ghost977	567
189	fade_emerge78823	563
190	Gab4101	554
191	Maenara	549
192	Niklas20114552	544
193	Frigzy_	543
194	FreakGenius	540
195	Hetti301	533
196	UltraZombie	532
197	blackeemperor	529
198	ratglock	520
199	chiakirice	519
200	PhantomsGhost_	517
201	H0UNDFRMH3LL	515
201	DairyNickel756	515
203	The_Fulgurator	500
204	calamariclam_I	497
205	Windo_licker	495
206	Manaateee	493
207	__TheNorseMan__	481
207	Heisenbberrg	481
209	Dakar_	478
210	SyntheticSurgeon	474
211	bl1ss0	473
212	gustarlep	471
213	hdtpm	465
214	_i_ERROR_i_	464
215	striker90333	460
216	KeruNatsema	458
217	Fuad_R	455
218	77Holly7	453
219	Tersea_	452
220	IgnoredBee	441
221	Lord_Jord	434
222	DarlaMeow	422
223	fxiryglitch	420
224	Lutres_	407
225	q_wq	402
226	Tiberonus	399
227	ChronoSounds	394
227	lordpipe	394
229	Cellcorgi649	393
230	ZeaBaron	392
231	Sleek_Storm_721	390
232	XxCookiequeenxX	388
232	Shogunite	388
234	JitteryJared2	387
235	goldyx	382
236	jnp_gaming	377
237	trexgb	371
238	SirBreadward	368
239	catandmoose	364
239	ConnorDanky_	364
241	KliBeast21	357
242	albus0x	348
243	M_Patata	347
244	TheWickedBird	345
245	Yatitay	343
246	MasterNueve	342
247	noodlepack	337
248	teslawolf38	336
248	diggydog67	336
250	groofles	327
251	iSammael	326
252	11Brewer	321
253	MrShojo	320
254	Nicky_H225	315
254	Toriankel	315
256	Z3braYTIL	313
257	Presisor	310
258	Secret_Canary	303
259	6king6colt6	301
260	Lazy_geniusig	296
261	pumpfonzo	292
262	lorpus	289
263	imcombxt	288
263	bee_gorl	288
265	_Z3RIX_	285
266	SquadMonster	283
267	CliffEmAll	282
268	tortillatitan	273
268	_Dean_123	273
270	ooga47	269
271	chimpmunker	268
272	Kamflame	265
273	Sleepy_Evelyn	263
274	JohnnyFyes	254
275	Akoot_	250
276	Lumien_	247
277	prizm_	244
278	_Virify_	242
278	Jordan_R	242
280	diamondgolem35	234
281	Historical_Sand	231
282	Quaintster	228
283	livingdaydreams	227
284	Touched_Bread	224
285	whoaluv	222
286	Decaying_Lotus	218
287	philandr	213
288	masskedman	212
289	DanTheBuilderino	209
289	Razzgriz	209
291	KartivGal	208
291	IvarEXE	208
293	steppe_nomad	207
294	Shortest_	202
295	ccwildfire1	201
296	Kura2218	200
297	Rani_R	197
298	Kubeusz2010	196
299	Strangemonkey71	192
299	Skippeh	192
