rank	username	minecraft:mined/minecraft:basalt
1	EcksD	33067
2	PigDab	29606
3	Enderslayerxz3	23751
4	gcaisawesome	22428
5	Smoke____	17812
6	Snowflowe	17071
7	Mahoose	15178
8	OtariCharlie	12311
9	eitanzaki	10778
10	noam464	10463
11	Sheldor097	9802
12	beeperbeeper5	9555
13	RebelAndroid	9489
14	NomadicRobin_	9473
15	thewindmillman	8744
16	Cowison	8627
17	SingedBread	8027
18	EMC_	7700
19	ProfessorDiaper	7093
20	_Karmaa	7008
21	KG1999	6966
22	Spacewardharpy7	6726
23	Skylord_Luke	6019
24	burbankbuilder28	5802
25	Optiprimus	5567
26	SuperPooch06	5085
27	Arceus1975	4597
28	BlancoFlaco	4539
29	lizardfightclub	4519
30	Blackberry1310	4373
31	NinjaKnifeKill	3833
32	Dusk_95	3724
33	Di_infiri	3669
34	TheSecondLord	3614
35	pintsizedrogue	3596
36	500am	3424
37	Winklepicker279	3152
38	Legendosh	3088
39	jacxhadow	3009
40	joethahobo	2885
41	mwrty	2860
42	EveryonesUncle	2810
43	bigstankyy	2702
44	Fullut	2578
45	TheShyPig	2560
46	monky_irl	2549
47	Natofthese	2502
48	Groovy_MoonBird	2418
49	Paint	2410
50	ogoa	2354
51	Dedalus36	2222
52	AltnumberF4	2212
53	Hermanni__	2087
54	YungMaki	2063
55	Wooptey	2041
56	djancak	2012
57	Ezekson	1924
58	CoffeeNoir	1871
59	JEWISHBadenBeele	1839
60	Kakolbus	1729
61	PuFY	1619
62	Zythose	1508
63	mimbo1211	1419
64	SkateboardR6	1359
65	r123moore	1354
66	KnightmareD	1346
67	Deathkob	1338
68	CalebDHawk	1328
69	MinttyFressh	1307
69	thescout7	1307
71	nataliecool	1273
72	Blaiku	1269
73	set67	1264
74	Merv__	1211
75	Kowcio_	1206
76	Hyp3rion_	1141
77	fred870d	1118
78	sebastiensaborio	1110
79	Werbe	1085
79	AssEatrAndLicker	1085
81	NameGenerat0r	1058
82	kekhon	1036
82	anbbang	1036
84	m_be9	1027
85	Racengan	1011
86	CollinMH06	983
87	rarrq	957
88	Eraxa	912
89	SammiWolfGirl	906
90	FishyBoy3811	854
91	ShedJr_	819
92	Erased_Identity	815
93	fluddd	807
94	ROY4LE	785
95	obzii	771
96	PortlyPete69	764
97	Frozil12	750
98	AuroraValkyrie	749
98	I_Am_Mushkin	749
100	HellsSponge	740
101	ItzWqlfy	733
102	Hiryu27	715
103	_Razar	692
104	T045RTY	675
105	PegLegPete93	669
105	theonlymagikarp	669
107	GravitySaint	656
108	XboxPanda	633
109	Luigipunch989	621
110	Kossac	615
111	12Magner05	612
112	EcksDofficial	610
113	ImpavidArcher	600
113	Covalents	600
115	Myrlewen	582
116	Awyrlas	570
117	_NieToksikpl_	569
118	sp00ky_ghost977	567
119	Gab4101	554
120	Maenara	549
121	Rocco_Lane	548
122	Freak_Genius	540
123	hm947	538
124	UltraZombie	532
125	Nycteus_	529
126	ratglock	520
127	MissCeleste7	519
128	PhantomsGhost_	517
129	The_Fulgurator	500
130	Windo_licker	495
131	__TheNorseMan__	481
132	MyNameIsDakar	478
133	gustarbite	471
134	hdtpm	465
135	striker90333	460
136	KeruNatsema	458
137	DarlaMeow	422
138	fxiryglitch	420
139	Ardennes	399
140	q_wq	396
141	Ze_BaronKrigler	392
142	Sleek_Storm_721	390
143	Shogunite	388
144	FishisTTV	383
145	jnp_gaming	377
146	trexgb	371
147	SirBreadward	368
148	oxfordschool	364
149	KliBeast21	357
150	M_Patata	347
151	Yatitay	343
151	XxCookiequeenxX	343
153	MasterNueve	342
154	noodlepack	337
155	diggydog67	336
156	teslawolf38	335
157	Nicky_H225	315
158	Z3braYTIL	313
159	6king6colt6	301
160	pumpfonzo	292
161	lordpipe	291
162	egglapras	289
163	bee_gorl	288
164	4383	285
165	SquadMonster	283
166	CliffEmAll	282
167	tortillatitan	273
167	_Dean_123	273
169	ooga47	269
170	chimpmunker	268
171	GlitchyPlate810	267
172	Kamflame10	265
173	Spenduh	264
174	JohnnyFyes	254
175	Akoot_	250
176	Lumien_	247
177	Lord_Jord	244
178	_Virify_	242
178	Jordan_R	242
180	Historical_Sand	231
181	Quaintster	228
182	livingdaydreams	227
183	whoaluv	222
184	Decaying_Lotus	218
185	DanTheBuilderino	209
185	Razzgriz	209
187	KartivGal	208
187	IvarEXE	208
189	masskedman	201
190	Nagasaki_Riku	200
191	Kubeusz2010	196
192	Strangemonkey71	192
193	Njensen7	191
194	Chromary	183
195	HolyVenom	181
196	Nesquiczek	176
197	gabriels543	171
198	KarlKaek	170
199	MineMaster0012	168
200	tramizu	167
201	breadbowlgamer	164
202	Vorlice	155
203	soundad	150
204	DeGodz4life	143
205	CarltheCuck	142
206	Vryistal	140
206	remmisrat	140
208	ExtraDumb	131
208	orxngejuice	131
210	censorsheep	130
211	Myszoaz	129
211	titanlax	129
213	trixterrx	121
214	mariominejedi	120
214	Chuvacevedo	120
216	Hpdinosaur	116
216	__Fanda__	116
