rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	43201
2	EcksD	33080
3	PigDab	29845
4	Skylord_Luke	29012
5	thewindmillman	25377
6	Enderxz3	24041
7	gcaisawesome	22428
8	Smoke____	19373
9	Snowflowe	17071
10	Mahoose	15665
11	PlasticOtari	12340
12	eitanzaki	10780
13	noam464	10479
14	Sheldor097	10080
15	beeperbeeper5	9721
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	RealGroot	8359
21	SingedBread	8027
22	EMC_	7711
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	Mythic1130	6966
27	burbankbuilder28	5802
28	Optiprimus	5567
29	SuperPooch06	5085
30	Arceus1975	4647
31	BlancoFlaco	4539
32	lizardfightclub	4519
33	Blackberry1310	4373
34	pintsizedrogue	4370
35	TheSecondLord	4293
36	Jimb0nat0r	4191
37	NinjaKnifeKill	3833
38	Dusk_95	3724
39	500am	3702
40	Di_infiri	3672
41	weabis	3248
42	mihimihimihi	3198
43	Winklepicker279	3152
44	Legendosh	3099
45	jacxhadow	3009
46	joethahobo	2907
47	mwrty	2860
48	EveryonesUncle	2842
49	bigstankyy	2729
50	NatalieTW	2681
51	Fullut	2578
52	TheShyPig	2560
53	monky_irl	2549
54	YungMaki	2434
55	Groovy_MoonBird	2418
56	Paint	2410
57	ogoa	2354
58	Rebytre	2317
59	AltnumberF4	2242
60	Esme_1	2222
61	Hermanni__	2087
62	4774	2061
63	Wooptey	2041
64	djancak	2012
65	Ezekson	1924
66	CoffeeNoir	1871
67	CadenSteele	1839
68	SpacesickPrism	1829
69	Kowcio_	1763
70	Kakolbus	1729
71	luseis	1724
72	PuFY	1619
73	gusstationwerker	1553
74	Zythose	1508
75	MinttyFressh	1421
76	mimbo1211	1419
77	SkateboardR6	1359
78	r123moore	1354
79	CalebDHawk	1350
79	FelixPSY375	1350
81	ReSynced	1346
82	Deathkob	1338
83	thescout7	1307
84	Merv__	1298
85	chipklip	1273
86	Blaiku	1269
87	set67	1264
88	00000000-0000-0000-0009-01ff0c3e5e4f	1197
