rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	174924
2	Skylord_Luke	40170
3	EcksD	33080
4	PigDab	29845
5	Blaiku	26350
6	Enderxz3	26109
7	thewindmillman	25377
8	gcaisawesome	22428
9	noam464	22267
10	AdmiralSmoke	19415
11	Snowflowe	17071
12	Mahoose	15665
13	PlasticOtari	12345
14	eitanzaki	10780
15	Sheldor097	10154
16	beeperbeeper5	9734
17	RebelAndroid	9489
18	NomadicRobin_	9486
19	Marbz_	8727
20	Cowison	8627
21	Segotep999	8394
22	SingedBread	8027
23	EMC_	7711
24	ProfessorDiaper	7093
25	Spacewardharpy7	7048
26	_Karmaa	7008
27	_Mythic____	6966
28	burbankbuilder28	5802
29	12Magner05	5728
30	Optiprimus	5567
31	SuperPooch06	5085
32	Arceus1975	4654
33	BlancoFlaco	4539
34	lizardfightclub	4519
35	Legendosh	4480
36	pintsizedrogue	4386
37	Blackberry1310	4373
38	TheSecondLord	4293
39	Kowcio_	4271
40	Jimb0nat0r	4214
41	Zee_zey	3933
42	NinjaKnifeKill	3833
43	Druid95	3724
44	500am	3702
45	Di_infiri	3672
46	weabis	3250
47	mihimihimihi	3198
48	Winklepicker279	3152
49	Mr_Byzantine	3054
50	jacxhadow	3009
51	Kakolbus	2916
52	joethahobo	2907
53	mwrty	2860
54	EveryonesUncle	2844
55	bigstankyy	2729
56	NatalieTW	2718
57	Fullut	2578
58	TheShyPig	2560
59	monky_irl	2549
60	YungMaki	2434
61	Groovy_MoonBird	2418
62	Paint	2410
63	ogoa	2354
64	ECstardust	2318
65	Rebytre	2317
66	4774	2255
67	AltnumberF4	2242
68	Ryan_GEMS	2222
69	Hermanni__	2087
70	Wooptey	2041
71	djancak	2012
72	SpacesickPrism	1925
73	Ezekson	1924
74	Alteriity	1893
75	CoffeeNoir	1871
76	luseis	1848
77	Badenbeele	1839
78	BPTY4618	1738
79	Jackattack53	1653
80	PuFY	1619
81	Merv__	1569
82	Spenduh	1554
83	Zythose	1508
84	Apollo_993	1426
85	MinttyFressh	1421
86	mimbo1211	1419
87	SkateboardR6	1359
88	r123moore	1354
89	CalebDHawk	1350
89	FelixPSY375	1350
91	Nicserso	1349
92	ReSynced	1346
93	Deathkob	1338
94	thescout7	1307
95	chipklip	1273
96	set67	1264
96	PaperCanvas	1264
98	MineMaster0012	1262
99	Krowuss	1258
100	shineh10	1237
101	k_ce	1234
102	MAns_44	1233
103	00000000-0000-0000-0009-01ff0c3e5e4f	1197
104	excelsionprime	1181
105	Racengan	1179
106	F_Uhre	1118
107	Werbe	1116
108	Steelynan	1110
109	NameGenerat0r	1064
110	Hahaa_0	1062
111	kekhon	1036
111	anbbang	1036
113	m_be9	1027
114	zToasty69z	997
115	hanaryheatwave	984
116	CollinMH06	983
117	rarrq	957
118	ImpavidArcher	942
119	Moofyman	935
120	Eraxa	912
121	SammiWolfGirl	906
122	NATE_the_HALO	875
123	StinkyDiplomat	865
124	FishyBoy3811	854
125	ShedJr_	834
126	fw3xy74	826
127	Iamthejo	823
128	Erased_Identity	815
129	fluddd	807
130	ROY4LE	785
131	LagVibes	778
132	obzii	771
133	PortlyPete69	769
134	hm947	766
135	FishisTTV	760
136	T045RTY	756
137	Frozil20	753
138	HellsSponge	750
139	RoskobiOne	749
139	AuroraValkyrie	749
139	I_Am_Mushkin	749
142	pixelviolin	739
143	Rocco_Lane	734
144	TheImperial	733
145	shadowthemonkey	715
145	Jonafrog99	715
145	Hiryu27	715
148	PazinGaming	712
148	Lez_	712
150	Samificator	700
151	_Razaria	692
152	PegLegPete93	669
152	theonlymagikarp	669
154	xolstoi	664
155	GravitySaint	656
156	XboxPanda	633
157	xPixelRainx	624
158	Luigipunch989	621
159	StarCookiees_	611
160	TheEnderMan548	605
161	AuroraSkies	604
162	Lo_zio_Diego	603
163	Covalents	600
164	Smashic	594
165	HolyVenom	592
166	ITDV	585
167	athereall	583
168	Myrlewen	582
169	lorywithay	573
170	Awyrlas	570
171	NieToksikpl	569
172	sp00ky_ghost977	567
173	fade_emerge78823	563
174	Gab4101	554
175	Maenara	549
175	AstreaTSS	549
177	Mattesco	545
178	FreakGenius	540
179	UltraZombie	532
180	Nycteus_	529
181	ratglock	520
182	MissCeleste7	519
183	PhantomsGhost_	517
184	H0UNDFRMH3LL	515
185	The_Fulgurator	500
186	calamariclam_I	497
187	Windo_licker	495
188	Manaateee	493
189	__TheNorseMan__	481
189	Heisenbberrg	481
191	Dakar_	478
192	SyntheticSurgeon	474
193	gustarlep	471
194	hdtpm	465
195	_i_ERROR_i_	464
196	striker90333	460
197	KeruNatsema	458
198	Fuad_R	455
199	itburb	453
200	IgnoredBee	441
201	Lord_Jord	434
202	DarlaMeow	422
203	fxiryglitch	420
204	Lutres_	407
205	q_wq	402
206	Tiberonus	399
207	ChronoSounds	394
207	lordpipe	394
209	Cellcorgi649	393
210	Ze_BaronKrigler	392
211	Sleek_Storm_721	390
212	Shogunite	388
213	JitteryJared2	387
214	LeGold	382
215	jnp_gaming	377
216	trexgb	371
217	SirBreadward	368
218	catandmoose	364
218	ConnorDanky_	364
220	KliBeast21	357
221	M_Patata	347
222	MadmanRaven	345
223	Yatitay	343
223	XxCookiequeenxX	343
225	MasterNueve	342
226	noodlepack	337
227	teslawolf38	336
227	diggydog67	336
229	groofles	327
230	iSammael	326
231	Nicky_H225	315
231	Toriankel	315
233	Z3braYTIL	313
234	Presisor	310
235	6king6colt6	301
236	pumpfonzo	292
237	lorpus	289
238	imcombxt	288
238	bee_gorl	288
240	Arch3lia	285
241	SquadMonster	283
242	CliffEmAll	282
243	tortillatitan	273
243	_Dean_123	273
245	ooga47	269
246	chimpmunker	268
247	Kamflame10	265
248	lunathelemon	263
249	JohnnyFyes	254
250	Akoot_	250
251	Lumien_	247
252	prizm_	244
253	_Virify_	242
253	Jordan_R	242
255	diamondgolem35	234
256	Historical_Sand	231
257	Quaintster	228
258	livingdaydreams	227
259	Touched_Bread	224
260	whoaluv	222
261	Decaying_Lotus	218
262	masskedman	212
263	DanTheBuilderino	209
263	Razzgriz	209
265	Secret_Canary	208
265	KartivGal	208
265	IvarEXE	208
268	SvenskaAlvar	202
269	ccwildfire1	201
270	Kura2218	200
271	Da_Boss_Rani	197
272	Kubeusz2010	196
273	Strangemonkey71	192
273	Skippeh	192
275	Njensen7	191
276	xxPipperDipperxx	189
277	drunkeeez	184
278	Chromary	183
279	Aryamanee	178
280	Jindong	176
281	_Huge_Male_	171
281	yheece	171
283	KarlKaek	170
283	Steve897	170
285	tramizu	167
286	kalzor	165
287	breadbowlgamer	164
288	AlexxO_o	163
289	LeonelSalamanca	161
289	Kekoo	161
291	oscminus	155
291	Vorlice	155
293	soundad	150
294	j5ylim	149
295	MS_Pryxx	143
296	CarltheCuck	142
297	Vryistal	140
297	remmisrat	140
299	ExtraDumb	131
299	Ryker	131
