rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	41702
2	EcksD	33067
3	PigDab	29845
4	Enderslayerxz3	23751
5	gcaisawesome	22428
6	Smoke____	18191
7	Snowflowe	17071
8	Mahoose	15179
9	PlasticOtari	12311
10	eitanzaki	10778
11	noam464	10463
12	Sheldor097	10080
13	thewindmillman	9637
14	beeperbeeper5	9576
15	RebelAndroid	9489
16	NomadicRobin_	9481
17	Marbz_	8727
18	Cowison	8627
19	SingedBread	8027
20	EMC_	7702
21	ProfessorDiaper	7093
22	Spacewardharpy7	7048
23	_Karmaa	7008
24	KG1999	6966
25	Skylord_Luke	6020
26	burbankbuilder28	5802
27	Optiprimus	5567
28	SuperPooch06	5085
29	Arceus1975	4618
30	BlancoFlaco	4539
31	lizardfightclub	4519
32	Blackberry1310	4373
33	Segotep999	4187
34	pintsizedrogue	4008
35	NinjaKnifeKill	3833
36	Dusk_95	3724
37	500am	3702
38	Di_infiri	3669
39	TheSecondLord	3614
40	Winklepicker279	3152
41	Legendosh	3097
42	jacxhadow	3009
43	joethahobo	2885
44	mwrty	2860
45	EveryonesUncle	2810
46	bigstankyy	2702
47	Fullut	2578
48	TheShyPig	2560
49	monky_irl	2549
50	Menthas	2502
51	Groovy_MoonBird	2418
52	Paint	2410
53	ogoa	2354
54	AltnumberF4	2242
55	Dedalus36	2222
56	Hermanni__	2087
57	YungMaki	2063
58	Wooptey	2041
59	djancak	2012
60	Ezekson	1924
61	CoffeeNoir	1871
62	JEWISHBadenBeele	1839
63	Kakolbus	1729
64	PuFY	1619
65	Zythose	1508
66	mimbo1211	1419
67	MinttyFressh	1412
68	SkateboardR6	1359
69	r123moore	1354
70	CalebDHawk	1350
70	FelixPSY375	1350
72	KnightmareD	1346
73	Deathkob	1338
74	thescout7	1307
75	nataliecool	1273
76	Blaiku	1269
77	set67	1264
78	Merv__	1211
79	Kowcio_	1206
80	Jiminie	1144
81	fred870d	1118
82	Steelynan	1110
83	Werbe	1085
84	NameGenerat0r	1058
85	kekhon	1036
85	anbbang	1036
87	m_be9	1027
88	Racengan	1011
89	CollinMH06	983
90	rarrq	957
91	Eraxa	912
92	SammiWolfGirl	906
93	FishyBoy3811	854
94	ShedJr_	834
95	Miko_Fullbuster	823
96	Erased_Identity	815
97	fluddd	807
98	ROY4LE	785
99	obzii	771
100	PortlyPete69	764
101	T045RTY	756
102	Frozil12	753
103	RoskobiOne	749
103	AuroraValkyrie	749
103	I_Am_Mushkin	749
106	hm947	748
107	HellsSponge	740
108	ItzWqlfy	733
109	fw3xywashere	717
110	Hiryu27	715
111	_Razar	692
112	PegLegPete93	669
112	theonlymagikarp	669
114	GravitySaint	656
