rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	39521
2	EcksD	33067
3	PigDab	29845
4	Enderslayerxz3	23751
5	gcaisawesome	22428
6	Smoke____	18175
7	Snowflowe	17071
8	Mahoose	15179
9	PlasticOtari	12311
10	eitanzaki	10778
11	noam464	10463
12	Sheldor097	9802
13	beeperbeeper5	9557
14	RebelAndroid	9489
15	NomadicRobin_	9481
16	thewindmillman	8905
17	Marbz_	8727
18	Cowison	8627
19	SingedBread	8027
20	EMC_	7702
21	ProfessorDiaper	7093
22	Spacewardharpy7	7048
23	_Karmaa	7008
24	KG1999	6966
25	Skylord_Luke	6019
26	burbankbuilder28	5802
27	Optiprimus	5567
28	SuperPooch06	5085
29	Arceus1975	4597
30	BlancoFlaco	4539
31	lizardfightclub	4519
32	Blackberry1310	4373
33	NinjaKnifeKill	3833
34	Dusk_95	3724
35	500am	3700
36	Di_infiri	3669
37	pintsizedrogue	3656
38	TheSecondLord	3614
39	Winklepicker279	3152
40	Legendosh	3097
41	jacxhadow	3009
42	joethahobo	2885
43	mwrty	2860
44	EveryonesUncle	2810
45	bigstankyy	2702
46	Fullut	2578
47	TheShyPig	2560
48	monky_irl	2549
49	Menthas	2502
50	Groovy_MoonBird	2418
51	Paint	2410
52	ogoa	2354
53	AltnumberF4	2242
54	Dedalus36	2222
55	Hermanni__	2087
56	YungMaki	2063
57	Wooptey	2041
58	djancak	2012
59	Ezekson	1924
60	CoffeeNoir	1871
61	JEWISHBadenBeele	1839
62	Kakolbus	1729
63	PuFY	1619
64	Zythose	1508
65	mimbo1211	1419
66	MinttyFressh	1412
67	SkateboardR6	1359
68	r123moore	1354
69	CalebDHawk	1350
69	FelixPSY375	1350
71	KnightmareD	1346
72	Deathkob	1338
73	thescout7	1307
74	nataliecool	1273
75	Blaiku	1269
76	set67	1264
77	Merv__	1211
78	Kowcio_	1206
79	fred870d	1118
80	sebastiensaborio	1110
81	Werbe	1085
82	NameGenerat0r	1058
83	Jiminie	1043
84	kekhon	1036
84	anbbang	1036
86	m_be9	1027
87	Racengan	1011
88	CollinMH06	983
89	rarrq	957
90	Eraxa	912
91	SammiWolfGirl	906
92	FishyBoy3811	854
93	ShedJr_	834
94	Miko_Fullbuster	820
95	Erased_Identity	815
96	fluddd	807
97	ROY4LE	785
98	obzii	771
99	PortlyPete69	764
100	T045RTY	756
101	Frozil12	753
102	RoskobiOne	749
102	AuroraValkyrie	749
102	I_Am_Mushkin	749
105	hm947	748
106	HellsSponge	740
107	ItzWqlfy	733
108	Hiryu27	715
109	_Razar	692
110	PegLegPete93	669
110	theonlymagikarp	669
112	Segotep999	667
113	GravitySaint	656
114	XboxPanda	633
115	xPixelRainx	624
116	fw3xywashere	622
117	Luigipunch989	621
118	Hylo482y	615
119	12Magner05	612
120	EcksDofficial	610
121	TheEnderman548	604
122	ImpavidArcher	600
122	Covalents	600
122	Rebytre	600
125	HolyVenom	592
126	MSK__	584
127	Myrlewen	582
128	Awyrlas	570
129	_NieToksikpl_	569
130	sp00ky_ghost977	567
