rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	84526
2	Skylord_Luke	40170
3	EcksD	33080
4	PigDab	29845
5	thewindmillman	25377
6	Enderxz3	24086
7	gcaisawesome	22428
8	AdmiralSmoke	19415
9	Snowflowe	17071
10	Mahoose	15665
11	PlasticOtari	12340
12	eitanzaki	10780
13	noam464	10479
14	Sheldor097	10154
15	beeperbeeper5	9724
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	Segotep999	8394
21	SingedBread	8027
22	EMC_	7711
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	_Mythic____	6966
27	burbankbuilder28	5802
28	Optiprimus	5567
29	12Magner05	5280
30	SuperPooch06	5085
31	Arceus1975	4647
32	BlancoFlaco	4539
33	lizardfightclub	4519
34	pintsizedrogue	4373
34	Blackberry1310	4373
36	TheSecondLord	4293
37	Jimb0nat0r	4193
38	NinjaKnifeKill	3833
39	Druid95	3724
40	500am	3702
41	Di_infiri	3672
42	weabis	3250
43	mihimihimihi	3198
44	Winklepicker279	3152
45	Legendosh	3099
46	jacxhadow	3009
47	joethahobo	2907
48	mwrty	2860
49	EveryonesUncle	2842
50	bigstankyy	2729
51	NatalieTW	2681
52	Fullut	2578
53	TheShyPig	2560
54	monky_irl	2549
55	YungMaki	2434
56	Groovy_MoonBird	2418
57	Paint	2410
58	ogoa	2354
59	Rebytre	2317
60	4774	2255
61	AltnumberF4	2242
62	Ryan_GEMS	2222
63	Kakolbus	2151
64	Hermanni__	2087
65	Wooptey	2041
66	djancak	2012
67	SpacesickPrism	1925
68	Ezekson	1924
69	CoffeeNoir	1871
70	luseis	1848
71	Badenbeele	1839
72	Kowcio_	1763
73	BPTY4618	1699
74	PuFY	1619
75	Spenduh	1553
76	Alteriity	1548
77	Zythose	1508
78	MinttyFressh	1421
79	mimbo1211	1419
80	Jackattack53	1413
81	SkateboardR6	1359
82	r123moore	1354
83	CalebDHawk	1350
83	FelixPSY375	1350
85	ReSynced	1346
86	Deathkob	1338
87	thescout7	1307
88	Merv__	1298
89	chipklip	1273
90	Blaiku	1269
91	set67	1264
92	MineMaster0012	1261
93	00000000-0000-0000-0009-01ff0c3e5e4f	1197
94	Krowuss	1189
95	excelsionprime	1157
96	MAns_44	1148
97	F_Uhre	1118
98	Steelynan	1110
99	Werbe	1085
100	ECstardust	1081
101	NameGenerat0r	1058
102	kekhon	1036
102	anbbang	1036
104	m_be9	1027
105	Racengan	1011
106	zToasty69z	997
107	CollinMH06	983
108	rarrq	957
109	shineh10	951
110	ImpavidArcher	942
111	Moofyman	920
112	Eraxa	912
113	SammiWolfGirl	906
114	NATE_the_HALO	875
115	StinkyDiplomat	865
116	FishyBoy3811	854
117	ShedJr_	834
118	Iamthejo	823
119	fw3xy74	821
120	Erased_Identity	815
121	fluddd	807
122	Nicserso	795
123	ROY4LE	785
124	obzii	771
125	PortlyPete69	769
126	FishisTTV	760
127	T045RTY	756
128	Frozil20	753
129	RoskobiOne	749
129	AuroraValkyrie	749
129	I_Am_Mushkin	749
132	hm947	748
