rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	110319
2	Skylord_Luke	40170
3	EcksD	33080
4	PigDab	29845
5	thewindmillman	25377
6	Enderxz3	24086
7	gcaisawesome	22428
8	AdmiralSmoke	19415
9	Snowflowe	17071
10	Mahoose	15665
11	PlasticOtari	12340
12	eitanzaki	10780
13	noam464	10479
14	Sheldor097	10154
15	beeperbeeper5	9724
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	Segotep999	8394
21	SingedBread	8027
22	EMC_	7711
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	_Mythic____	6966
27	burbankbuilder28	5802
28	Optiprimus	5567
29	12Magner05	5433
30	SuperPooch06	5085
31	Arceus1975	4647
32	BlancoFlaco	4539
33	lizardfightclub	4519
34	pintsizedrogue	4373
34	Blackberry1310	4373
36	TheSecondLord	4293
37	Jimb0nat0r	4193
38	NinjaKnifeKill	3833
39	Druid95	3724
40	500am	3702
41	Di_infiri	3672
42	weabis	3250
43	mihimihimihi	3198
44	Winklepicker279	3152
45	Legendosh	3099
46	jacxhadow	3009
47	joethahobo	2907
48	mwrty	2860
49	EveryonesUncle	2842
50	bigstankyy	2729
51	NatalieTW	2681
52	Fullut	2578
53	TheShyPig	2560
54	monky_irl	2549
55	YungMaki	2434
56	Groovy_MoonBird	2418
57	Paint	2410
58	ogoa	2354
59	Rebytre	2317
60	4774	2255
61	AltnumberF4	2242
62	Ryan_GEMS	2222
63	Kakolbus	2151
64	Hermanni__	2087
65	Wooptey	2041
66	djancak	2012
67	SpacesickPrism	1925
68	Ezekson	1924
69	Mr_Byzantine	1906
70	CoffeeNoir	1871
71	luseis	1848
72	Badenbeele	1839
73	Kowcio_	1763
74	BPTY4618	1711
75	Alteriity	1676
76	PuFY	1619
77	Spenduh	1553
78	Zythose	1508
79	MinttyFressh	1421
80	mimbo1211	1419
81	Jackattack53	1413
82	SkateboardR6	1359
83	r123moore	1354
84	CalebDHawk	1350
84	FelixPSY375	1350
86	Nicserso	1349
87	ReSynced	1346
88	Deathkob	1338
89	thescout7	1307
90	Merv__	1298
91	chipklip	1273
92	Blaiku	1269
93	set67	1264
94	MineMaster0012	1261
95	Krowuss	1258
96	ECstardust	1221
97	00000000-0000-0000-0009-01ff0c3e5e4f	1197
98	excelsionprime	1181
99	MAns_44	1148
100	F_Uhre	1118
101	Steelynan	1110
102	Werbe	1085
103	NameGenerat0r	1064
104	kekhon	1036
104	anbbang	1036
106	m_be9	1027
107	Racengan	1011
108	zToasty69z	997
109	CollinMH06	983
110	rarrq	957
111	shineh10	951
112	ImpavidArcher	942
113	Moofyman	920
114	Eraxa	912
115	SammiWolfGirl	906
116	NATE_the_HALO	875
117	StinkyDiplomat	865
118	FishyBoy3811	854
119	ShedJr_	834
120	Iamthejo	823
121	fw3xy74	821
122	Erased_Identity	815
123	fluddd	807
124	hanaryheatwave	802
125	ROY4LE	785
126	obzii	771
127	PortlyPete69	769
128	FishisTTV	760
129	T045RTY	756
130	Frozil20	753
131	RoskobiOne	749
131	AuroraValkyrie	749
131	I_Am_Mushkin	749
134	hm947	748
135	HellsSponge	745
136	Rocco_Lane	734
137	TheImperial	733
138	Jonafrog99	715
138	Hiryu27	715
140	Lez_	712
141	shadowthemonkey	709
142	Apollo_993	703
143	_Razaria	692
144	PegLegPete93	669
144	theonlymagikarp	669
146	GravitySaint	656
147	XboxPanda	633
148	xPixelRainx	624
149	Luigipunch989	621
150	xolstoi	610
151	TheEnderMan548	605
152	AuroraSkies	604
153	Covalents	600
154	HolyVenom	592
155	ITDV	584
156	athereall	583
157	Myrlewen	582
158	Awyrlas	570
159	NieToksikpl	569
160	sp00ky_ghost977	567
161	fade_emerge78823	563
162	Gab4101	554
163	Maenara	549
164	Mattesco	543
165	FreakGenius	540
166	UltraZombie	532
167	Nycteus_	529
168	ratglock	520
169	Smashic	519
169	MissCeleste7	519
171	PhantomsGhost_	517
172	H0UNDFRMH3LL	515
173	The_Fulgurator	500
174	calamariclam_I	497
175	Windo_licker	495
176	__TheNorseMan__	481
176	Heisenbberrg	481
178	Dakar_	478
179	SyntheticSurgeon	474
180	gustarlep	471
181	hdtpm	465
182	_i_ERROR_i_	464
183	striker90333	460
184	KeruNatsema	458
185	Fuad_R	455
186	itburb	453
187	IgnoredBee	440
188	Lord_Jord	434
189	DarlaMeow	422
190	fxiryglitch	420
191	Lutres_	407
192	q_wq	402
193	Tiberonus	399
194	ChronoSounds	394
195	Cellcorgi649	393
196	Ze_BaronKrigler	392
197	lordpipe	391
198	Sleek_Storm_721	390
199	Shogunite	388
200	k_ce	387
200	JitteryJared2	387
202	LeGold	382
203	jnp_gaming	377
204	trexgb	371
205	SirBreadward	368
206	Manaateee	364
206	ConnorDanky_	364
208	KliBeast21	357
209	M_Patata	347
210	Yatitay	343
210	XxCookiequeenxX	343
212	MasterNueve	342
213	catandmoose	339
214	noodlepack	337
215	teslawolf38	336
215	diggydog67	336
217	groofles	327
218	iSammael	326
219	Nicky_H225	315
219	Toriankel	315
221	Z3braYTIL	313
222	Presisor	310
223	6king6colt6	301
224	pumpfonzo	292
225	lorpus	289
226	imcombxt	288
226	bee_gorl	288
228	Arch3lia	285
229	SquadMonster	283
230	CliffEmAll	282
231	PazinGaming	277
232	tortillatitan	273
232	_Dean_123	273
234	ooga47	269
235	chimpmunker	268
236	Kamflame10	265
237	JohnnyFyes	254
238	Akoot_	250
239	Lumien_	247
240	prizm_	244
241	_Virify_	242
241	Jordan_R	242
243	diamondgolem35	234
244	Historical_Sand	231
245	Quaintster	228
246	livingdaydreams	227
247	Touched_Bread	224
248	whoaluv	222
249	Decaying_Lotus	218
250	masskedman	212
251	DanTheBuilderino	209
251	Razzgriz	209
253	KartivGal	208
253	IvarEXE	208
255	ccwildfire1	201
256	Kura2218	200
257	Da_Boss_Rani	197
258	Kubeusz2010	196
259	Strangemonkey71	192
259	Skippeh	192
261	Njensen7	191
262	xxPipperDipperxx	189
263	drunkeeez	184
264	Chromary	183
265	Aryamanee	178
266	Jindong	176
267	yheece	171
268	KarlKaek	170
269	SvenskaAlvar	169
270	tramizu	167
271	breadbowlgamer	164
272	LeonelSalamanca	161
272	Kekoo	161
274	Vorlice	155
275	soundad	150
276	MS_Pryxx	143
277	CarltheCuck	142
278	Vryistal	140
278	remmisrat	140
280	AlexxO_o	139
281	ExtraDumb	131
281	Ryker	131
281	orxngejuice	131
284	censorsheep	130
284	non089	130
286	Myszoaz	129
286	titanlax	129
288	EtherealEspresso	126
289	Miroryk	124
290	Killercatty78	121
290	trixterrx	121
292	mariominejedi	120
292	Chuvacevedo	120
294	Hpdinosaur	116
294	__Fanda__	116
296	LeauVox4921	114
297	Solar_Power	112
297	Syropatathe	112
299	Masssonnn	110
300	crying_wolf_13	109
