rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	41702
2	EcksD	33067
3	PigDab	29845
4	Enderslayerxz3	23751
5	gcaisawesome	22428
6	Smoke____	18191
7	Snowflowe	17071
8	Mahoose	15179
9	PlasticOtari	12311
10	eitanzaki	10778
11	noam464	10463
12	Sheldor097	10080
13	thewindmillman	9637
14	beeperbeeper5	9576
15	RebelAndroid	9489
16	NomadicRobin_	9481
17	Cowison	8627
18	SingedBread	8027
19	EMC_	7702
20	ProfessorDiaper	7093
21	Spacewardharpy7	7048
22	_Karmaa	7008
23	KG1999	6966
24	Skylord_Luke	6020
25	burbankbuilder28	5802
26	Optiprimus	5567
27	SuperPooch06	5085
28	Arceus1975	4618
29	BlancoFlaco	4539
30	lizardfightclub	4519
31	Blackberry1310	4373
32	Segotep999	4322
33	pintsizedrogue	4008
34	NinjaKnifeKill	3833
35	Dusk_95	3724
36	500am	3702
37	Di_infiri	3669
38	TheSecondLord	3617
39	Winklepicker279	3152
40	Legendosh	3097
41	jacxhadow	3009
42	joethahobo	2885
43	mwrty	2860
44	EveryonesUncle	2810
45	bigstankyy	2702
46	Fullut	2578
47	TheShyPig	2560
48	monky_irl	2549
49	Menthas	2502
50	Groovy_MoonBird	2418
51	Paint	2410
52	ogoa	2354
53	AltnumberF4	2242
54	Dedalus36	2222
55	Hermanni__	2087
56	YungMaki	2063
57	Wooptey	2041
58	djancak	2012
59	Ezekson	1924
60	CoffeeNoir	1871
61	JEWISHBadenBeele	1839
62	Kakolbus	1729
63	PuFY	1619
64	Zythose	1508
65	mimbo1211	1419
66	MinttyFressh	1412
67	SkateboardR6	1359
68	r123moore	1354
69	CalebDHawk	1350
69	FelixPSY375	1350
71	KnightmareD	1346
72	Deathkob	1338
73	thescout7	1307
74	nataliecool	1273
75	Blaiku	1269
76	set67	1264
77	Merv__	1211
78	Kowcio_	1206
79	Jiminie	1144
80	fred870d	1118
81	Steelynan	1110
82	Werbe	1085
83	NameGenerat0r	1058
84	kekhon	1036
84	anbbang	1036
86	m_be9	1027
87	Racengan	1011
88	CollinMH06	983
89	rarrq	957
90	Eraxa	912
91	SammiWolfGirl	906
92	FishyBoy3811	854
93	ShedJr_	834
94	Miko_Fullbuster	823
95	Erased_Identity	815
96	fluddd	807
97	ROY4LE	785
98	obzii	771
99	PortlyPete69	764
100	T045RTY	756
101	Frozil12	753
102	RoskobiOne	749
102	AuroraValkyrie	749
102	I_Am_Mushkin	749
105	hm947	748
106	HellsSponge	740
107	ItzWqlfy	733
108	fw3xywashere	717
109	Hiryu27	715
110	_Razar	692
111	PegLegPete93	669
111	theonlymagikarp	669
113	GravitySaint	656
114	XboxPanda	633
