rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	41930
2	PigDab	29845
3	Skylord_Luke	29012
4	Enderslayerxz3	23788
5	gcaisawesome	22428
6	Smoke____	18391
7	Snowflowe	17071
8	Mahoose	15580
9	PlasticOtari	12326
10	eitanzaki	10778
11	noam464	10463
12	Sheldor097	10080
13	thewindmillman	9878
14	beeperbeeper5	9577
15	RebelAndroid	9489
16	NomadicRobin_	9486
17	Marbz_	8727
18	Cowison	8627
19	SingedBread	8027
20	Segotep999	7936
21	EMC_	7705
22	ProfessorDiaper	7093
23	Spacewardharpy7	7048
24	_Karmaa	7008
25	KG1999	6966
26	burbankbuilder28	5802
27	Optiprimus	5567
28	SuperPooch06	5085
29	Arceus1975	4622
30	BlancoFlaco	4539
31	lizardfightclub	4519
32	Blackberry1310	4373
33	pintsizedrogue	4018
34	NinjaKnifeKill	3833
35	Dusk_95	3724
36	500am	3702
37	Di_infiri	3669
38	TheSecondLord	3619
39	Winklepicker279	3152
40	Legendosh	3097
41	jacxhadow	3009
42	joethahobo	2900
43	mwrty	2860
44	EveryonesUncle	2810
45	iHuntWeeaboos	2773
46	bigstankyy	2702
47	Menthas	2644
48	Fullut	2578
49	TheShyPig	2560
50	monky_irl	2549
51	YungMaki	2429
52	Groovy_MoonBird	2418
53	Paint	2410
54	ogoa	2354
55	Rebytre	2317
56	AltnumberF4	2242
57	Dedalus36	2222
58	Hermanni__	2087
59	4774	2049
60	Wooptey	2041
61	djancak	2012
62	Ezekson	1924
63	CoffeeNoir	1871
64	JEWISHBadenBeele	1839
65	Kakolbus	1729
66	PuFY	1619
67	Zythose	1508
68	mimbo1211	1419
69	MinttyFressh	1416
70	Jiminie	1396
71	Spenduh	1385
72	SkateboardR6	1359
73	r123moore	1354
74	CalebDHawk	1350
74	FelixPSY375	1350
76	KnightmareD	1346
77	Deathkob	1338
78	thescout7	1307
79	nataliecool	1273
80	Blaiku	1269
81	set67	1264
82	Merv__	1211
83	Kowcio_	1206
84	fred870d	1118
85	Steelynan	1110
86	Jackattack53	1094
87	Werbe	1085
88	NameGenerat0r	1058
89	kekhon	1036
89	anbbang	1036
91	m_be9	1027
92	Racengan	1011
93	ToastedGamingYT	997
94	CollinMH06	983
95	rarrq	957
96	ImpavidArcher	942
97	Moofyman	920
98	Eraxa	912
99	00000000-0000-0000-0009-01ff0c3e5e4f	909
100	SammiWolfGirl	906
101	FishyBoy3811	854
102	ShedJr_	834
103	Miko_Fullbuster	823
104	NATE_the_HALO	822
105	Erased_Identity	815
106	fluddd	807
107	ROY4LE	785
108	obzii	771
109	fw3xywashere	770
110	PortlyPete69	764
111	T045RTY	756
112	Frozil12	753
113	RoskobiOne	749
113	AuroraValkyrie	749
113	I_Am_Mushkin	749
116	hm947	748
117	HellsSponge	745
118	Rocco_Lane	734
119	ItzWqlfy	733
120	Hiryu27	715
121	_Razar	692
122	PegLegPete93	669
122	theonlymagikarp	669
124	GravitySaint	656
125	XboxPanda	633
126	xPixelRainx	624
127	Luigipunch989	621
128	Hylo482y	615
129	12Magner05	612
130	EcksDofficial	610
131	TheEnderman548	605
132	AuroraSkies	604
133	Covalents	600
134	HolyVenom	592
135	MSK__	584
136	athereall	583
137	Myrlewen	582
138	Alteriity	570
138	Awyrlas	570
140	NieToksikpl	569
141	sp00ky_ghost977	567
142	fade_emerge78823	563
143	Gab4101	554
144	Maenara	549
145	Freak_Genius	540
146	UltraZombie	532
147	Nycteus_	529
148	ratglock	520
149	MissCeleste7	519
150	PhantomsGhost_	517
151	The_Fulgurator	500
152	Windo_licker	495
153	__TheNorseMan__	481
154	MyNameIsDakar	478
155	gustarbite	471
156	hdtpm	465
157	striker90333	460
158	KeruNatsema	458
159	itburb	453
160	Smashic	441
161	DarlaMeow	422
162	fxiryglitch	420
162	Lord_Jord	420
164	Lutres_Torane	407
165	Ardennes	399
166	q_wq	396
167	Ze_BaronKrigler	392
168	lordpipe	391
169	Sleek_Storm_721	390
170	Shogunite	388
171	JitteryJared2	387
172	FishisTTV	383
173	LeGold	382
174	jnp_gaming	377
175	trexgb	371
176	SirBreadward	368
177	oxfordschool	364
178	KliBeast21	357
179	M_Patata	347
180	Yatitay	343
180	XxCookiequeenxX	343
182	MasterNueve	342
183	noodlepack	337
184	diggydog67	336
185	teslawolf38	335
186	groofles	327
187	Fuad_R	322
188	Nicky_H225	315
188	Toriankel	315
190	Z3braYTIL	313
191	6king6colt6	301
192	pumpfonzo	292
193	egglapras	289
194	bee_gorl	288
195	4383	285
196	SquadMonster	283
197	CliffEmAll	282
198	tortillatitan	273
198	_Dean_123	273
200	ooga47	269
201	chimpmunker	268
202	GlitchyPlate810	267
203	Kamflame10	265
204	JohnnyFyes	254
205	Akoot_	250
206	Lumien_	247
207	Mattesco	246
208	prizm_	244
209	_Virify_	242
209	Jordan_R	242
211	ChronoSounds	233
212	Historical_Sand	231
213	Quaintster	228
214	livingdaydreams	227
215	Touched_Bread	222
215	whoaluv	222
217	Decaying_Lotus	218
218	masskedman	212
219	DanTheBuilderino	209
219	Razzgriz	209
221	KartivGal	208
221	IvarEXE	208
223	Nagasaki_Riku	200
224	ccwildfire1	199
225	Da_Boss_Rani	197
226	Kubeusz2010	196
227	Strangemonkey71	192
227	Skippeh	192
229	Njensen7	191
230	Chromary	183
231	Aryamanee	178
232	Nesquiczek	176
233	gabriels543	171
234	KarlKaek	170
235	SvenskaAlvar	169
236	MineMaster0012	168
237	tramizu	167
238	breadbowlgamer	164
239	Kekoo	161
240	Vorlice	155
241	soundad	150
241	MAns_44	150
243	DeGodz4life	143
244	CarltheCuck	142
245	Vryistal	140
245	remmisrat	140
247	ExtraDumb	131
247	Ryker	131
247	orxngejuice	131
250	censorsheep	130
251	Myszoaz	129
251	titanlax	129
253	AlexxO_o	128
254	EtherealEspresso	126
255	Khelvoryk	124
256	trixterrx	121
257	mariominejedi	120
257	Chuvacevedo	120
259	Hpdinosaur	116
259	__Fanda__	116
261	LeauVox4921	114
262	Solar_Power	112
262	Syropatathe	112
264	Masssonnn	110
265	crying_wolf_13	109
265	CACTUSLAD	109
267	Steven1282598	107
268	WYFYoyo	105
269	Scathra	101
270	JingleLizi	97
271	fanofbands101	96
272	MrExplorer	93
273	Kijiki	90
274	jushykins	89
275	pixelviolin	86
276	bloodbiter	84
277	CharlieButt	83
278	WET_WET_WET	81
279	MightyWertu	80
280	tuckerdoodle	79
281	Inchef	78
281	little_dUki	78
283	DarkS0L	76
284	IdeallyGrey	72
284	mobunni	72
286	GlitchMixed	65
287	Flores991	64
287	the_cocos	64
289	SvenskaHugo	62
290	lillips	61
291	TheFlfthHorseman	60
292	Drlzyy	58
293	littlesophiagirl	57
294	Megarboh	56
295	LotusProject	55
295	MilleGrug	55
297	StinkyDiplomat	54
297	wwwwinnebagoooo	54
299	tartanboy	53
300	SteveWithClout	51
