rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	41716
2	EcksD	33067
3	PigDab	29845
4	Enderslayerxz3	23751
5	gcaisawesome	22428
6	Smoke____	18331
7	Snowflowe	17071
8	Mahoose	15404
9	PlasticOtari	12326
10	eitanzaki	10778
11	noam464	10463
12	Sheldor097	10080
13	thewindmillman	9742
14	beeperbeeper5	9577
15	RebelAndroid	9489
16	NomadicRobin_	9481
17	Marbz_	8727
18	Cowison	8627
19	SingedBread	8027
20	EMC_	7702
21	Segotep999	7490
22	ProfessorDiaper	7093
23	Spacewardharpy7	7048
24	_Karmaa	7008
25	Skylord_Luke	6999
26	KG1999	6966
27	burbankbuilder28	5802
28	Optiprimus	5567
29	SuperPooch06	5085
30	Arceus1975	4618
31	BlancoFlaco	4539
32	lizardfightclub	4519
33	Blackberry1310	4373
34	pintsizedrogue	4018
35	NinjaKnifeKill	3833
36	Dusk_95	3724
37	500am	3702
38	Di_infiri	3669
39	TheSecondLord	3619
40	Winklepicker279	3152
41	Legendosh	3097
42	jacxhadow	3009
43	joethahobo	2885
44	mwrty	2860
45	EveryonesUncle	2810
46	bigstankyy	2702
47	Menthas	2644
48	Fullut	2578
49	TheShyPig	2560
50	monky_irl	2549
51	YungMaki	2429
52	Groovy_MoonBird	2418
53	Paint	2410
54	ogoa	2354
55	AltnumberF4	2242
56	Dedalus36	2222
57	Hermanni__	2087
58	Wooptey	2041
59	djancak	2012
60	Ezekson	1924
61	CoffeeNoir	1871
62	JEWISHBadenBeele	1839
63	Kakolbus	1729
64	PuFY	1619
65	Zythose	1508
66	mimbo1211	1419
67	MinttyFressh	1416
68	SkateboardR6	1359
69	r123moore	1354
70	CalebDHawk	1350
70	FelixPSY375	1350
72	KnightmareD	1346
73	Deathkob	1338
74	Rebytre	1321
75	thescout7	1307
76	nataliecool	1273
77	Blaiku	1269
78	set67	1264
79	Merv__	1211
80	Kowcio_	1206
81	Jiminie	1173
82	fred870d	1118
83	Steelynan	1110
84	Werbe	1085
85	NameGenerat0r	1058
86	kekhon	1036
86	anbbang	1036
88	m_be9	1027
89	Racengan	1011
90	ToastedGamingYT	997
91	CollinMH06	983
92	rarrq	957
93	Eraxa	912
94	00000000-0000-0000-0009-01ff0c3e5e4f	909
95	SammiWolfGirl	906
96	FishyBoy3811	854
97	ShedJr_	834
98	Miko_Fullbuster	823
99	Erased_Identity	815
100	fluddd	807
101	ROY4LE	785
102	obzii	771
103	fw3xywashere	770
104	PortlyPete69	764
105	T045RTY	756
106	Frozil12	753
107	RoskobiOne	749
107	AuroraValkyrie	749
107	I_Am_Mushkin	749
110	hm947	748
111	HellsSponge	745
112	Rocco_Lane	734
113	ItzWqlfy	733
114	Hiryu27	715
