rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	174484
2	Skylord_Luke	40170
3	EcksD	33080
4	PigDab	29845
5	thewindmillman	25377
6	Enderxz3	24086
7	gcaisawesome	22428
8	AdmiralSmoke	19415
9	Snowflowe	17071
10	Mahoose	15665
11	PlasticOtari	12340
12	eitanzaki	10780
13	noam464	10479
14	Sheldor097	10154
15	beeperbeeper5	9724
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	Segotep999	8394
21	SingedBread	8027
22	EMC_	7711
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	_Mythic____	6966
27	burbankbuilder28	5802
28	Optiprimus	5567
29	12Magner05	5433
30	SuperPooch06	5085
31	Arceus1975	4647
32	BlancoFlaco	4539
33	lizardfightclub	4519
34	pintsizedrogue	4373
34	Blackberry1310	4373
36	TheSecondLord	4293
37	Jimb0nat0r	4193
38	NinjaKnifeKill	3833
39	Druid95	3724
40	500am	3702
41	Di_infiri	3672
42	weabis	3250
43	mihimihimihi	3198
44	Winklepicker279	3152
45	Legendosh	3099
46	jacxhadow	3009
47	joethahobo	2907
48	Kakolbus	2895
49	mwrty	2860
50	EveryonesUncle	2842
51	bigstankyy	2729
52	NatalieTW	2681
53	Fullut	2578
54	TheShyPig	2560
55	monky_irl	2549
56	YungMaki	2434
57	Groovy_MoonBird	2418
58	Paint	2410
59	ogoa	2354
60	Rebytre	2317
61	4774	2255
62	AltnumberF4	2242
63	Ryan_GEMS	2222
64	Hermanni__	2087
65	Wooptey	2041
66	djancak	2012
67	SpacesickPrism	1925
68	Ezekson	1924
69	Mr_Byzantine	1906
70	CoffeeNoir	1871
71	luseis	1848
72	Badenbeele	1839
73	Kowcio_	1763
74	BPTY4618	1711
75	Alteriity	1676
76	PuFY	1619
77	Spenduh	1553
78	Zythose	1508
79	Jackattack53	1469
80	MinttyFressh	1421
81	mimbo1211	1419
82	SkateboardR6	1359
83	r123moore	1354
84	CalebDHawk	1350
84	FelixPSY375	1350
86	Nicserso	1349
87	ReSynced	1346
88	Deathkob	1338
89	thescout7	1307
90	Merv__	1298
91	chipklip	1273
92	Blaiku	1269
93	set67	1264
94	MineMaster0012	1261
95	Krowuss	1258
96	ECstardust	1221
97	00000000-0000-0000-0009-01ff0c3e5e4f	1197
98	excelsionprime	1181
99	MAns_44	1148
100	F_Uhre	1118
101	Steelynan	1110
102	Werbe	1085
103	NameGenerat0r	1064
104	kekhon	1036
104	anbbang	1036
106	m_be9	1027
107	Racengan	1011
108	zToasty69z	997
109	CollinMH06	983
110	hanaryheatwave	980
111	rarrq	957
112	shineh10	951
113	ImpavidArcher	942
114	Moofyman	935
115	Eraxa	912
116	SammiWolfGirl	906
117	NATE_the_HALO	875
118	StinkyDiplomat	865
119	FishyBoy3811	854
120	Apollo_993	853
121	ShedJr_	834
122	Iamthejo	823
123	fw3xy74	821
124	Erased_Identity	815
125	fluddd	807
126	k_ce	804
127	ROY4LE	785
128	obzii	771
129	PortlyPete69	769
130	FishisTTV	760
131	T045RTY	756
132	Frozil20	753
133	RoskobiOne	749
133	AuroraValkyrie	749
133	I_Am_Mushkin	749
136	hm947	748
137	HellsSponge	745
138	Rocco_Lane	734
139	TheImperial	733
140	Jonafrog99	715
140	Hiryu27	715
142	Lez_	712
143	shadowthemonkey	709
144	_Razaria	692
145	PegLegPete93	669
145	theonlymagikarp	669
147	GravitySaint	656
148	XboxPanda	633
149	xPixelRainx	624
150	Luigipunch989	621
151	xolstoi	610
152	TheEnderMan548	605
153	AuroraSkies	604
154	Covalents	600
155	HolyVenom	592
156	ITDV	584
157	athereall	583
158	Myrlewen	582
159	Awyrlas	570
160	NieToksikpl	569
161	sp00ky_ghost977	567
162	fade_emerge78823	563
163	Gab4101	554
164	Maenara	549
165	Mattesco	543
166	FreakGenius	540
167	UltraZombie	532
168	Nycteus_	529
169	ratglock	520
170	Smashic	519
170	MissCeleste7	519
172	PhantomsGhost_	517
173	H0UNDFRMH3LL	515
174	The_Fulgurator	500
175	calamariclam_I	497
176	Windo_licker	495
177	__TheNorseMan__	481
177	Heisenbberrg	481
179	Dakar_	478
180	SyntheticSurgeon	474
181	gustarlep	471
182	hdtpm	465
183	_i_ERROR_i_	464
184	striker90333	460
185	KeruNatsema	458
186	Fuad_R	455
187	itburb	453
188	IgnoredBee	441
189	Lord_Jord	434
190	DarlaMeow	422
191	fxiryglitch	420
192	PazinGaming	418
193	Lutres_	407
194	q_wq	402
195	Tiberonus	399
196	ChronoSounds	394
197	Cellcorgi649	393
198	Ze_BaronKrigler	392
199	lordpipe	391
200	Sleek_Storm_721	390
201	Shogunite	388
202	JitteryJared2	387
203	LeGold	382
204	jnp_gaming	377
205	trexgb	371
206	SirBreadward	368
207	catandmoose	364
207	Manaateee	364
207	ConnorDanky_	364
210	KliBeast21	357
211	M_Patata	347
212	Yatitay	343
212	XxCookiequeenxX	343
214	MasterNueve	342
215	noodlepack	337
216	teslawolf38	336
216	diggydog67	336
218	groofles	327
219	iSammael	326
220	Nicky_H225	315
220	Toriankel	315
222	Z3braYTIL	313
223	Presisor	310
224	6king6colt6	301
225	pumpfonzo	292
226	lorpus	289
227	imcombxt	288
227	bee_gorl	288
229	Arch3lia	285
230	SquadMonster	283
231	CliffEmAll	282
232	tortillatitan	273
232	_Dean_123	273
234	ooga47	269
235	chimpmunker	268
236	Kamflame10	265
237	JohnnyFyes	254
238	Akoot_	250
239	Lumien_	247
240	prizm_	244
241	_Virify_	242
241	Jordan_R	242
243	diamondgolem35	234
244	Historical_Sand	231
245	Quaintster	228
246	livingdaydreams	227
247	Touched_Bread	224
248	whoaluv	222
249	Decaying_Lotus	218
250	masskedman	212
251	DanTheBuilderino	209
251	Razzgriz	209
253	KartivGal	208
253	IvarEXE	208
255	ccwildfire1	201
256	Kura2218	200
257	Da_Boss_Rani	197
258	Kubeusz2010	196
259	Strangemonkey71	192
259	Skippeh	192
261	Njensen7	191
262	xxPipperDipperxx	189
263	drunkeeez	184
264	Chromary	183
265	Aryamanee	178
266	Jindong	176
267	yheece	171
268	KarlKaek	170
269	SvenskaAlvar	169
270	tramizu	167
271	breadbowlgamer	164
272	LeonelSalamanca	161
272	Kekoo	161
274	Vorlice	155
275	soundad	150
276	MS_Pryxx	143
277	CarltheCuck	142
278	Vryistal	140
278	remmisrat	140
280	AlexxO_o	139
281	ExtraDumb	131
281	Ryker	131
281	orxngejuice	131
284	censorsheep	130
284	non089	130
286	Myszoaz	129
286	titanlax	129
288	EtherealEspresso	126
289	Miroryk	124
290	Killercatty78	121
290	trixterrx	121
