rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	175472
2	noam464	64573
3	Skylord_Luke	40170
4	EcksD	33080
5	PigDab	29845
6	Enderxz3	26826
7	Blaiku	26487
8	thewindmillman	25859
9	gcaisawesome	22428
10	Yamdalorian	19416
11	Snowflowe	17071
12	Mahoose	15665
13	PlasticOtari	12345
14	eitanzaki	10780
15	Sheldor097	10154
16	beeperbeeper5	9742
17	RebelAndroid	9489
18	NomadicRobin_	9486
19	Marbz_	8727
20	Cowison	8627
21	Segotep999	8394
22	SingedBread	8027
23	EMC_	7711
24	12Magner05	7427
25	ProfessorDiaper	7093
26	Spacewardharpy7	7048
27	_Karmaa	7008
28	_Mythic____	6966
29	TheKingK_	6639
30	burbankbuilder28	5802
31	Optiprimus	5567
32	pintsizedrogue	5273
33	SuperPooch06	5085
34	Kowcio_	4681
35	Arceus1975	4654
36	BlancoFlaco	4539
37	lizardfightclub	4519
38	TheSecondLord	4517
39	Legendosh	4480
40	Blackberry1310	4373
41	Jimb0nat0r	4214
42	hanaryheatwave	4010
43	Zee_zey	3933
44	NinjaKnifeKill	3833
45	Druid95	3724
46	500am	3702
47	Di_infiri	3672
48	weabis	3250
49	mihimihimihi	3198
50	Mr_Byzantine	3188
51	Winklepicker279	3152
52	jacxhadow	3009
53	robonya_	2975
54	Kakolbus	2916
55	joethahobo	2907
56	mwrty	2860
57	EveryonesUncle	2844
58	Jackattack53	2773
59	bigstankyy	2729
60	NatalieTW	2718
61	Fullut	2579
62	TheShyPig	2560
63	monky_irl	2549
64	doublemaki	2434
65	Groovy_MoonBird	2418
66	Paint	2410
67	ogoa	2354
68	ECstardust	2350
69	Rebytre	2319
70	Juansinmiedo18	2294
71	4774	2255
72	AltnumberF4	2242
73	Ryan_GEMS	2222
74	shineh10	2152
75	hermmm_	2087
76	DisgruntledKoala	2061
77	Wooptey	2041
78	BPTY4618	2017
79	djancak	2012
80	Alteriity	1952
81	SpacesickPrism	1925
82	Ezekson	1924
83	CoffeeNoir	1871
84	luseis	1848
85	BadenOnGod	1839
86	Merv__	1690
87	PuFY	1619
88	Krowuss	1587
89	Spenduh	1554
90	royal_2	1551
91	Zythose	1508
92	FiguraDei	1443
93	Apollo_993	1426
94	MinttyFressh	1421
95	mimbo1211	1419
96	SkateboardR6	1359
97	r123moore	1354
98	CalebDHawk	1350
98	FelixPSY375	1350
100	Nicserso	1349
101	ReSynced	1346
102	Deathkob	1338
103	PaperCanvas	1328
104	k_ce	1318
105	thescout7	1307
106	chipklip	1273
107	set67	1264
108	Pumpkin_P_Patch	1262
109	theonlymagikarp	1247
110	MAns_44	1244
111	00000000-0000-0000-0009-01ff0c3e5e4f	1197
112	excelsionprime	1181
113	Racengan	1179
114	cutelilreno	1178
115	F_Uhre	1118
116	Werbe	1116
117	Steelynan	1110
118	Jekyll	1094
119	NameGenerat0r	1064
120	SygnalX	1062
120	Hahaa_0	1062
122	kekhon	1036
122	taengoos	1036
124	craaaash	1034
125	m_be9	1027
126	Galactic_Badger	1002
127	zToasty69z	997
128	Moofyman	984
129	CollinMH06	983
130	rarrq	957
131	ImpavidArcher	942
132	Eraxa	912
133	pixelviolin	909
134	SammiWolfGirl	906
135	NATE_the_HALO	875
136	StinkyDiplomat	865
137	FishyBoy3811	854
138	ShedJr_	834
139	fw3xy	826
140	Iamthejo	823
141	Erased_Identity	815
142	AstreaTSS	808
143	_flud	807
144	ROY4LE	785
145	LagVibes	778
146	obzii	771
147	PortlyPete69	769
148	FishisTTV	768
149	hm947	766
150	_witch_craft_	764
151	T045RTY	756
152	Frozil20	753
153	HellsSponge	750
154	RoskobiOne	749
154	AuroraValkyrie	749
154	I_Am_Mushkin	749
157	Rocco_Lane	734
158	TheImperial	733
159	milltesco	728
160	shadowthemonkey	715
160	Jonafrog99	715
160	Hiryu27	715
163	PazinGaming	712
163	Lez_	712
165	Samificator	700
166	_Razaria	692
167	PegLegPete93	669
168	QuiCreans	664
168	Spaghettatron	664
170	GravitySaint	656
171	CacheOut	641
172	XboxPanda	633
173	xPixelRainx	624
174	Luigipunch989	621
175	IlkeCookes_	611
176	TheEnderMan548	605
177	AuroraSkies	604
178	Lo_zio_Diego	603
179	Covalents	600
180	knarian	594
181	HolyVenom	592
182	Mattesco	591
183	MSK__	585
184	athereall	583
185	Myrlewen	582
186	lorywithay	573
187	Awyrlas	570
188	NieToksikpl	569
189	sp00ky_ghost977	567
190	fade_emerge78823	563
191	Gab4101	554
192	Maenara	549
193	Niklas20114552	545
194	Frigzy_	543
194	DairyNickel756	543
196	FreakGenius	540
197	Hetti301	533
198	UltraZombie	532
199	blackeemperor	529
200	ratglock	520
201	chiakirice	519
202	PhantomsGhost_	517
203	H0UNDFRMH3LL	515
204	The_Fulgurator	500
205	calamariclam_I	497
206	Windo_licker	495
207	Manaateee	493
208	__TheNorseMan__	481
208	Heisenbberrg	481
210	Dakar_	478
211	SyntheticSurgeon	474
212	bl1ss0	473
213	gustarlep	471
214	11Brewer	467
215	hdtpm	465
216	_i_ERROR_i_	464
217	striker90333	460
218	KeruNatsema	458
219	Fuad_R	455
220	77Holly7	453
221	Tersea_	452
222	IgnoredBee	441
223	Lord_Jord	434
224	DarlaMeow	422
225	fxiryglitch	420
226	Lutres_	407
227	q_wq	402
228	Tiberonus	399
229	ChronoSounds	394
229	lordpipe	394
231	Cellcorgi649	393
232	ZeaBaron	392
233	Sleek_Storm_721	390
234	XxCookiequeenxX	388
234	Shogunite	388
236	JitteryJared2	387
237	goldyx	382
238	McCakeAh	379
239	jnp_gaming	377
240	steppe_nomad	371
240	trexgb	371
242	SirBreadward	368
243	catandmoose	364
243	ConnorDanky_	364
245	KliBeast21	357
246	albus0x	348
247	M_Patata	347
248	TheWickedBird	345
249	Yatitay	343
250	MasterNueve	342
251	noodlepack	337
252	teslawolf38	336
252	diggydog67	336
254	groofles	327
255	iSammael	326
256	MrShojo	320
257	Nicky_H225	315
257	Toriankel	315
259	Z3braYTIL	313
260	Presisor	310
261	Secret_Canary	303
262	6king6colt6	301
263	Lazy_geniusig	296
264	pumpfonzo	292
265	lorpus	289
266	imcombxt	288
266	bee_gorl	288
268	_Z3RIX_	285
269	SquadMonster	283
270	CliffEmAll	282
271	tortillatitan	273
271	_Dean_123	273
273	ooga47	269
274	chimpmunker	268
275	Kamflame	265
276	Sleepy_Evelyn	263
277	JohnnyFyes	254
278	Akoot_	250
279	Lumien_	247
280	prizm_	244
281	_Virify_	242
281	Jordan_R	242
283	diamondgolem35	234
284	Historical_Sand	231
285	Quaintster	228
286	livingdaydreams	227
286	net_flex	227
288	Touched_Bread	224
289	whoaluv	222
290	Decaying_Lotus	218
291	philandr	213
292	masskedman	212
293	DanTheBuilderino	209
293	Razzgriz	209
295	KartivGal	208
295	IvarEXE	208
297	Shortest_	202
298	ccwildfire1	201
299	Kura2218	200
300	Rani_R	197
