rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	39390
2	EcksD	33067
3	PigDab	29845
4	Enderslayerxz3	23751
5	gcaisawesome	22428
6	Smoke____	18175
7	Snowflowe	17071
8	Mahoose	15179
9	PlasticOtari	12311
10	eitanzaki	10778
11	noam464	10463
12	Sheldor097	9802
13	beeperbeeper5	9557
14	RebelAndroid	9489
15	NomadicRobin_	9481
16	thewindmillman	8744
17	Marbz_	8727
18	Cowison	8627
19	SingedBread	8027
20	EMC_	7702
21	ProfessorDiaper	7093
22	Spacewardharpy7	7047
23	_Karmaa	7008
24	KG1999	6966
25	Skylord_Luke	6019
26	burbankbuilder28	5802
27	Optiprimus	5567
28	SuperPooch06	5085
29	Arceus1975	4597
30	BlancoFlaco	4539
31	lizardfightclub	4519
32	Blackberry1310	4373
33	NinjaKnifeKill	3833
34	Dusk_95	3724
35	500am	3700
36	Di_infiri	3669
37	pintsizedrogue	3656
38	TheSecondLord	3614
39	Winklepicker279	3152
40	Legendosh	3097
41	jacxhadow	3009
42	joethahobo	2885
43	mwrty	2860
44	EveryonesUncle	2810
45	bigstankyy	2702
46	Fullut	2578
47	TheShyPig	2560
48	monky_irl	2549
49	Menthas	2502
50	Groovy_MoonBird	2418
51	Paint	2410
52	ogoa	2354
53	AltnumberF4	2242
54	Dedalus36	2222
55	Hermanni__	2087
56	YungMaki	2063
57	Wooptey	2041
58	djancak	2012
59	Ezekson	1924
60	CoffeeNoir	1871
61	JEWISHBadenBeele	1839
62	Kakolbus	1729
63	PuFY	1619
64	Zythose	1508
65	mimbo1211	1419
66	MinttyFressh	1412
67	SkateboardR6	1359
68	r123moore	1354
69	CalebDHawk	1350
70	KnightmareD	1346
71	Deathkob	1338
72	thescout7	1307
73	nataliecool	1273
74	Blaiku	1269
75	set67	1264
76	Merv__	1211
77	Kowcio_	1206
78	fred870d	1118
79	sebastiensaborio	1110
80	Werbe	1085
81	NameGenerat0r	1058
82	Jiminie	1043
83	kekhon	1036
83	anbbang	1036
85	m_be9	1027
86	Racengan	1011
87	CollinMH06	983
88	rarrq	957
89	Eraxa	912
90	SammiWolfGirl	906
91	FishyBoy3811	854
92	ShedJr_	834
93	Miko_Fullbuster	820
94	Erased_Identity	815
95	fluddd	807
96	ROY4LE	785
97	obzii	771
98	PortlyPete69	764
99	T045RTY	756
100	Frozil12	753
101	AuroraValkyrie	749
101	I_Am_Mushkin	749
103	hm947	748
104	RoskobiOne	746
105	HellsSponge	740
106	ItzWqlfy	733
107	Hiryu27	715
108	_Razar	692
109	PegLegPete93	669
109	theonlymagikarp	669
111	GravitySaint	656
112	XboxPanda	633
113	xPixelRainx	624
114	Luigipunch989	621
115	Hylo482y	615
116	12Magner05	612
117	EcksDofficial	610
118	TheEnderman548	604
119	ImpavidArcher	600
119	Covalents	600
121	Myrlewen	582
122	Awyrlas	570
123	_NieToksikpl_	569
124	sp00ky_ghost977	567
125	Gab4101	554
126	Maenara	549
127	Rocco_Lane	548
128	Freak_Genius	540
129	UltraZombie	532
129	FelixPSY375	532
131	Nycteus_	529
132	ratglock	520
133	MissCeleste7	519
134	PhantomsGhost_	517
135	The_Fulgurator	500
136	Windo_licker	495
137	__TheNorseMan__	481
138	MyNameIsDakar	478
139	gustarbite	471
140	hdtpm	465
141	striker90333	460
142	KeruNatsema	458
143	DarlaMeow	422
144	fxiryglitch	420
144	Lord_Jord	420
146	Lutres_Torane	407
147	Ardennes	399
148	q_wq	396
149	Ze_BaronKrigler	392
150	lordpipe	391
151	Sleek_Storm_721	390
152	Shogunite	388
153	FishisTTV	383
154	jnp_gaming	377
155	trexgb	371
156	SirBreadward	368
157	oxfordschool	364
158	KliBeast21	357
159	M_Patata	347
160	Yatitay	343
160	XxCookiequeenxX	343
162	MasterNueve	342
163	noodlepack	337
164	diggydog67	336
165	teslawolf38	335
166	Nicky_H225	315
166	Toriankel	315
168	Z3braYTIL	313
169	6king6colt6	301
170	pumpfonzo	292
171	egglapras	289
172	bee_gorl	288
173	4383	285
174	SquadMonster	283
175	CliffEmAll	282
176	tortillatitan	273
176	_Dean_123	273
178	ooga47	269
179	chimpmunker	268
180	GlitchyPlate810	267
181	Kamflame10	265
182	Spenduh	264
183	HolyVenom	259
184	JohnnyFyes	254
185	Akoot_	250
186	Lumien_	247
187	_Virify_	242
187	Jordan_R	242
189	Historical_Sand	231
190	Quaintster	228
191	livingdaydreams	227
192	whoaluv	222
193	MSK__	220
194	Decaying_Lotus	218
195	DanTheBuilderino	209
195	Razzgriz	209
197	KartivGal	208
197	IvarEXE	208
199	masskedman	201
200	Nagasaki_Riku	200
201	Kubeusz2010	196
202	Strangemonkey71	192
203	Njensen7	191
204	Chromary	183
205	Aryamanee	178
206	Nesquiczek	176
207	gabriels543	171
208	KarlKaek	170
209	MineMaster0012	168
210	tramizu	167
211	breadbowlgamer	164
212	Rebytre	156
213	Vorlice	155
214	soundad	150
214	MAns_44	150
216	DeGodz4life	143
217	CarltheCuck	142
218	Vryistal	140
218	remmisrat	140
220	ExtraDumb	131
220	orxngejuice	131
222	censorsheep	130
223	Myszoaz	129
223	titanlax	129
225	EtherealEspresso	126
226	Khelvoryk	124
227	trixterrx	121
228	mariominejedi	120
228	Chuvacevedo	120
230	Hpdinosaur	116
230	__Fanda__	116
232	Syropatathe	112
233	crying_wolf_13	109
233	CACTUSLAD	109
235	Steven1282598	107
236	WYFYoyo	105
237	Scathra	101
238	JingleLizi	97
239	fanofbands101	96
240	MrExplorer	93
241	Kijiki	90
242	jushykins	89
243	pixelviolin	86
244	bloodbiter	84
245	CharlieButt	83
246	WET_WET_WET	81
247	MightyWertu	80
248	Inchef	78
249	DarkS0L	76
250	IdeallyGrey	72
250	mobunni	72
252	GlitchMixed	65
253	Flores991	64
253	the_cocos	64
255	lillips	61
256	TheFlfthHorseman	60
257	Drlzyy	58
258	littlesophiagirl	57
259	Megarboh	56
260	LotusProject	55
260	MilleGrug	55
262	tartanboy	53
263	SteveWithClout	51
264	himak1	49
265	paranoid_plant	48
266	Zoeyfortnite	46
267	brofrickcheaters	45
268	ReverendSmith	43
269	RoBe__	41
269	claivin	41
271	RadarHz	39
272	07shiny	37
273	Soplight	36
274	YoshikageBites	35
275	xxPipperDipperxx	34
276	CyrusIsTired	33
277	__tomato	30
277	HesDemonPants	30
279	error10101	29
279	Chickenchaser2	29
279	benediktine1	29
279	ZoharGoldMine	29
279	MeetTheWollo	29
284	SpaceGrenadier	27
284	FirsTimeGamingTV	27
284	Xalithia	27
287	MangoTheFish	23
288	deerm	22
289	stahouo	20
290	_Magdo_	19
290	ConJaBz	19
292	DemTechAlpha	18
292	_Ruzeeq_	18
294	_Boipl_	17
295	Jackattack53	13
295	King_Pancake1	13
295	ApophisNova	13
295	MyNamaSheff	13
299	MrMonster61	12
300	Swexti	11
