rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	43055
2	EcksD	33080
3	PigDab	29845
4	Skylord_Luke	29012
5	thewindmillman	25122
6	Enderslayerxz3	23788
7	gcaisawesome	22428
8	Smoke____	18407
9	Snowflowe	17071
10	Mahoose	15665
11	PlasticOtari	12340
12	eitanzaki	10778
13	noam464	10465
14	Sheldor097	10080
15	beeperbeeper5	9587
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	SingedBread	8027
21	Segotep999	7936
22	EMC_	7705
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	KG1999	6966
27	burbankbuilder28	5802
28	Optiprimus	5567
29	SuperPooch06	5085
30	Arceus1975	4622
31	BlancoFlaco	4539
32	lizardfightclub	4519
33	Blackberry1310	4373
34	pintsizedrogue	4018
35	TheSecondLord	3962
36	NinjaKnifeKill	3833
37	Dusk_95	3724
38	500am	3702
39	Di_infiri	3669
40	iHuntWeeaboos	3245
41	Winklepicker279	3152
42	Legendosh	3097
43	jacxhadow	3009
44	joethahobo	2900
45	mwrty	2860
46	EveryonesUncle	2810
47	bigstankyy	2729
48	Menthas	2644
49	Fullut	2578
50	TheShyPig	2560
51	monky_irl	2549
52	YungMaki	2429
53	Groovy_MoonBird	2418
54	Paint	2410
55	ogoa	2354
56	Rebytre	2317
57	AltnumberF4	2242
58	Dedalus36	2222
59	Hermanni__	2087
60	4774	2061
61	Wooptey	2041
62	djancak	2012
63	Ezekson	1924
64	CoffeeNoir	1871
65	JEWISHBadenBeele	1839
66	SpacesickPrism	1826
67	Kakolbus	1729
68	Jiminie	1701
69	PuFY	1619
70	Zythose	1508
71	mimbo1211	1419
72	MinttyFressh	1416
73	Spenduh	1385
74	SkateboardR6	1359
75	r123moore	1354
76	CalebDHawk	1350
76	FelixPSY375	1350
78	KnightmareD	1346
79	Deathkob	1338
80	thescout7	1307
81	nataliecool	1273
82	Blaiku	1269
83	set67	1264
84	Merv__	1211
85	Kowcio_	1206
86	Jackattack53	1133
86	00000000-0000-0000-0009-01ff0c3e5e4f	1133
88	fred870d	1118
89	Steelynan	1110
90	Werbe	1085
91	NameGenerat0r	1058
92	kekhon	1036
92	anbbang	1036
94	m_be9	1027
95	Racengan	1011
96	ToastedGamingYT	997
97	CollinMH06	983
98	rarrq	957
99	ImpavidArcher	942
100	Moofyman	920
101	Eraxa	912
102	SammiWolfGirl	906
103	FishyBoy3811	854
104	ShedJr_	834
105	NATE_the_HALO	823
105	Miko_Fullbuster	823
107	fw3xywashere	821
108	Erased_Identity	815
109	fluddd	807
110	Alteriity	791
111	ROY4LE	785
112	obzii	771
113	PortlyPete69	769
114	T045RTY	756
115	Frozil12	753
116	RoskobiOne	749
116	AuroraValkyrie	749
116	I_Am_Mushkin	749
119	hm947	748
120	HellsSponge	745
121	Rocco_Lane	734
122	ItzWqlfy	733
123	Hiryu27	715
124	_Razar	692
125	PegLegPete93	669
125	theonlymagikarp	669
127	GravitySaint	656
128	XboxPanda	633
129	xPixelRainx	624
130	Luigipunch989	621
131	00000000-0000-0000-0009-01fbab7ea71d	615
132	12Magner05	612
133	EcksDofficial	610
134	TheEnderman548	605
135	AuroraSkies	604
136	Covalents	600
137	HolyVenom	592
138	MSK__	584
139	athereall	583
140	Myrlewen	582
141	Awyrlas	570
142	NieToksikpl	569
143	sp00ky_ghost977	567
144	fade_emerge78823	563
