rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	41681
2	EcksD	33067
3	PigDab	29845
4	Enderslayerxz3	23751
5	gcaisawesome	22428
6	Smoke____	18175
7	Snowflowe	17071
8	Mahoose	15179
9	eitanzaki	10778
10	noam464	10463
11	Sheldor097	9802
12	thewindmillman	9637
13	beeperbeeper5	9558
14	RebelAndroid	9489
15	NomadicRobin_	9481
16	Marbz_	8727
17	Cowison	8627
18	SingedBread	8027
19	EMC_	7702
20	ProfessorDiaper	7093
21	Spacewardharpy7	7048
22	_Karmaa	7008
23	KG1999	6966
24	Skylord_Luke	6019
25	burbankbuilder28	5802
26	Optiprimus	5567
27	SuperPooch06	5085
28	Arceus1975	4618
29	BlancoFlaco	4539
30	lizardfightclub	4519
31	Blackberry1310	4373
32	pintsizedrogue	4008
33	NinjaKnifeKill	3833
34	Dusk_95	3724
35	500am	3702
36	Di_infiri	3669
37	TheSecondLord	3614
38	Winklepicker279	3152
39	Legendosh	3097
40	jacxhadow	3009
41	joethahobo	2885
42	mwrty	2860
43	EveryonesUncle	2810
44	bigstankyy	2702
45	Fullut	2578
46	TheShyPig	2560
47	monky_irl	2549
48	Menthas	2502
49	Groovy_MoonBird	2418
50	Paint	2410
51	ogoa	2354
52	AltnumberF4	2242
53	Dedalus36	2222
54	Hermanni__	2087
55	YungMaki	2063
56	Wooptey	2041
57	djancak	2012
58	Ezekson	1924
59	CoffeeNoir	1871
60	JEWISHBadenBeele	1839
61	Kakolbus	1729
62	PuFY	1619
63	Zythose	1508
64	mimbo1211	1419
65	MinttyFressh	1412
66	SkateboardR6	1359
67	r123moore	1354
68	CalebDHawk	1350
68	FelixPSY375	1350
70	KnightmareD	1346
71	Deathkob	1338
72	thescout7	1307
73	nataliecool	1273
74	Blaiku	1269
75	set67	1264
76	Merv__	1211
77	Kowcio_	1206
78	Jiminie	1144
79	fred870d	1118
80	Steelynan	1110
81	Werbe	1085
82	NameGenerat0r	1058
83	kekhon	1036
83	anbbang	1036
85	m_be9	1027
86	Racengan	1011
86	Segotep999	1011
88	CollinMH06	983
89	rarrq	957
90	Eraxa	912
91	SammiWolfGirl	906
92	FishyBoy3811	854
93	ShedJr_	834
94	Miko_Fullbuster	823
95	Erased_Identity	815
96	fluddd	807
97	ROY4LE	785
98	obzii	771
99	PortlyPete69	764
100	T045RTY	756
101	Frozil12	753
102	RoskobiOne	749
102	AuroraValkyrie	749
102	I_Am_Mushkin	749
105	hm947	748
106	HellsSponge	740
107	ItzWqlfy	733
108	Hiryu27	715
109	_Razar	692
110	fw3xywashere	685
111	PegLegPete93	669
111	theonlymagikarp	669
113	GravitySaint	656
114	XboxPanda	633
115	xPixelRainx	624
116	Luigipunch989	621
117	Hylo482y	615
118	12Magner05	612
119	EcksDofficial	610
120	Rebytre	608
121	TheEnderman548	605
122	AuroraSkies	604
123	ImpavidArcher	600
123	Covalents	600
125	HolyVenom	592
126	MSK__	584
127	Myrlewen	582
128	Awyrlas	570
129	_NieToksikpl_	569
130	sp00ky_ghost977	567
131	Gab4101	554
132	Maenara	549
133	Rocco_Lane	548
134	Freak_Genius	540
135	Jackattack53	533
136	UltraZombie	532
137	Nycteus_	529
138	ratglock	520
139	MissCeleste7	519
140	PhantomsGhost_	517
141	The_Fulgurator	500
142	Windo_licker	495
143	__TheNorseMan__	481
144	MyNameIsDakar	478
145	gustarbite	471
146	hdtpm	465
147	striker90333	460
148	KeruNatsema	458
149	DarlaMeow	422
150	fxiryglitch	420
150	Lord_Jord	420
152	Lutres_Torane	407
153	Ardennes	399
154	q_wq	396
155	Ze_BaronKrigler	392
156	lordpipe	391
157	Sleek_Storm_721	390
158	Shogunite	388
159	FishisTTV	383
160	jnp_gaming	377
161	trexgb	371
162	SirBreadward	368
163	oxfordschool	364
164	KliBeast21	357
165	M_Patata	347
166	Yatitay	343
166	XxCookiequeenxX	343
168	MasterNueve	342
169	noodlepack	337
170	diggydog67	336
171	teslawolf38	335
172	Nicky_H225	315
172	Toriankel	315
174	Z3braYTIL	313
175	6king6colt6	301
176	pumpfonzo	292
177	egglapras	289
178	bee_gorl	288
179	4383	285
180	SquadMonster	283
181	CliffEmAll	282
182	tortillatitan	273
182	_Dean_123	273
184	ooga47	269
185	chimpmunker	268
186	GlitchyPlate810	267
187	Kamflame10	265
188	Spenduh	264
189	JohnnyFyes	254
190	Akoot_	250
191	Lumien_	247
192	_Virify_	242
192	Jordan_R	242
194	Historical_Sand	231
195	Quaintster	228
196	livingdaydreams	227
197	whoaluv	222
198	Decaying_Lotus	218
199	DanTheBuilderino	209
199	Razzgriz	209
201	KartivGal	208
201	IvarEXE	208
203	masskedman	201
204	Nagasaki_Riku	200
205	ccwildfire1	199
206	Kubeusz2010	196
207	Strangemonkey71	192
207	Skippeh	192
209	Njensen7	191
210	Chromary	183
211	Aryamanee	178
212	Nesquiczek	176
213	gabriels543	171
214	KarlKaek	170
215	MineMaster0012	168
216	tramizu	167
217	breadbowlgamer	164
218	Mattesco	162
219	Kekoo	161
220	Da_Boss_Rani	160
221	Vorlice	155
222	soundad	150
222	MAns_44	150
224	DeGodz4life	143
225	CarltheCuck	142
226	Vryistal	140
226	remmisrat	140
228	ExtraDumb	131
228	Ryker	131
228	orxngejuice	131
231	censorsheep	130
232	Myszoaz	129
232	titanlax	129
234	EtherealEspresso	126
235	Khelvoryk	124
236	trixterrx	121
237	mariominejedi	120
237	Chuvacevedo	120
239	Hpdinosaur	116
239	__Fanda__	116
241	Syropatathe	112
242	Masssonnn	110
243	crying_wolf_13	109
243	CACTUSLAD	109
245	Steven1282598	107
246	WYFYoyo	105
247	Scathra	101
248	JingleLizi	97
249	fanofbands101	96
250	MrExplorer	93
251	Kijiki	90
252	jushykins	89
253	pixelviolin	86
254	bloodbiter	84
255	CharlieButt	83
256	WET_WET_WET	81
257	MightyWertu	80
258	tuckerdoodle	79
259	Inchef	78
259	little_dUki	78
261	DarkS0L	76
262	IdeallyGrey	72
262	mobunni	72
264	GlitchMixed	65
265	Flores991	64
265	the_cocos	64
267	lillips	61
268	TheFlfthHorseman	60
269	Drlzyy	58
270	littlesophiagirl	57
271	Megarboh	56
272	LotusProject	55
272	MilleGrug	55
274	tartanboy	53
275	Smashic	52
276	SteveWithClout	51
277	himak1	49
278	paranoid_plant	48
279	Zoeyfortnite	46
280	brofrickcheaters	45
281	ReverendSmith	43
281	regulator75	43
283	RoBe__	41
283	claivin	41
285	RadarHz	39
286	07shiny	37
287	Soplight	36
288	YoshikageBites	35
289	xxPipperDipperxx	34
290	CyrusIsTired	33
291	coobert42	31
292	__tomato	30
292	HesDemonPants	30
294	error10101	29
294	Chickenchaser2	29
294	benediktine1	29
294	ZoharGoldMine	29
294	MeetTheWollo	29
299	SpaceGrenadier	27
299	FirsTimeGamingTV	27
