rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	174924
2	Skylord_Luke	40170
3	EcksD	33080
4	PigDab	29845
5	Enderxz3	26108
6	thewindmillman	25377
7	gcaisawesome	22428
8	AdmiralSmoke	19415
9	Snowflowe	17071
10	Mahoose	15665
11	PlasticOtari	12345
12	eitanzaki	10780
13	noam464	10479
14	Sheldor097	10154
15	beeperbeeper5	9734
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	Segotep999	8394
21	SingedBread	8027
22	EMC_	7711
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	_Mythic____	6966
27	burbankbuilder28	5802
28	12Magner05	5728
29	Optiprimus	5567
30	SuperPooch06	5085
31	Arceus1975	4654
32	BlancoFlaco	4539
33	lizardfightclub	4519
34	pintsizedrogue	4386
35	Blackberry1310	4373
36	TheSecondLord	4293
37	Kowcio_	4269
38	Jimb0nat0r	4214
39	NinjaKnifeKill	3833
40	Druid95	3724
41	500am	3702
42	Di_infiri	3672
43	weabis	3250
44	mihimihimihi	3198
45	Winklepicker279	3152
46	Legendosh	3099
47	jacxhadow	3009
48	Kakolbus	2916
49	joethahobo	2907
50	mwrty	2860
51	EveryonesUncle	2844
52	bigstankyy	2729
53	Mr_Byzantine	2707
54	NatalieTW	2681
55	Fullut	2578
56	TheShyPig	2560
57	monky_irl	2549
58	YungMaki	2434
59	Groovy_MoonBird	2418
60	Paint	2410
61	ogoa	2354
62	Rebytre	2317
63	4774	2255
64	AltnumberF4	2242
65	Ryan_GEMS	2222
66	Hermanni__	2087
67	Wooptey	2041
68	djancak	2012
69	SpacesickPrism	1925
70	Ezekson	1924
71	Alteriity	1889
72	CoffeeNoir	1871
73	luseis	1848
74	Badenbeele	1839
75	ECstardust	1788
76	BPTY4618	1738
77	PuFY	1619
78	Jackattack53	1609
79	Spenduh	1553
80	Zythose	1508
81	Apollo_993	1426
82	MinttyFressh	1421
83	mimbo1211	1419
84	SkateboardR6	1359
85	r123moore	1354
86	CalebDHawk	1350
86	FelixPSY375	1350
88	Nicserso	1349
89	ReSynced	1346
90	Deathkob	1338
91	thescout7	1307
92	Merv__	1298
93	chipklip	1273
94	Blaiku	1269
95	set67	1264
95	PaperCanvas	1264
97	MineMaster0012	1262
98	Krowuss	1258
99	00000000-0000-0000-0009-01ff0c3e5e4f	1197
100	excelsionprime	1181
101	Racengan	1179
102	MAns_44	1148
103	F_Uhre	1118
104	Werbe	1116
105	Steelynan	1110
106	k_ce	1101
107	NameGenerat0r	1064
108	kekhon	1036
108	anbbang	1036
110	m_be9	1027
111	zToasty69z	997
112	CollinMH06	983
113	hanaryheatwave	980
114	rarrq	957
115	shineh10	951
116	ImpavidArcher	942
117	Moofyman	935
118	Eraxa	912
119	SammiWolfGirl	906
120	NATE_the_HALO	875
121	StinkyDiplomat	865
122	FishyBoy3811	854
123	ShedJr_	834
124	Iamthejo	823
125	fw3xy74	821
126	Erased_Identity	815
127	fluddd	807
128	ROY4LE	785
129	obzii	771
130	PortlyPete69	769
131	hm947	766
132	FishisTTV	760
133	T045RTY	756
134	Frozil20	753
135	HellsSponge	750
136	RoskobiOne	749
136	AuroraValkyrie	749
136	I_Am_Mushkin	749
139	Rocco_Lane	734
140	TheImperial	733
141	shadowthemonkey	715
141	Jonafrog99	715
141	Hiryu27	715
144	PazinGaming	712
144	Lez_	712
146	Samificator	700
147	_Razaria	692
148	PegLegPete93	669
148	theonlymagikarp	669
150	GravitySaint	656
151	XboxPanda	633
152	xPixelRainx	624
153	Luigipunch989	621
154	xolstoi	614
155	TheEnderMan548	605
156	AuroraSkies	604
157	Covalents	600
158	Smashic	594
159	HolyVenom	592
160	ITDV	585
161	athereall	583
162	Myrlewen	582
163	Awyrlas	570
164	NieToksikpl	569
165	sp00ky_ghost977	567
166	fade_emerge78823	563
167	Gab4101	554
168	Maenara	549
168	AstreaTSS	549
170	Mattesco	545
171	FreakGenius	540
172	pixelviolin	538
173	UltraZombie	532
174	Nycteus_	529
175	ratglock	520
176	MissCeleste7	519
177	PhantomsGhost_	517
178	H0UNDFRMH3LL	515
179	The_Fulgurator	500
180	calamariclam_I	497
181	Windo_licker	495
182	Manaateee	493
183	__TheNorseMan__	481
183	Heisenbberrg	481
185	Dakar_	478
186	SyntheticSurgeon	474
187	gustarlep	471
188	hdtpm	465
189	_i_ERROR_i_	464
190	striker90333	460
191	KeruNatsema	458
192	Fuad_R	455
193	itburb	453
194	lorywithay	452
195	IgnoredBee	441
196	Lord_Jord	434
197	DarlaMeow	422
198	fxiryglitch	420
199	Lutres_	407
200	q_wq	402
201	Tiberonus	399
202	ChronoSounds	394
203	Cellcorgi649	393
204	Ze_BaronKrigler	392
205	lordpipe	391
206	Sleek_Storm_721	390
207	Shogunite	388
208	JitteryJared2	387
209	LeGold	382
210	jnp_gaming	377
211	trexgb	371
212	SirBreadward	368
213	catandmoose	364
213	ConnorDanky_	364
215	KliBeast21	357
216	M_Patata	347
217	Yatitay	343
217	XxCookiequeenxX	343
219	MasterNueve	342
220	noodlepack	337
221	teslawolf38	336
221	diggydog67	336
223	groofles	327
224	iSammael	326
225	Nicky_H225	315
225	Toriankel	315
227	Z3braYTIL	313
228	Presisor	310
229	6king6colt6	301
230	pumpfonzo	292
231	lorpus	289
232	imcombxt	288
232	bee_gorl	288
234	Arch3lia	285
235	SquadMonster	283
236	CliffEmAll	282
237	tortillatitan	273
237	_Dean_123	273
239	ooga47	269
240	chimpmunker	268
241	Kamflame10	265
242	lunathelemon	263
243	JohnnyFyes	254
244	Akoot_	250
245	Lumien_	247
246	prizm_	244
247	_Virify_	242
247	Jordan_R	242
249	diamondgolem35	234
250	Historical_Sand	231
251	Quaintster	228
252	livingdaydreams	227
253	Touched_Bread	224
254	whoaluv	222
255	Decaying_Lotus	218
256	masskedman	212
257	DanTheBuilderino	209
257	Razzgriz	209
259	KartivGal	208
259	IvarEXE	208
261	SvenskaAlvar	202
262	ccwildfire1	201
263	Kura2218	200
264	Da_Boss_Rani	197
265	Kubeusz2010	196
266	Strangemonkey71	192
266	Skippeh	192
268	Njensen7	191
269	xxPipperDipperxx	189
270	drunkeeez	184
271	Chromary	183
272	Aryamanee	178
273	Jindong	176
274	yheece	171
275	KarlKaek	170
275	Steve897	170
277	_Huge_Male_	167
277	tramizu	167
279	kalzor	165
280	breadbowlgamer	164
281	AlexxO_o	163
282	LeonelSalamanca	161
282	Kekoo	161
284	Vorlice	155
285	soundad	150
286	j5ylim	149
287	MS_Pryxx	143
288	CarltheCuck	142
289	Vryistal	140
289	remmisrat	140
291	ExtraDumb	131
291	Ryker	131
291	orxngejuice	131
294	censorsheep	130
294	non089	130
296	Myszoaz	129
296	titanlax	129
298	EtherealEspresso	126
299	Miroryk	124
299	Secret_Canary	124
