rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	175157
2	noam464	61047
3	Skylord_Luke	40170
4	EcksD	33080
5	PigDab	29845
6	Blaiku	26487
7	Enderxz3	26109
8	thewindmillman	25377
9	gcaisawesome	22428
10	Yamdalorian	19415
11	Snowflowe	17071
12	Mahoose	15665
13	PlasticOtari	12345
14	eitanzaki	10780
15	Sheldor097	10154
16	beeperbeeper5	9734
17	RebelAndroid	9489
18	NomadicRobin_	9486
19	Marbz_	8727
20	Cowison	8627
21	Segotep999	8394
22	SingedBread	8027
23	EMC_	7711
24	ProfessorDiaper	7093
25	Spacewardharpy7	7048
26	_Karmaa	7008
27	_Mythic____	6966
28	burbankbuilder28	5802
29	12Magner05	5728
30	Optiprimus	5567
31	pintsizedrogue	5273
32	SuperPooch06	5085
33	Arceus1975	4654
34	Kowcio_	4625
35	BlancoFlaco	4539
36	lizardfightclub	4519
37	Legendosh	4480
38	Blackberry1310	4373
39	TheSecondLord	4369
40	Jimb0nat0r	4214
41	Zee_zey	3933
42	NinjaKnifeKill	3833
43	Druid95	3724
44	500am	3702
45	Di_infiri	3672
46	weabis	3250
47	mihimihimihi	3198
48	Winklepicker279	3152
49	Mr_Byzantine	3078
50	jacxhadow	3009
51	Kakolbus	2916
52	joethahobo	2907
53	mwrty	2860
54	EveryonesUncle	2844
55	bigstankyy	2729
56	NatalieTW	2718
57	Fullut	2578
58	TheShyPig	2560
59	monky_irl	2549
60	YungMaki	2434
61	Groovy_MoonBird	2418
62	Paint	2410
63	ogoa	2354
64	ECstardust	2318
65	RebytreGT	2317
66	4774	2255
67	AltnumberF4	2242
68	Ryan_GEMS	2222
69	hermmm_	2087
70	Wooptey	2041
71	djancak	2012
72	SpacesickPrism	1925
73	Ezekson	1924
74	Alteriity	1916
75	CoffeeNoir	1871
76	luseis	1848
77	BadenStayFly	1839
78	Jackattack53	1795
79	BPTY4618	1738
80	Merv__	1690
81	PuFY	1619
82	Spenduh	1554
83	Zythose	1508
84	Apollo_993	1426
85	MinttyFressh	1421
86	mimbo1211	1419
87	SkateboardR6	1359
88	r123moore	1354
89	CalebDHawk	1350
89	FelixPSY375	1350
91	Nicserso	1349
92	ReSynced	1346
93	Deathkob	1338
94	thescout7	1307
95	chipklip	1273
96	k_ce	1270
97	set67	1264
97	PaperCanvas	1264
99	Pumpkin_P_Patch	1262
100	Krowuss	1260
101	shineh10	1237
102	MAns_44	1233
103	00000000-0000-0000-0009-01ff0c3e5e4f	1197
104	excelsionprime	1181
105	Racengan	1179
106	F_Uhre	1118
107	Werbe	1116
108	Steelynan	1110
109	NameGenerat0r	1064
110	SygnalX	1062
110	Hahaa_0	1062
112	kekhon	1036
112	taengoos	1036
114	m_be9	1027
115	zToasty69z	997
116	hanaryheatwave	984
116	Moofyman	984
118	CollinMH06	983
119	rarrq	957
120	ImpavidArcher	942
121	Eraxa	912
122	SammiWolfGirl	906
123	NATE_the_HALO	875
124	StinkyDiplomat	865
125	FishyBoy3811	854
126	pixelviolin	850
127	ShedJr_	834
128	fw3xy74	826
129	Iamthejo	823
130	Erased_Identity	815
131	AstreaTSS	808
132	fluddd	807
133	ROY4LE	785
134	LagVibes	778
135	obzii	771
136	PortlyPete69	769
137	hm947	766
138	FishisTTV	760
139	T045RTY	756
140	Frozil20	753
141	HellsSponge	750
142	RoskobiOne	749
142	AuroraValkyrie	749
142	I_Am_Mushkin	749
145	Rocco_Lane	734
146	TheImperial	733
147	shadowthemonkey	715
147	Jonafrog99	715
147	Hiryu27	715
150	PazinGaming	712
150	Lez_	712
152	Samificator	700
153	_Razaria	692
154	PegLegPete93	669
154	theonlymagikarp	669
156	skitzxo	664
157	GravitySaint	656
158	fragrantmonke444	637
159	XboxPanda	633
160	xPixelRainx	624
161	Luigipunch989	621
162	StarCookiees_	611
163	TheEnderMan548	605
164	AuroraSkies	604
165	Lo_zio_Diego	603
166	Covalents	600
167	Smashic	594
168	HolyVenom	592
169	MSK__	585
170	athereall	583
171	Myrlewen	582
172	lorywithay	573
173	Awyrlas	570
174	NieToksikpl	569
175	sp00ky_ghost977	567
176	fade_emerge78823	563
177	crashomon	561
178	Gab4101	554
179	Maenara	549
180	Mattesco	545
181	FreakGenius	540
182	UltraZombie	532
183	blackeemperor	529
184	ratglock	520
185	MissCeleste7	519
186	PhantomsGhost_	517
187	H0UNDFRMH3LL	515
188	The_Fulgurator	500
189	calamariclam_I	497
190	Windo_licker	495
191	Manaateee	493
192	__TheNorseMan__	481
192	Heisenbberrg	481
194	Dakar_	478
195	SyntheticSurgeon	474
196	gustarlep	471
197	hdtpm	465
198	_i_ERROR_i_	464
199	striker90333	460
200	KeruNatsema	458
201	Fuad_R	455
202	77Holly7	453
203	IgnoredBee	441
204	Lord_Jord	434
205	DarlaMeow	422
206	fxiryglitch	420
207	Lutres_	407
208	q_wq	402
209	Tiberonus	399
210	ChronoSounds	394
210	lordpipe	394
212	Cellcorgi649	393
213	Ze_BaronKrigler	392
214	Sleek_Storm_721	390
215	Shogunite	388
216	JitteryJared2	387
217	goldyx	382
218	jnp_gaming	377
219	trexgb	371
220	SirBreadward	368
221	catandmoose	364
221	ConnorDanky_	364
223	KliBeast21	357
224	M_Patata	347
225	TheWickedBird	345
226	Yatitay	343
226	XxCookiequeenxX	343
228	MasterNueve	342
229	Galactic_Badger	341
230	noodlepack	337
231	teslawolf38	336
231	diggydog67	336
233	groofles	327
234	iSammael	326
235	MrShojo	320
236	Nicky_H225	315
236	Toriankel	315
238	Z3braYTIL	313
239	Presisor	310
240	Secret_Canary	303
241	6king6colt6	301
242	pumpfonzo	292
243	lorpus	289
244	imcombxt	288
244	bee_gorl	288
246	_Z3RIX_	285
247	SquadMonster	283
248	CliffEmAll	282
249	tortillatitan	273
249	_Dean_123	273
251	ooga47	269
252	chimpmunker	268
253	Kamflame	265
254	Sleepy_Evelyn	263
255	JohnnyFyes	254
256	Akoot_	250
257	Lumien_	247
258	prizm_	244
259	_Virify_	242
259	Jordan_R	242
261	diamondgolem35	234
262	Historical_Sand	231
263	Quaintster	228
264	livingdaydreams	227
265	Touched_Bread	224
266	whoaluv	222
267	Decaying_Lotus	218
268	pretty_pink_reno	215
269	masskedman	212
270	DanTheBuilderino	209
270	Razzgriz	209
272	KartivGal	208
272	IvarEXE	208
274	Shortest_Man	202
275	ccwildfire1	201
276	Kura2218	200
277	Da_Boss_Rani	197
278	Kubeusz2010	196
279	Strangemonkey71	192
279	Skippeh	192
281	Njensen7	191
282	xxPipperDipperxx	189
283	drunkeeez	184
284	Chromary	183
285	Aryamanee	178
286	Jindong	176
287	_Huge_Male_	171
287	yheece	171
289	KarlKaek	170
289	Gus2005	170
291	teqilas	167
292	kalzor	165
293	breadbowlgamer	164
294	AlexxO_o	163
295	EdGalbraith	161
295	Kekoo	161
297	oscminus	155
