rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	174486
2	Skylord_Luke	40170
3	EcksD	33080
4	PigDab	29845
5	Enderxz3	26027
6	thewindmillman	25377
7	gcaisawesome	22428
8	AdmiralSmoke	19415
9	Snowflowe	17071
10	Mahoose	15665
11	PlasticOtari	12345
12	eitanzaki	10780
13	noam464	10479
14	Sheldor097	10154
15	beeperbeeper5	9724
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	Segotep999	8394
21	SingedBread	8027
22	EMC_	7711
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	_Mythic____	6966
27	burbankbuilder28	5802
28	12Magner05	5728
29	Optiprimus	5567
30	SuperPooch06	5085
31	Arceus1975	4654
32	BlancoFlaco	4539
33	lizardfightclub	4519
34	pintsizedrogue	4386
35	Blackberry1310	4373
36	TheSecondLord	4293
37	Jimb0nat0r	4214
38	NinjaKnifeKill	3833
39	Druid95	3724
40	500am	3702
41	Di_infiri	3672
42	weabis	3250
43	mihimihimihi	3198
44	Winklepicker279	3152
45	Legendosh	3099
46	jacxhadow	3009
47	Kakolbus	2916
48	joethahobo	2907
49	mwrty	2860
50	EveryonesUncle	2842
51	bigstankyy	2729
52	Mr_Byzantine	2695
53	NatalieTW	2681
54	Fullut	2578
55	TheShyPig	2560
56	monky_irl	2549
57	YungMaki	2434
58	Groovy_MoonBird	2418
59	Paint	2410
60	ogoa	2354
61	Rebytre	2317
62	4774	2255
63	AltnumberF4	2242
64	Ryan_GEMS	2222
65	Hermanni__	2087
66	Wooptey	2041
67	djancak	2012
68	Kowcio_	1960
69	SpacesickPrism	1925
70	Ezekson	1924
71	CoffeeNoir	1871
72	luseis	1848
73	Badenbeele	1839
74	BPTY4618	1725
75	Alteriity	1676
76	PuFY	1619
77	Spenduh	1553
78	Zythose	1508
79	Jackattack53	1472
80	MinttyFressh	1421
81	mimbo1211	1419
82	SkateboardR6	1359
83	r123moore	1354
84	CalebDHawk	1350
