rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	175472
2	noam464	64573
3	Skylord_Luke	40170
4	EcksD	33080
5	PigDab	29845
6	Blaiku	26487
7	Enderxz3	26169
8	thewindmillman	25377
9	gcaisawesome	22428
10	Yamdalorian	19415
11	Snowflowe	17071
12	Mahoose	15665
13	PlasticOtari	12345
14	eitanzaki	10780
15	Sheldor097	10154
16	beeperbeeper5	9742
17	RebelAndroid	9489
18	NomadicRobin_	9486
19	Marbz_	8727
20	Cowison	8627
21	Segotep999	8394
22	SingedBread	8027
23	EMC_	7711
24	12Magner05	7427
25	ProfessorDiaper	7093
26	Spacewardharpy7	7048
27	_Karmaa	7008
28	_Mythic____	6966
29	burbankbuilder28	5802
30	Optiprimus	5567
31	pintsizedrogue	5273
32	SuperPooch06	5085
33	Arceus1975	4654
34	Kowcio_	4625
35	BlancoFlaco	4539
36	lizardfightclub	4519
37	Legendosh	4480
38	Blackberry1310	4373
39	TheSecondLord	4370
40	Jimb0nat0r	4214
41	Zee_zey	3933
42	NinjaKnifeKill	3833
43	Druid95	3724
44	500am	3702
45	Di_infiri	3672
46	weabis	3250
47	mihimihimihi	3198
48	Mr_Byzantine	3182
49	Winklepicker279	3152
50	jacxhadow	3009
51	Kakolbus	2916
52	joethahobo	2907
53	mwrty	2860
54	EveryonesUncle	2844
55	Jackattack53	2773
56	bigstankyy	2729
57	NatalieTW	2718
58	Fullut	2578
59	TheShyPig	2560
60	monky_irl	2549
61	YungMaki	2434
62	Groovy_MoonBird	2418
63	Paint	2410
64	ogoa	2354
65	ECstardust	2350
66	RebytreGT	2319
67	Juansinmiedo18	2294
68	4774	2255
69	AltnumberF4	2242
70	Ryan_GEMS	2222
71	shineh10	2152
72	hermmm_	2087
73	Wooptey	2041
74	BPTY4618	2017
75	djancak	2012
76	Alteriity	1952
77	SpacesickPrism	1925
78	Ezekson	1924
79	CoffeeNoir	1871
80	luseis	1848
81	BadenStayFly	1839
82	Merv__	1690
83	PuFY	1619
84	Krowuss	1587
85	Spenduh	1554
86	royal_2	1551
87	nstuartwilliams1	1513
88	Zythose	1508
89	FiguraDei	1443
90	Apollo_993	1426
91	MinttyFressh	1421
92	mimbo1211	1419
93	SkateboardR6	1359
94	r123moore	1354
95	CalebDHawk	1350
95	FelixPSY375	1350
97	Nicserso	1349
98	ReSynced	1346
99	Deathkob	1338
100	PaperCanvas	1328
101	k_ce	1318
102	thescout7	1307
103	chipklip	1273
104	set67	1264
105	Pumpkin_P_Patch	1262
106	MAns_44	1244
107	00000000-0000-0000-0009-01ff0c3e5e4f	1197
108	excelsionprime	1181
109	Racengan	1179
110	pretty_pink_reno	1178
111	F_Uhre	1118
112	Werbe	1116
113	Steelynan	1110
114	Jekyll	1094
115	NameGenerat0r	1064
116	SygnalX	1062
116	Hahaa_0	1062
118	kekhon	1036
118	taengoos	1036
120	m_be9	1027
121	Galactic_Badger	1002
122	zToasty69z	997
123	hanaryheatwave	984
123	Moofyman	984
125	CollinMH06	983
126	rarrq	957
127	ImpavidArcher	942
128	Eraxa	912
129	pixelviolin	909
130	SammiWolfGirl	906
131	NATE_the_HALO	875
132	StinkyDiplomat	865
133	FishyBoy3811	854
134	ShedJr_	834
135	fw3xy74	826
136	Iamthejo	823
137	Erased_Identity	815
138	AstreaTSS	808
139	fluddd	807
140	ROY4LE	785
141	LagVibes	778
142	obzii	771
143	PortlyPete69	769
144	FishisTTV	768
145	hm947	766
146	T045RTY	756
147	Frozil20	753
148	HellsSponge	750
149	RoskobiOne	749
149	AuroraValkyrie	749
149	I_Am_Mushkin	749
152	Rocco_Lane	734
153	TheImperial	733
154	fragrantmonke444	728
155	shadowthemonkey	715
155	Jonafrog99	715
155	Hiryu27	715
158	PazinGaming	712
158	Lez_	712
160	Samificator	700
161	_Razaria	692
162	theonlymagikarp	671
163	PegLegPete93	669
164	QuiCreans	664
164	skitzxo	664
166	GravitySaint	656
167	_witch_craft_	655
168	XboxPanda	633
169	xPixelRainx	624
170	Luigipunch989	621
171	StarCookiees_	611
172	TheEnderMan548	605
173	AuroraSkies	604
174	Lo_zio_Diego	603
175	Covalents	600
176	Smashic	594
177	HolyVenom	592
178	Mattesco	591
179	crashomon	586
180	MSK__	585
181	athereall	583
182	Myrlewen	582
183	lorywithay	573
184	Awyrlas	570
185	NieToksikpl	569
186	sp00ky_ghost977	567
187	fade_emerge78823	563
188	Gab4101	554
189	Maenara	549
190	Frigzy_	543
191	FreakGenius	540
192	Hetti301	533
193	UltraZombie	532
194	blackeemperor	529
195	ratglock	520
196	MissCeleste7	519
197	PhantomsGhost_	517
198	H0UNDFRMH3LL	515
198	DairyNickel756	515
200	Niklas20114552	512
201	The_Fulgurator	500
202	calamariclam_I	497
203	Windo_licker	495
204	Manaateee	493
205	__TheNorseMan__	481
205	Heisenbberrg	481
207	Dakar_	478
208	SyntheticSurgeon	474
209	gustarlep	471
210	hdtpm	465
211	_i_ERROR_i_	464
212	striker90333	460
213	KeruNatsema	458
214	Fuad_R	455
215	77Holly7	453
216	Tersea_	452
217	IgnoredBee	441
218	Lord_Jord	434
219	DarlaMeow	422
220	fxiryglitch	420
221	Lutres_	407
222	q_wq	402
223	Tiberonus	399
224	ChronoSounds	394
224	lordpipe	394
226	Cellcorgi649	393
227	Ze_BaronKrigler	392
228	Sleek_Storm_721	390
229	XxCookiequeenxX	388
229	Shogunite	388
231	JitteryJared2	387
232	goldyx	382
233	jnp_gaming	377
234	trexgb	371
235	SirBreadward	368
236	catandmoose	364
236	ConnorDanky_	364
238	KliBeast21	357
239	M_Patata	347
240	TheWickedBird	345
241	Yatitay	343
242	MasterNueve	342
243	noodlepack	337
244	teslawolf38	336
244	diggydog67	336
246	groofles	327
247	iSammael	326
248	11Brewer	321
249	MrShojo	320
250	Nicky_H225	315
250	bl1ss0	315
250	Toriankel	315
253	Z3braYTIL	313
254	Presisor	310
255	Secret_Canary	303
256	6king6colt6	301
257	Lazy_geniusig	296
258	pumpfonzo	292
259	lorpus	289
260	imcombxt	288
260	bee_gorl	288
262	_Z3RIX_	285
263	SquadMonster	283
264	CliffEmAll	282
265	tortillatitan	273
265	_Dean_123	273
267	ooga47	269
268	chimpmunker	268
269	Kamflame	265
270	Sleepy_Evelyn	263
271	JohnnyFyes	254
272	Akoot_	250
273	Lumien_	247
274	prizm_	244
275	_Virify_	242
275	Jordan_R	242
277	diamondgolem35	234
278	Historical_Sand	231
279	Quaintster	228
280	livingdaydreams	227
281	Touched_Bread	224
282	whoaluv	222
283	Decaying_Lotus	218
284	philandr	213
285	masskedman	212
286	DanTheBuilderino	209
286	Razzgriz	209
288	KartivGal	208
288	IvarEXE	208
290	Shortest_Man	202
291	ccwildfire1	201
292	Kura2218	200
293	Da_Boss_Rani	197
294	Kubeusz2010	196
295	Strangemonkey71	192
295	Skippeh	192
297	Njensen7	191
298	xxPipperDipperxx	189
299	drunkeeez	184
300	Chromary	183
