rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	175472
2	noam464	64573
3	Skylord_Luke	40170
4	EcksD	33080
5	PigDab	29845
6	Blaiku	26487
7	Enderxz3	26169
8	thewindmillman	25377
9	gcaisawesome	22428
10	Yamdalorian	19415
11	Snowflowe	17071
12	Mahoose	15665
13	PlasticOtari	12345
14	eitanzaki	10780
15	Sheldor097	10154
16	beeperbeeper5	9742
17	RebelAndroid	9489
18	NomadicRobin_	9486
19	Marbz_	8727
20	Cowison	8627
21	Segotep999	8394
22	SingedBread	8027
23	EMC_	7711
24	12Magner05	7427
25	ProfessorDiaper	7093
26	Spacewardharpy7	7048
27	_Karmaa	7008
28	_Mythic____	6966
29	burbankbuilder28	5802
30	Optiprimus	5567
31	pintsizedrogue	5273
32	SuperPooch06	5085
33	Arceus1975	4654
34	Kowcio_	4630
35	BlancoFlaco	4539
36	lizardfightclub	4519
37	Legendosh	4480
38	Blackberry1310	4373
39	TheSecondLord	4370
40	Jimb0nat0r	4214
41	Zee_zey	3933
42	NinjaKnifeKill	3833
43	Druid95	3724
44	500am	3702
45	Di_infiri	3672
46	weabis	3250
47	mihimihimihi	3198
48	Mr_Byzantine	3182
49	Winklepicker279	3152
50	jacxhadow	3009
51	Kakolbus	2916
52	joethahobo	2907
53	mwrty	2860
54	EveryonesUncle	2844
55	Jackattack53	2773
56	bigstankyy	2729
57	NatalieTW	2718
58	Fullut	2578
59	TheShyPig	2560
60	monky_irl	2549
61	YungMaki	2434
62	Groovy_MoonBird	2418
63	Paint	2410
64	ogoa	2354
65	ECstardust	2350
66	RebytreGT	2319
67	Juansinmiedo18	2294
68	4774	2255
69	AltnumberF4	2242
70	Ryan_GEMS	2222
71	shineh10	2152
72	hermmm_	2087
73	Wooptey	2041
74	BPTY4618	2017
75	djancak	2012
76	Alteriity	1952
77	SpacesickPrism	1925
78	Ezekson	1924
79	CoffeeNoir	1871
80	luseis	1848
81	BadenStayFly	1839
82	Merv__	1690
83	PuFY	1619
84	Krowuss	1587
85	Spenduh	1554
86	royal_2	1551
87	nstuartwilliams1	1513
88	Zythose	1508
89	FiguraDei	1443
90	Apollo_993	1426
91	MinttyFressh	1421
92	mimbo1211	1419
93	SkateboardR6	1359
94	r123moore	1354
95	CalebDHawk	1350
95	FelixPSY375	1350
97	Nicserso	1349
98	ReSynced	1346
99	Deathkob	1338
100	PaperCanvas	1328
101	k_ce	1318
102	thescout7	1307
103	chipklip	1273
104	set67	1264
105	Pumpkin_P_Patch	1262
106	theonlymagikarp	1247
107	MAns_44	1244
108	00000000-0000-0000-0009-01ff0c3e5e4f	1197
109	excelsionprime	1181
110	Racengan	1179
111	pretty_pink_reno	1178
112	F_Uhre	1118
113	Werbe	1116
114	Steelynan	1110
115	Jekyll	1094
116	NameGenerat0r	1064
117	SygnalX	1062
117	Hahaa_0	1062
119	kekhon	1036
119	taengoos	1036
121	m_be9	1027
122	Galactic_Badger	1002
123	zToasty69z	997
124	hanaryheatwave	984
124	Moofyman	984
126	CollinMH06	983
127	rarrq	957
128	ImpavidArcher	942
129	Eraxa	912
130	pixelviolin	909
131	SammiWolfGirl	906
132	NATE_the_HALO	875
133	StinkyDiplomat	865
134	FishyBoy3811	854
135	ShedJr_	834
136	fw3xy74	826
137	Iamthejo	823
138	Erased_Identity	815
139	AstreaTSS	808
140	fluddd	807
141	ROY4LE	785
142	LagVibes	778
143	obzii	771
144	PortlyPete69	769
145	FishisTTV	768
146	hm947	766
147	T045RTY	756
148	_witch_craft_	755
149	Frozil20	753
150	HellsSponge	750
151	RoskobiOne	749
151	AuroraValkyrie	749
151	I_Am_Mushkin	749
154	Rocco_Lane	734
155	TheImperial	733
156	fragrantmonke444	728
157	shadowthemonkey	715
157	Jonafrog99	715
157	Hiryu27	715
160	PazinGaming	712
160	Lez_	712
162	Samificator	700
163	_Razaria	692
164	PegLegPete93	669
165	QuiCreans	664
165	skitzxo	664
167	GravitySaint	656
168	XboxPanda	633
169	xPixelRainx	624
170	Luigipunch989	621
171	StarCookiees_	611
172	TheEnderMan548	605
173	AuroraSkies	604
174	Lo_zio_Diego	603
175	Covalents	600
176	Smashic	594
177	HolyVenom	592
178	Mattesco	591
179	crashomon	586
180	MSK__	585
181	athereall	583
182	Myrlewen	582
183	lorywithay	573
184	Awyrlas	570
185	NieToksikpl	569
186	sp00ky_ghost977	567
187	fade_emerge78823	563
188	Gab4101	554
189	Maenara	549
190	Niklas20114552	544
191	Frigzy_	543
192	FreakGenius	540
193	Hetti301	533
194	UltraZombie	532
195	blackeemperor	529
196	ratglock	520
197	MissCeleste7	519
198	PhantomsGhost_	517
199	H0UNDFRMH3LL	515
199	DairyNickel756	515
201	The_Fulgurator	500
202	calamariclam_I	497
203	Windo_licker	495
204	Manaateee	493
205	__TheNorseMan__	481
205	Heisenbberrg	481
207	Dakar_	478
208	SyntheticSurgeon	474
209	bl1ss0	473
210	gustarlep	471
211	hdtpm	465
212	_i_ERROR_i_	464
213	striker90333	460
214	KeruNatsema	458
215	Fuad_R	455
216	77Holly7	453
217	Tersea_	452
218	IgnoredBee	441
219	Lord_Jord	434
220	DarlaMeow	422
221	fxiryglitch	420
222	Lutres_	407
223	q_wq	402
224	Tiberonus	399
225	ChronoSounds	394
225	lordpipe	394
227	Cellcorgi649	393
228	Ze_BaronKrigler	392
229	Sleek_Storm_721	390
230	XxCookiequeenxX	388
230	Shogunite	388
232	JitteryJared2	387
233	goldyx	382
234	jnp_gaming	377
235	trexgb	371
236	SirBreadward	368
237	catandmoose	364
237	ConnorDanky_	364
239	KliBeast21	357
240	albus0x	348
241	M_Patata	347
242	TheWickedBird	345
243	Yatitay	343
244	MasterNueve	342
245	noodlepack	337
246	teslawolf38	336
246	diggydog67	336
248	groofles	327
249	iSammael	326
250	11Brewer	321
251	MrShojo	320
252	Nicky_H225	315
252	Toriankel	315
254	Z3braYTIL	313
255	Presisor	310
256	Secret_Canary	303
257	6king6colt6	301
258	Lazy_geniusig	296
259	pumpfonzo	292
260	lorpus	289
261	imcombxt	288
261	bee_gorl	288
263	_Z3RIX_	285
264	SquadMonster	283
265	CliffEmAll	282
266	tortillatitan	273
266	_Dean_123	273
268	ooga47	269
269	chimpmunker	268
270	Kamflame	265
271	Sleepy_Evelyn	263
272	JohnnyFyes	254
273	Akoot_	250
274	Lumien_	247
275	prizm_	244
276	_Virify_	242
276	Jordan_R	242
278	diamondgolem35	234
279	Historical_Sand	231
280	Quaintster	228
281	livingdaydreams	227
282	Touched_Bread	224
283	whoaluv	222
284	Decaying_Lotus	218
285	philandr	213
286	masskedman	212
287	DanTheBuilderino	209
287	Razzgriz	209
289	KartivGal	208
289	IvarEXE	208
291	Shortest_Man	202
292	ccwildfire1	201
293	Kura2218	200
294	Da_Boss_Rani	197
295	Kubeusz2010	196
296	Strangemonkey71	192
296	Skippeh	192
298	Njensen7	191
299	xxPipperDipperxx	189
300	drunkeeez	184
