rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	41930
2	EcksD	33080
3	PigDab	29845
4	Skylord_Luke	29008
5	Enderslayerxz3	23751
6	gcaisawesome	22428
7	Smoke____	18391
8	Snowflowe	17071
9	Mahoose	15404
10	PlasticOtari	12326
11	eitanzaki	10778
12	noam464	10463
13	Sheldor097	10080
14	thewindmillman	9742
15	beeperbeeper5	9577
16	RebelAndroid	9489
17	NomadicRobin_	9481
18	Marbz_	8727
19	Cowison	8627
20	SingedBread	8027
21	EMC_	7705
22	Segotep999	7628
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	KG1999	6966
27	burbankbuilder28	5802
28	Optiprimus	5567
29	SuperPooch06	5085
30	Arceus1975	4618
31	BlancoFlaco	4539
32	lizardfightclub	4519
33	Blackberry1310	4373
34	pintsizedrogue	4018
35	NinjaKnifeKill	3833
36	Dusk_95	3724
37	500am	3702
38	Di_infiri	3669
39	TheSecondLord	3619
40	Winklepicker279	3152
41	Legendosh	3097
42	jacxhadow	3009
43	joethahobo	2900
44	mwrty	2860
45	EveryonesUncle	2810
46	bigstankyy	2702
47	Menthas	2644
48	Fullut	2578
49	TheShyPig	2560
50	monky_irl	2549
51	YungMaki	2429
52	Groovy_MoonBird	2418
53	Paint	2410
54	ogoa	2354
55	AltnumberF4	2242
56	Dedalus36	2222
57	Hermanni__	2087
58	Wooptey	2041
59	4774	2039
60	djancak	2012
61	Ezekson	1924
62	CoffeeNoir	1871
63	JEWISHBadenBeele	1839
64	Kakolbus	1729
65	PuFY	1619
66	iHuntWeeaboos	1574
67	Zythose	1508
68	mimbo1211	1419
69	MinttyFressh	1416
70	Spenduh	1372
71	SkateboardR6	1359
72	r123moore	1354
73	CalebDHawk	1350
73	FelixPSY375	1350
75	KnightmareD	1346
76	Deathkob	1338
77	Rebytre	1321
78	thescout7	1307
79	nataliecool	1273
80	Blaiku	1269
81	set67	1264
82	Merv__	1211
83	Kowcio_	1206
84	Jiminie	1178
85	fred870d	1118
86	Steelynan	1110
87	Werbe	1085
88	NameGenerat0r	1058
89	kekhon	1036
89	anbbang	1036
91	m_be9	1027
92	Racengan	1011
93	ToastedGamingYT	997
94	CollinMH06	983
95	rarrq	957
96	Moofyman	914
97	Eraxa	912
98	00000000-0000-0000-0009-01ff0c3e5e4f	909
99	SammiWolfGirl	906
100	FishyBoy3811	854
101	ShedJr_	834
102	Miko_Fullbuster	823
103	Erased_Identity	815
104	fluddd	807
