rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	43055
2	EcksD	33080
3	PigDab	29845
4	Skylord_Luke	29012
5	thewindmillman	25122
6	Enderslayerxz3	23788
7	gcaisawesome	22428
8	Smoke____	18407
9	Snowflowe	17071
10	Mahoose	15649
11	PlasticOtari	12340
12	eitanzaki	10778
13	noam464	10465
14	Sheldor097	10080
15	beeperbeeper5	9587
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	SingedBread	8027
21	Segotep999	7936
22	EMC_	7705
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	KG1999	6966
27	burbankbuilder28	5802
28	Optiprimus	5567
29	SuperPooch06	5085
30	Arceus1975	4622
31	BlancoFlaco	4539
32	lizardfightclub	4519
33	Blackberry1310	4373
34	pintsizedrogue	4018
35	TheSecondLord	3962
36	NinjaKnifeKill	3833
37	Dusk_95	3724
38	500am	3702
39	Di_infiri	3669
40	iHuntWeeaboos	3245
41	Winklepicker279	3152
42	Legendosh	3097
43	jacxhadow	3009
44	joethahobo	2900
45	mwrty	2860
46	EveryonesUncle	2810
47	bigstankyy	2702
48	Menthas	2644
49	Fullut	2578
50	TheShyPig	2560
51	monky_irl	2549
52	YungMaki	2429
53	Groovy_MoonBird	2418
54	Paint	2410
55	ogoa	2354
56	Rebytre	2317
57	AltnumberF4	2242
58	Dedalus36	2222
59	Hermanni__	2087
60	4774	2061
61	Wooptey	2041
62	djancak	2012
63	Ezekson	1924
64	CoffeeNoir	1871
65	JEWISHBadenBeele	1839
66	Kakolbus	1729
67	Jiminie	1701
68	PuFY	1619
69	Zythose	1508
70	mimbo1211	1419
71	MinttyFressh	1416
72	Spenduh	1385
73	SkateboardR6	1359
74	r123moore	1354
75	CalebDHawk	1350
75	FelixPSY375	1350
77	KnightmareD	1346
78	Deathkob	1338
79	thescout7	1307
80	nataliecool	1273
81	Blaiku	1269
82	set67	1264
83	Merv__	1211
84	Kowcio_	1206
85	Jackattack53	1132
85	00000000-0000-0000-0009-01ff0c3e5e4f	1132
87	fred870d	1118
88	Steelynan	1110
89	Werbe	1085
90	NameGenerat0r	1058
91	kekhon	1036
91	anbbang	1036
93	m_be9	1027
94	Racengan	1011
95	ToastedGamingYT	997
96	CollinMH06	983
97	rarrq	957
98	ImpavidArcher	942
99	Moofyman	920
100	Eraxa	912
101	SammiWolfGirl	906
102	FishyBoy3811	854
103	ShedJr_	834
104	NATE_the_HALO	823
104	Miko_Fullbuster	823
106	fw3xywashere	821
107	Erased_Identity	815
108	fluddd	807
109	Alteriity	791
110	ROY4LE	785
111	obzii	771
112	PortlyPete69	764
113	T045RTY	756
114	Frozil12	753
115	RoskobiOne	749
115	AuroraValkyrie	749
115	I_Am_Mushkin	749
118	hm947	748
119	HellsSponge	745
120	Rocco_Lane	734
121	ItzWqlfy	733
122	Hiryu27	715
123	_Razar	692
124	PegLegPete93	669
124	theonlymagikarp	669
126	GravitySaint	656
127	XboxPanda	633
128	xPixelRainx	624
129	Luigipunch989	621
130	00000000-0000-0000-0009-01fbab7ea71d	615
131	12Magner05	612
132	EcksDofficial	610
133	TheEnderman548	605
134	AuroraSkies	604
135	Covalents	600
136	HolyVenom	592
137	MSK__	584
138	athereall	583
139	Myrlewen	582
140	Awyrlas	570
141	NieToksikpl	569
142	sp00ky_ghost977	567
143	fade_emerge78823	563
144	Gab4101	554
145	Maenara	549
