rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	83759
2	Skylord_Luke	40170
3	EcksD	33080
4	PigDab	29845
5	thewindmillman	25377
6	Enderxz3	24086
7	gcaisawesome	22428
8	AdmiralSmoke	19415
9	Snowflowe	17071
10	Mahoose	15665
11	PlasticOtari	12340
12	eitanzaki	10780
13	noam464	10479
14	Sheldor097	10154
15	beeperbeeper5	9724
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	Segotep999	8394
21	SingedBread	8027
22	EMC_	7711
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	_Mythic____	6966
27	burbankbuilder28	5802
28	Optiprimus	5567
29	SuperPooch06	5085
30	Arceus1975	4647
31	BlancoFlaco	4539
32	lizardfightclub	4519
33	pintsizedrogue	4373
33	Blackberry1310	4373
35	TheSecondLord	4293
36	Jimb0nat0r	4193
37	NinjaKnifeKill	3833
38	Druid95	3724
39	500am	3702
40	Di_infiri	3672
41	weabis	3248
42	mihimihimihi	3198
43	Winklepicker279	3152
44	Legendosh	3099
45	jacxhadow	3009
46	joethahobo	2907
47	mwrty	2860
48	EveryonesUncle	2842
49	bigstankyy	2729
50	NatalieTW	2681
51	Fullut	2578
52	TheShyPig	2560
53	monky_irl	2549
54	YungMaki	2434
55	Groovy_MoonBird	2418
56	Paint	2410
57	ogoa	2354
58	Rebytre	2317
59	AltnumberF4	2242
60	Ryan_GEMS	2222
61	4774	2178
62	Kakolbus	2151
63	Hermanni__	2087
64	Wooptey	2041
65	djancak	2012
66	Ezekson	1924
67	SpacesickPrism	1923
68	CoffeeNoir	1871
69	luseis	1848
70	Badenbeele	1839
71	Kowcio_	1763
72	BPTY4618	1699
73	PuFY	1619
74	Spenduh	1553
75	Alteriity	1548
76	Zythose	1508
77	MinttyFressh	1421
78	mimbo1211	1419
79	SkateboardR6	1359
80	r123moore	1354
81	CalebDHawk	1350
81	FelixPSY375	1350
83	ReSynced	1346
84	Deathkob	1338
85	Jackattack53	1331
86	12Magner05	1311
87	thescout7	1307
88	Merv__	1298
89	chipklip	1273
90	Blaiku	1269
91	set67	1264
92	00000000-0000-0000-0009-01ff0c3e5e4f	1197
93	F_Uhre	1118
94	Steelynan	1110
95	Werbe	1085
96	NameGenerat0r	1058
97	kekhon	1036
97	anbbang	1036
99	m_be9	1027
100	Racengan	1011
101	zToasty69z	997
102	CollinMH06	983
103	rarrq	957
104	shineh10	951
105	ImpavidArcher	942
106	MineMaster0012	941
107	Moofyman	920
108	Eraxa	912
109	SammiWolfGirl	906
110	NATE_the_HALO	875
111	excelsionprime	865
111	StinkyDiplomat	865
113	FishyBoy3811	854
114	ShedJr_	834
115	Iamthejo	823
116	fw3xy74	821
117	Erased_Identity	815
118	fluddd	807
119	ROY4LE	785
120	obzii	771
121	PortlyPete69	769
122	FishisTTV	760
123	T045RTY	756
124	Frozil20	753
125	RoskobiOne	749
125	AuroraValkyrie	749
125	I_Am_Mushkin	749
128	hm947	748
129	HellsSponge	745
130	Krowuss	737
131	Rocco_Lane	734
132	TheImperial	733
133	Jonafrog99	715
133	Hiryu27	715
135	ECstardust	713
136	Lez_	712
137	_Razaria	692
138	PegLegPete93	669
138	theonlymagikarp	669
140	GravitySaint	656
141	hanaryheatwave	641
142	XboxPanda	633
143	xPixelRainx	624
144	Luigipunch989	621
145	Apollo_993	612
146	xolstoi	610
147	MAns_44	609
148	TheEnderMan548	605
149	AuroraSkies	604
150	Covalents	600
151	HolyVenom	592
152	ITDV	584
153	athereall	583
154	Myrlewen	582
155	Awyrlas	570
156	NieToksikpl	569
157	sp00ky_ghost977	567
158	fade_emerge78823	563
159	Gab4101	554
160	Maenara	549
161	FreakGenius	540
162	UltraZombie	532
163	Nycteus_	529
164	ratglock	520
165	MissCeleste7	519
166	PhantomsGhost_	517
167	H0UNDFRMH3LL	515
168	The_Fulgurator	500
169	calamariclam_I	497
170	Windo_licker	495
171	__TheNorseMan__	481
171	Heisenbberrg	481
173	Dakar_	478
174	SyntheticSurgeon	474
175	gustarlep	471
176	hdtpm	465
177	_i_ERROR_i_	464
178	striker90333	460
179	Mattesco	458
179	KeruNatsema	458
181	Fuad_R	455
182	itburb	453
183	Nicserso	442
184	Smashic	441
185	Lord_Jord	434
186	DarlaMeow	422
187	fxiryglitch	420
188	Lutres_	407
189	q_wq	402
190	Tiberonus	399
191	ChronoSounds	394
192	Cellcorgi649	393
193	Ze_BaronKrigler	392
194	lordpipe	391
195	Sleek_Storm_721	390
196	Shogunite	388
197	k_ce	387
197	JitteryJared2	387
199	LeGold	382
200	jnp_gaming	377
201	trexgb	371
202	SirBreadward	368
203	Manaateee	364
203	ConnorDanky_	364
205	KliBeast21	357
206	M_Patata	347
207	Yatitay	343
207	XxCookiequeenxX	343
209	MasterNueve	342
210	noodlepack	337
211	teslawolf38	336
211	diggydog67	336
213	groofles	327
214	iSammael	326
215	Nicky_H225	315
215	Toriankel	315
217	Z3braYTIL	313
218	Presisor	310
219	6king6colt6	301
220	pumpfonzo	292
221	lorpus	289
222	imcombxt	288
222	bee_gorl	288
224	Arch3lia	285
225	SquadMonster	283
226	CliffEmAll	282
227	tortillatitan	273
227	_Dean_123	273
229	ooga47	269
230	chimpmunker	268
231	Kamflame10	265
232	JohnnyFyes	254
233	Akoot_	250
234	Lumien_	247
235	prizm_	244
236	_Virify_	242
236	Jordan_R	242
238	diamondgolem35	234
239	Historical_Sand	231
240	Quaintster	228
241	livingdaydreams	227
242	Touched_Bread	224
243	whoaluv	222
244	Decaying_Lotus	218
245	PazinGaming	213
246	masskedman	212
247	DanTheBuilderino	209
247	Razzgriz	209
249	KartivGal	208
249	IvarEXE	208
251	ccwildfire1	201
252	Kura2218	200
253	Da_Boss_Rani	197
254	Kubeusz2010	196
255	Strangemonkey71	192
255	Skippeh	192
257	Njensen7	191
258	xxPipperDipperxx	188
259	drunkeeez	184
260	Chromary	183
261	Aryamanee	178
262	Jindong	176
263	yheece	171
264	KarlKaek	170
265	SvenskaAlvar	169
266	tramizu	167
267	breadbowlgamer	164
268	LeonelSalamanca	161
268	Kekoo	161
270	Vorlice	155
271	soundad	150
272	shadowthemonkey	145
273	MS_Pryxx	143
274	CarltheCuck	142
275	Vryistal	140
275	remmisrat	140
277	AlexxO_o	139
278	ExtraDumb	131
278	Ryker	131
278	orxngejuice	131
281	censorsheep	130
281	non089	130
283	Myszoaz	129
283	titanlax	129
285	EtherealEspresso	126
286	Miroryk	124
287	Killercatty78	121
287	trixterrx	121
289	mariominejedi	120
289	Chuvacevedo	120
291	Hpdinosaur	116
291	__Fanda__	116
293	LeauVox4921	114
294	Solar_Power	112
294	Syropatathe	112
296	Masssonnn	110
297	crying_wolf_13	109
297	CACTUSLAD	109
299	Steve897	107
300	Secret_Canary	105
