rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	175472
2	noam464	64573
3	Skylord_Luke	40170
4	EcksD	33080
5	PigDab	29845
6	Blaiku	26487
7	Enderxz3	26109
8	thewindmillman	25377
9	gcaisawesome	22428
10	Yamdalorian	19415
11	Snowflowe	17071
12	Mahoose	15665
13	PlasticOtari	12345
14	eitanzaki	10780
15	Sheldor097	10154
16	beeperbeeper5	9742
17	RebelAndroid	9489
18	NomadicRobin_	9486
19	Marbz_	8727
20	Cowison	8627
21	Segotep999	8394
22	SingedBread	8027
23	EMC_	7711
24	12Magner05	7375
25	ProfessorDiaper	7093
26	Spacewardharpy7	7048
27	_Karmaa	7008
28	_Mythic____	6966
29	burbankbuilder28	5802
30	Optiprimus	5567
31	pintsizedrogue	5273
32	SuperPooch06	5085
33	Arceus1975	4654
34	Kowcio_	4625
35	BlancoFlaco	4539
36	lizardfightclub	4519
37	Legendosh	4480
38	Blackberry1310	4373
39	TheSecondLord	4370
40	Jimb0nat0r	4214
41	Zee_zey	3933
42	NinjaKnifeKill	3833
43	Druid95	3724
44	500am	3702
45	Di_infiri	3672
46	weabis	3250
47	mihimihimihi	3198
48	Mr_Byzantine	3182
49	Winklepicker279	3152
50	jacxhadow	3009
51	Kakolbus	2916
52	joethahobo	2907
53	mwrty	2860
54	EveryonesUncle	2844
55	Jackattack53	2768
56	bigstankyy	2729
57	NatalieTW	2718
58	Fullut	2578
59	TheShyPig	2560
60	monky_irl	2549
61	YungMaki	2434
62	Groovy_MoonBird	2418
63	Paint	2410
64	ogoa	2354
65	ECstardust	2350
66	RebytreGT	2317
67	Juansinmiedo18	2294
68	4774	2255
69	AltnumberF4	2242
70	Ryan_GEMS	2222
71	hermmm_	2087
72	Wooptey	2041
73	BPTY4618	2017
74	djancak	2012
75	Alteriity	1952
76	SpacesickPrism	1925
77	Ezekson	1924
78	CoffeeNoir	1871
79	luseis	1848
80	BadenStayFly	1839
81	shineh10	1703
82	Merv__	1690
83	PuFY	1619
84	Krowuss	1587
85	Spenduh	1554
86	nstuartwilliams1	1513
87	Zythose	1508
88	FiguraDei	1443
89	Apollo_993	1426
90	MinttyFressh	1421
91	mimbo1211	1419
92	SkateboardR6	1359
93	r123moore	1354
94	CalebDHawk	1350
94	FelixPSY375	1350
96	Nicserso	1349
97	ReSynced	1346
98	Deathkob	1338
99	thescout7	1307
100	k_ce	1277
101	chipklip	1273
102	set67	1264
102	PaperCanvas	1264
104	Pumpkin_P_Patch	1262
105	MAns_44	1233
106	00000000-0000-0000-0009-01ff0c3e5e4f	1197
107	excelsionprime	1181
108	Racengan	1179
109	pretty_pink_reno	1153
110	F_Uhre	1118
111	Werbe	1116
112	Steelynan	1110
113	Jekyll	1094
114	NameGenerat0r	1064
115	SygnalX	1062
115	Hahaa_0	1062
117	kekhon	1036
117	taengoos	1036
119	m_be9	1027
120	Galactic_Badger	1002
121	zToasty69z	997
122	hanaryheatwave	984
122	Moofyman	984
124	CollinMH06	983
125	rarrq	957
126	ImpavidArcher	942
127	Eraxa	912
128	SammiWolfGirl	906
129	pixelviolin	905
130	NATE_the_HALO	875
131	StinkyDiplomat	865
132	FishyBoy3811	854
133	ShedJr_	834
134	fw3xy74	826
135	Iamthejo	823
136	Erased_Identity	815
137	AstreaTSS	808
138	fluddd	807
139	ROY4LE	785
140	LagVibes	778
141	obzii	771
142	PortlyPete69	769
143	FishisTTV	768
144	hm947	766
145	T045RTY	756
146	Frozil20	753
147	HellsSponge	750
148	RoskobiOne	749
148	AuroraValkyrie	749
148	I_Am_Mushkin	749
151	Rocco_Lane	734
152	TheImperial	733
153	fragrantmonke444	728
154	shadowthemonkey	715
154	Jonafrog99	715
154	Hiryu27	715
157	PazinGaming	712
157	Lez_	712
159	Samificator	700
160	_Razaria	692
161	PegLegPete93	669
161	theonlymagikarp	669
163	QuiCreans	664
163	skitzxo	664
165	GravitySaint	656
166	XboxPanda	633
167	xPixelRainx	624
168	Luigipunch989	621
169	StarCookiees_	611
170	TheEnderMan548	605
171	AuroraSkies	604
172	Lo_zio_Diego	603
173	Covalents	600
174	Smashic	594
175	HolyVenom	592
176	Mattesco	591
177	crashomon	586
178	MSK__	585
179	athereall	583
180	Myrlewen	582
181	lorywithay	573
182	Awyrlas	570
183	NieToksikpl	569
184	sp00ky_ghost977	567
185	fade_emerge78823	563
186	Gab4101	554
187	Maenara	549
188	Frigzy_	543
189	FreakGenius	540
190	Hetti301	533
191	UltraZombie	532
192	blackeemperor	529
193	ratglock	520
194	MissCeleste7	519
195	PhantomsGhost_	517
196	H0UNDFRMH3LL	515
196	DairyNickel756	515
198	Niklas20114552	512
199	The_Fulgurator	500
200	calamariclam_I	497
201	Windo_licker	495
202	Manaateee	493
203	__TheNorseMan__	481
203	Heisenbberrg	481
205	Dakar_	478
206	SyntheticSurgeon	474
207	gustarlep	471
208	hdtpm	465
209	_i_ERROR_i_	464
210	striker90333	460
211	KeruNatsema	458
212	Fuad_R	455
213	77Holly7	453
214	IgnoredBee	441
215	Lord_Jord	434
216	DarlaMeow	422
217	fxiryglitch	420
218	Lutres_	407
219	q_wq	402
220	Tiberonus	399
221	ChronoSounds	394
221	lordpipe	394
223	Cellcorgi649	393
224	Ze_BaronKrigler	392
225	Sleek_Storm_721	390
226	XxCookiequeenxX	388
226	Shogunite	388
228	JitteryJared2	387
229	goldyx	382
230	jnp_gaming	377
231	trexgb	371
232	SirBreadward	368
233	catandmoose	364
233	ConnorDanky_	364
235	KliBeast21	357
236	M_Patata	347
237	TheWickedBird	345
238	Yatitay	343
239	MasterNueve	342
240	noodlepack	337
241	teslawolf38	336
241	diggydog67	336
243	groofles	327
244	iSammael	326
245	MrShojo	320
246	Nicky_H225	315
246	bl1ss0	315
246	Toriankel	315
249	Z3braYTIL	313
250	11Brewer	311
251	Presisor	310
252	Secret_Canary	303
253	6king6colt6	301
254	pumpfonzo	292
255	lorpus	289
256	imcombxt	288
256	bee_gorl	288
258	_Z3RIX_	285
259	SquadMonster	283
260	CliffEmAll	282
261	tortillatitan	273
261	_Dean_123	273
263	ooga47	269
264	chimpmunker	268
265	Kamflame	265
266	Sleepy_Evelyn	263
267	JohnnyFyes	254
268	Akoot_	250
269	Lumien_	247
270	prizm_	244
271	_Virify_	242
271	Jordan_R	242
273	diamondgolem35	234
274	Historical_Sand	231
275	Quaintster	228
276	livingdaydreams	227
277	Touched_Bread	224
278	whoaluv	222
279	Decaying_Lotus	218
280	masskedman	212
281	DanTheBuilderino	209
281	Razzgriz	209
283	KartivGal	208
283	IvarEXE	208
285	Shortest_Man	202
286	ccwildfire1	201
287	Tersea_	200
287	Kura2218	200
289	Da_Boss_Rani	197
290	Kubeusz2010	196
291	Strangemonkey71	192
291	Skippeh	192
293	Njensen7	191
294	xxPipperDipperxx	189
295	drunkeeez	184
296	Chromary	183
297	Aryamanee	178
298	Jindong	176
299	_Huge_Male_	171
299	yheece	171
