rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	43201
2	EcksD	33080
3	PigDab	29845
4	Skylord_Luke	29012
5	thewindmillman	25377
6	Enderxz3	24041
7	gcaisawesome	22428
8	Smoke____	19371
9	Snowflowe	17071
10	Mahoose	15665
11	PlasticOtari	12340
12	eitanzaki	10778
13	noam464	10467
14	Sheldor097	10080
15	beeperbeeper5	9623
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	SingedBread	8027
21	RealGroot	7940
22	EMC_	7711
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	Mythic1130	6966
27	burbankbuilder28	5802
28	Optiprimus	5567
29	SuperPooch06	5085
30	Arceus1975	4622
31	BlancoFlaco	4539
32	lizardfightclub	4519
33	Blackberry1310	4373
34	pintsizedrogue	4235
35	TheSecondLord	4138
36	NinjaKnifeKill	3833
37	Dusk_95	3724
38	500am	3702
39	Di_infiri	3672
40	weabis	3247
41	mihimihimihi	3198
42	Winklepicker279	3152
43	Legendosh	3097
44	jacxhadow	3009
45	joethahobo	2900
46	mwrty	2860
47	EveryonesUncle	2810
48	bigstankyy	2729
49	NatalieTW	2644
50	Fullut	2578
51	TheShyPig	2560
52	monky_irl	2549
53	YungMaki	2429
54	Groovy_MoonBird	2418
55	Paint	2410
56	ogoa	2354
57	Rebytre	2317
58	AltnumberF4	2242
59	Esme_1	2222
60	Hermanni__	2087
61	4774	2061
62	Wooptey	2041
63	djancak	2012
64	Ezekson	1924
65	CoffeeNoir	1871
66	CadenSteele	1839
67	SpacesickPrism	1829
68	Kakolbus	1729
69	luseis	1724
70	Kowcio_	1710
71	PuFY	1619
72	gusstationwerker	1553
73	Zythose	1508
74	MinttyFressh	1421
75	mimbo1211	1419
76	SkateboardR6	1359
77	r123moore	1354
78	CalebDHawk	1350
78	FelixPSY375	1350
80	ReSynced	1346
81	Deathkob	1338
82	thescout7	1307
83	Merv__	1298
84	chipklip	1273
85	Blaiku	1269
86	set67	1264
87	00000000-0000-0000-0009-01ff0c3e5e4f	1197
88	Jackattack53	1179
