rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	41930
2	EcksD	33080
3	PigDab	29845
4	Skylord_Luke	27433
5	Enderslayerxz3	23751
6	gcaisawesome	22428
7	Smoke____	18375
8	Snowflowe	17071
9	Mahoose	15404
10	PlasticOtari	12326
11	eitanzaki	10778
12	noam464	10463
13	Sheldor097	10080
14	thewindmillman	9742
15	beeperbeeper5	9577
16	RebelAndroid	9489
17	NomadicRobin_	9481
18	Marbz_	8727
19	Cowison	8627
20	SingedBread	8027
21	EMC_	7705
22	Segotep999	7490
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	KG1999	6966
27	burbankbuilder28	5802
28	Optiprimus	5567
29	SuperPooch06	5085
30	Arceus1975	4618
31	BlancoFlaco	4539
32	lizardfightclub	4519
33	Blackberry1310	4373
34	pintsizedrogue	4018
35	NinjaKnifeKill	3833
36	Dusk_95	3724
37	500am	3702
38	Di_infiri	3669
39	TheSecondLord	3619
40	Winklepicker279	3152
41	Legendosh	3097
42	jacxhadow	3009
43	joethahobo	2900
44	mwrty	2860
45	EveryonesUncle	2810
46	bigstankyy	2702
47	Menthas	2644
48	Fullut	2578
49	TheShyPig	2560
50	monky_irl	2549
51	YungMaki	2429
52	Groovy_MoonBird	2418
53	Paint	2410
54	ogoa	2354
55	AltnumberF4	2242
56	Dedalus36	2222
57	Hermanni__	2087
58	Wooptey	2041
59	djancak	2012
60	Ezekson	1924
61	CoffeeNoir	1871
62	JEWISHBadenBeele	1839
63	Kakolbus	1729
64	PuFY	1619
65	iHuntWeeaboos	1573
66	Zythose	1508
67	mimbo1211	1419
68	MinttyFressh	1416
69	SkateboardR6	1359
70	r123moore	1354
71	CalebDHawk	1350
71	FelixPSY375	1350
73	KnightmareD	1346
74	Deathkob	1338
75	Rebytre	1321
76	thescout7	1307
77	nataliecool	1273
78	Blaiku	1269
79	set67	1264
80	Merv__	1211
81	Kowcio_	1206
82	Jiminie	1176
83	fred870d	1118
84	Steelynan	1110
85	Werbe	1085
86	NameGenerat0r	1058
87	kekhon	1036
87	anbbang	1036
89	m_be9	1027
90	Racengan	1011
91	ToastedGamingYT	997
92	CollinMH06	983
93	rarrq	957
94	Eraxa	912
95	00000000-0000-0000-0009-01ff0c3e5e4f	909
96	Moofyman	907
97	SammiWolfGirl	906
98	FishyBoy3811	854
99	ShedJr_	834
100	Miko_Fullbuster	823
101	Erased_Identity	815
102	fluddd	807
103	ROY4LE	785
104	obzii	771
