rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	175472
2	noam464	64573
3	Skylord_Luke	40170
4	EcksD	33080
5	PigDab	29845
6	Blaiku	26487
7	Enderxz3	26169
8	thewindmillman	25377
9	gcaisawesome	22428
10	Yamdalorian	19415
11	Snowflowe	17071
12	Mahoose	15665
13	PlasticOtari	12345
14	eitanzaki	10780
15	Sheldor097	10154
16	beeperbeeper5	9742
17	RebelAndroid	9489
18	NomadicRobin_	9486
19	Marbz_	8727
20	Cowison	8627
21	Segotep999	8394
22	SingedBread	8027
23	EMC_	7711
24	12Magner05	7427
25	ProfessorDiaper	7093
26	Spacewardharpy7	7048
27	_Karmaa	7008
28	_Mythic____	6966
29	burbankbuilder28	5802
30	Optiprimus	5567
31	pintsizedrogue	5273
32	SuperPooch06	5085
33	Arceus1975	4654
34	Kowcio_	4625
35	BlancoFlaco	4539
36	lizardfightclub	4519
37	Legendosh	4480
38	Blackberry1310	4373
39	TheSecondLord	4370
40	Jimb0nat0r	4214
41	Zee_zey	3933
42	NinjaKnifeKill	3833
43	Druid95	3724
44	500am	3702
45	Di_infiri	3672
46	weabis	3250
47	mihimihimihi	3198
48	Mr_Byzantine	3182
49	Winklepicker279	3152
50	jacxhadow	3009
51	Kakolbus	2916
52	joethahobo	2907
53	mwrty	2860
54	EveryonesUncle	2844
55	Jackattack53	2773
56	bigstankyy	2729
57	NatalieTW	2718
58	Fullut	2578
59	TheShyPig	2560
60	monky_irl	2549
61	YungMaki	2434
62	Groovy_MoonBird	2418
63	Paint	2410
64	ogoa	2354
65	ECstardust	2350
66	RebytreGT	2319
67	Juansinmiedo18	2294
68	4774	2255
69	AltnumberF4	2242
70	Ryan_GEMS	2222
71	hermmm_	2087
72	Wooptey	2041
73	BPTY4618	2017
74	djancak	2012
75	shineh10	1970
76	Alteriity	1952
77	SpacesickPrism	1925
78	Ezekson	1924
79	CoffeeNoir	1871
80	luseis	1848
81	BadenStayFly	1839
82	Merv__	1690
83	PuFY	1619
84	Krowuss	1587
85	Spenduh	1554
86	royal_2	1551
87	nstuartwilliams1	1513
88	Zythose	1508
89	FiguraDei	1443
90	Apollo_993	1426
91	MinttyFressh	1421
92	mimbo1211	1419
93	SkateboardR6	1359
94	r123moore	1354
95	CalebDHawk	1350
95	FelixPSY375	1350
97	Nicserso	1349
98	ReSynced	1346
99	Deathkob	1338
100	k_ce	1318
101	thescout7	1307
102	chipklip	1273
103	set67	1264
103	PaperCanvas	1264
105	Pumpkin_P_Patch	1262
106	MAns_44	1233
107	00000000-0000-0000-0009-01ff0c3e5e4f	1197
108	excelsionprime	1181
109	Racengan	1179
110	pretty_pink_reno	1178
111	F_Uhre	1118
112	Werbe	1116
113	Steelynan	1110
114	Jekyll	1094
115	NameGenerat0r	1064
116	SygnalX	1062
116	Hahaa_0	1062
118	kekhon	1036
118	taengoos	1036
120	m_be9	1027
121	Galactic_Badger	1002
122	zToasty69z	997
123	hanaryheatwave	984
123	Moofyman	984
125	CollinMH06	983
126	rarrq	957
127	ImpavidArcher	942
128	Eraxa	912
129	pixelviolin	909
130	SammiWolfGirl	906
131	NATE_the_HALO	875
132	StinkyDiplomat	865
133	FishyBoy3811	854
134	ShedJr_	834
135	fw3xy74	826
136	Iamthejo	823
137	Erased_Identity	815
138	AstreaTSS	808
139	fluddd	807
140	ROY4LE	785
141	LagVibes	778
142	obzii	771
143	PortlyPete69	769
144	FishisTTV	768
145	hm947	766
146	T045RTY	756
147	Frozil20	753
148	HellsSponge	750
149	RoskobiOne	749
149	AuroraValkyrie	749
149	I_Am_Mushkin	749
152	Rocco_Lane	734
153	TheImperial	733
154	fragrantmonke444	728
155	shadowthemonkey	715
155	Jonafrog99	715
155	Hiryu27	715
158	PazinGaming	712
158	Lez_	712
160	Samificator	700
161	_Razaria	692
162	PegLegPete93	669
162	theonlymagikarp	669
164	QuiCreans	664
164	skitzxo	664
166	GravitySaint	656
167	XboxPanda	633
168	xPixelRainx	624
169	Luigipunch989	621
170	StarCookiees_	611
171	TheEnderMan548	605
172	AuroraSkies	604
173	Lo_zio_Diego	603
174	Covalents	600
175	Smashic	594
176	HolyVenom	592
177	Mattesco	591
178	crashomon	586
179	MSK__	585
180	athereall	583
181	Myrlewen	582
182	lorywithay	573
183	Awyrlas	570
184	NieToksikpl	569
185	sp00ky_ghost977	567
186	fade_emerge78823	563
187	Gab4101	554
188	Maenara	549
189	Frigzy_	543
190	FreakGenius	540
191	Hetti301	533
192	UltraZombie	532
193	blackeemperor	529
194	ratglock	520
195	MissCeleste7	519
196	PhantomsGhost_	517
197	H0UNDFRMH3LL	515
197	DairyNickel756	515
199	Niklas20114552	512
200	The_Fulgurator	500
201	calamariclam_I	497
202	Windo_licker	495
203	Manaateee	493
204	__TheNorseMan__	481
204	Heisenbberrg	481
206	Dakar_	478
207	SyntheticSurgeon	474
208	gustarlep	471
209	hdtpm	465
210	_i_ERROR_i_	464
211	striker90333	460
212	KeruNatsema	458
213	Fuad_R	455
214	77Holly7	453
215	IgnoredBee	441
216	Lord_Jord	434
217	DarlaMeow	422
218	fxiryglitch	420
219	Lutres_	407
220	q_wq	402
221	Tiberonus	399
222	ChronoSounds	394
222	lordpipe	394
224	Cellcorgi649	393
225	Ze_BaronKrigler	392
226	Sleek_Storm_721	390
227	XxCookiequeenxX	388
227	Shogunite	388
229	JitteryJared2	387
230	goldyx	382
231	jnp_gaming	377
232	trexgb	371
233	SirBreadward	368
234	catandmoose	364
234	ConnorDanky_	364
236	KliBeast21	357
237	M_Patata	347
238	TheWickedBird	345
239	Yatitay	343
240	MasterNueve	342
241	noodlepack	337
242	teslawolf38	336
242	diggydog67	336
244	groofles	327
245	iSammael	326
246	11Brewer	321
247	MrShojo	320
248	Nicky_H225	315
248	bl1ss0	315
248	Toriankel	315
251	Z3braYTIL	313
252	Presisor	310
253	Secret_Canary	303
254	6king6colt6	301
255	Lazy_geniusig	296
256	pumpfonzo	292
257	lorpus	289
258	imcombxt	288
258	bee_gorl	288
260	_Z3RIX_	285
261	SquadMonster	283
262	CliffEmAll	282
263	tortillatitan	273
263	_Dean_123	273
265	ooga47	269
266	chimpmunker	268
267	Kamflame	265
268	Sleepy_Evelyn	263
269	JohnnyFyes	254
270	Akoot_	250
271	Lumien_	247
272	prizm_	244
273	_Virify_	242
273	Jordan_R	242
275	diamondgolem35	234
276	Historical_Sand	231
277	Quaintster	228
278	livingdaydreams	227
279	Touched_Bread	224
280	whoaluv	222
281	Decaying_Lotus	218
282	masskedman	212
283	DanTheBuilderino	209
283	Razzgriz	209
285	KartivGal	208
285	IvarEXE	208
287	Shortest_Man	202
288	ccwildfire1	201
289	Tersea_	200
289	Kura2218	200
291	Da_Boss_Rani	197
292	Kubeusz2010	196
293	Strangemonkey71	192
293	Skippeh	192
295	Njensen7	191
296	xxPipperDipperxx	189
297	drunkeeez	184
298	Chromary	183
299	Aryamanee	178
300	Jindong	176
