rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	41702
2	EcksD	33067
3	PigDab	29845
4	Enderslayerxz3	23751
5	gcaisawesome	22428
6	Smoke____	18331
7	Snowflowe	17071
8	Mahoose	15179
9	PlasticOtari	12311
10	eitanzaki	10778
11	noam464	10463
12	Sheldor097	10080
13	thewindmillman	9644
14	beeperbeeper5	9577
15	RebelAndroid	9489
16	NomadicRobin_	9481
17	Marbz_	8727
18	Cowison	8627
19	SingedBread	8027
20	EMC_	7702
21	ProfessorDiaper	7093
22	Spacewardharpy7	7048
23	_Karmaa	7008
24	KG1999	6966
25	Segotep999	6452
26	Skylord_Luke	6020
27	burbankbuilder28	5802
28	Optiprimus	5567
29	SuperPooch06	5085
30	Arceus1975	4618
31	BlancoFlaco	4539
32	lizardfightclub	4519
33	Blackberry1310	4373
34	pintsizedrogue	4018
35	NinjaKnifeKill	3833
36	Dusk_95	3724
37	500am	3702
38	Di_infiri	3669
39	TheSecondLord	3619
40	Winklepicker279	3152
41	Legendosh	3097
42	jacxhadow	3009
43	joethahobo	2885
44	mwrty	2860
45	EveryonesUncle	2810
46	bigstankyy	2702
47	Menthas	2644
48	Fullut	2578
49	TheShyPig	2560
50	monky_irl	2549
51	Groovy_MoonBird	2418
52	Paint	2410
53	ogoa	2354
54	AltnumberF4	2242
55	Dedalus36	2222
56	Hermanni__	2087
57	YungMaki	2063
58	Wooptey	2041
59	djancak	2012
60	Ezekson	1924
61	CoffeeNoir	1871
62	JEWISHBadenBeele	1839
63	Kakolbus	1729
64	PuFY	1619
65	Zythose	1508
66	mimbo1211	1419
67	MinttyFressh	1416
68	SkateboardR6	1359
69	r123moore	1354
70	CalebDHawk	1350
70	FelixPSY375	1350
72	KnightmareD	1346
73	Deathkob	1338
74	Rebytre	1321
75	thescout7	1307
76	nataliecool	1273
77	Blaiku	1269
78	set67	1264
79	Merv__	1211
80	Kowcio_	1206
81	Jiminie	1144
82	fred870d	1118
83	Steelynan	1110
84	Werbe	1085
85	NameGenerat0r	1058
86	kekhon	1036
86	anbbang	1036
88	m_be9	1027
89	Racengan	1011
90	CollinMH06	983
91	rarrq	957
92	Eraxa	912
93	SammiWolfGirl	906
94	FishyBoy3811	854
95	ShedJr_	834
96	Miko_Fullbuster	823
97	Erased_Identity	815
98	fluddd	807
99	ROY4LE	785
100	obzii	771
101	fw3xywashere	770
102	PortlyPete69	764
103	T045RTY	756
104	Frozil12	753
105	RoskobiOne	749
105	AuroraValkyrie	749
105	I_Am_Mushkin	749
108	hm947	748
109	HellsSponge	745
110	ItzWqlfy	733
111	Hiryu27	715
112	_Razar	692
113	PegLegPete93	669
113	theonlymagikarp	669
