rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	175472
2	noam464	64573
3	Skylord_Luke	40170
4	EcksD	33080
5	PigDab	29845
6	Enderxz3	26826
7	Blaiku	26487
8	thewindmillman	25859
9	gcaisawesome	22428
10	Yamdalorian	19485
11	Snowflowe	17071
12	Mahoose	15665
13	PlasticOtari	12345
14	eitanzaki	10780
15	Sheldor097	10154
16	beeperbeeper5	9742
17	RebelAndroid	9489
18	NomadicRobin_	9486
19	Marbz_	8727
20	Cowison	8627
21	Segotep999	8394
22	U_Mos_	8389
23	SingedBread	8027
24	EMC_	7711
25	12Magner05	7427
26	ProfessorDiaper	7093
27	Spacewardharpy7	7048
28	_Karmaa	7008
29	_Mythic____	6966
30	TheKingK_	6639
31	burbankbuilder28	5802
32	Optiprimus	5567
33	pintsizedrogue	5273
34	SuperPooch06	5085
35	Kowcio_	4681
36	Arceus1975	4654
37	BlancoFlaco	4539
38	lizardfightclub	4519
39	TheSecondLord	4517
40	Legendosh	4480
41	Blackberry1310	4373
42	Jimb0nat0r	4214
43	hanaryheatwave	4010
44	Zee_zey	3933
45	NinjaKnifeKill	3833
46	Druid95	3724
47	500am	3702
48	Di_infiri	3672
49	weabis	3250
50	mihimihimihi	3198
51	Winklepicker279	3196
52	Mr_Byzantine	3188
53	jacxhadow	3009
54	robonya_	2975
55	Kakolbus	2916
56	joethahobo	2907
57	mwrty	2860
58	EveryonesUncle	2844
59	Jackattack53	2773
60	bigstankyy	2729
61	NatalieTW	2718
62	Fullut	2579
63	TheShyPig	2560
64	monky_irl	2549
65	doublemaki	2434
66	Groovy_MoonBird	2418
67	Paint	2410
68	ogoa	2354
69	ECstardust	2350
70	Rebytre	2319
71	Juansinmiedo18	2294
72	4774	2255
73	AltnumberF4	2242
74	Ryan_GEMS	2222
75	shineh10	2152
76	hermmm_	2087
77	DisgruntledKoala	2064
78	Wooptey	2041
79	BPTY4618	2017
80	djancak	2012
81	Alteriity	1952
82	SpacesickPrism	1925
83	Ezekson	1924
84	CoffeeNoir	1871
85	luseis	1848
86	BadenOnGod	1839
87	Merv__	1690
88	DJzombiehunter	1670
89	PuFY	1619
90	Krowuss	1587
91	Spenduh	1554
92	royal_2	1551
93	Zythose	1508
94	k_ce	1450
95	FiguraDei	1443
96	Apollo_993	1426
97	MinttyFressh	1421
98	mimbo1211	1419
99	SkateboardR6	1359
100	r123moore	1354
101	CalebDHawk	1350
101	FelixPSY375	1350
103	Nicserso	1349
104	ReSynced	1346
105	Deathkob	1338
106	PaperCanvas	1328
107	thescout7	1307
108	chipklip	1273
109	set67	1264
110	Pumpkin_P_Patch	1262
111	theonlymagikarp	1247
112	MAns_44	1244
113	00000000-0000-0000-0009-01ff0c3e5e4f	1197
114	excelsionprime	1181
115	Racengan	1179
116	cutelilreno	1178
117	F_Uhre	1118
118	Werbe	1116
119	Steelynan	1110
120	Jekyll	1094
121	NameGenerat0r	1064
122	SygnalX	1062
122	Hahaa_0	1062
124	kekhon	1036
124	taengoos	1036
126	craaaash	1034
127	m_be9	1027
128	zToasty69z	997
129	Moofyman	984
130	CollinMH06	983
131	rarrq	957
132	ImpavidArcher	942
133	Eraxa	912
134	pixelviolin	909
135	SammiWolfGirl	906
136	NATE_the_HALO	875
137	StinkyDiplomat	865
138	FishyBoy3811	854
139	ShedJr_	834
140	fw3xy	826
141	Iamthejo	823
142	Erased_Identity	815
143	AstreaTSS	808
144	_flud	807
145	ROY4LE	785
146	LagVibes	778
147	obzii	771
148	PortlyPete69	769
149	FishisTTV	768
150	hm947	766
151	_witch_craft_	764
152	T045RTY	756
153	Frozil20	753
154	HellsSponge	750
155	RoskobiOne	749
155	AuroraValkyrie	749
155	I_Am_Mushkin	749
158	Rocco_Lane	734
159	TheImperial	733
160	milltesco	728
161	shadowthemonkey	715
161	Jonafrog99	715
161	Hiryu27	715
164	PazinGaming	712
164	Lez_	712
166	Samificator	700
167	_Razaria	692
168	PegLegPete93	669
169	QuiCreans	664
169	Spaghettatron	664
171	GravitySaint	656
172	Lorcout	648
173	CacheOut	641
174	XboxPanda	633
175	xPixelRainx	624
176	Luigipunch989	621
177	IlkeCookes_	611
178	TheEnderMan548	605
179	AuroraSkies	604
180	Lo_zio_Diego	603
181	Covalents	600
182	knarian	594
183	HolyVenom	592
184	Mattesco	591
185	MSK__	585
186	athereall	583
187	Myrlewen	582
188	lorywithay	573
189	Awyrlas	570
190	NieToksikpl	569
191	sp00ky_ghost977	567
192	fade_emerge78823	563
193	Gab4101	554
194	Maenara	549
195	Niklas20114552	545
196	Frigzy_	543
196	DairyNickel756	543
198	FreakGenius	540
199	Hetti301	533
200	UltraZombie	532
201	blackeemperor	529
202	ratglock	520
203	chiakirice	519
204	PhantomsGhost_	517
205	H0UNDFRMH3LL	515
206	The_Fulgurator	500
207	calamariclam_I	497
208	Windo_licker	495
209	Manaateee	493
210	__TheNorseMan__	481
210	Heisenbberrg	481
212	Dakar_	478
213	SyntheticSurgeon	474
214	bl1ss0	473
215	gustarlep	471
216	11Brewer	467
217	hdtpm	465
218	_i_ERROR_i_	464
219	striker90333	460
220	KeruNatsema	458
221	Fuad_R	455
222	horrayhorray123	453
223	Tersea_	452
224	IgnoredBee	441
225	Gus2005	437
226	Lord_Jord	434
227	DarlaMeow	422
228	fxiryglitch	420
229	Lutres_	407
230	q_wq	402
231	Tiberonus	399
232	ChronoSounds	394
232	lordpipe	394
234	Cellcorgi649	393
235	ZeaBaron	392
236	Sleek_Storm_721	390
237	XxCookiequeenxX	388
237	Shogunite	388
239	JitteryJared2	387
240	goldyx	382
241	McCakeAh	379
242	jnp_gaming	377
243	steppe_nomad	371
243	trexgb	371
245	SirBreadward	368
246	catandmoose	364
246	ConnorDanky_	364
248	KliBeast21	357
249	albus0x	348
250	M_Patata	347
251	TheWickedBird	345
252	Yatitay	343
253	MasterNueve	342
254	noodlepack	337
255	teslawolf38	336
255	diggydog67	336
257	groofles	327
258	iSammael	326
259	MrShojo	320
260	Nicky_H225	315
260	Toriankel	315
262	Z3braYTIL	313
263	Presisor	310
264	Secret_Canary	309
265	6king6colt6	301
266	Lazy_geniusig	296
267	pumpfonzo	292
268	lorpus	289
269	imcombxt	288
269	bee_gorl	288
271	_Z3RIX_	285
272	SquadMonster	283
273	CliffEmAll	282
274	tortillatitan	273
274	_Dean_123	273
276	ooga47	269
277	chimpmunker	268
278	Kamflame	265
279	Sleepy_Evelyn	263
280	JohnnyFyes	254
281	Akoot_	250
282	Lumien_	247
283	prizm_	244
284	_Virify_	242
284	Jordan_R	242
286	diamondgolem35	234
287	Umprella	233
288	Historical_Sand	231
289	Quaintster	228
290	livingdaydreams	227
290	net_flex	227
292	Touched_Bread	224
293	whoaluv	222
294	Decaying_Lotus	218
295	philandr	213
296	masskedman	212
297	DanTheBuilderino	209
297	Razzgriz	209
299	KartivGal	208
299	IvarEXE	208
