rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	174486
2	Skylord_Luke	40170
3	EcksD	33080
4	PigDab	29845
5	Enderxz3	25459
6	thewindmillman	25377
7	gcaisawesome	22428
8	AdmiralSmoke	19415
9	Snowflowe	17071
10	Mahoose	15665
11	PlasticOtari	12345
12	eitanzaki	10780
13	noam464	10479
14	Sheldor097	10154
15	beeperbeeper5	9724
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	Segotep999	8394
21	SingedBread	8027
22	EMC_	7711
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	_Mythic____	6966
27	burbankbuilder28	5802
28	12Magner05	5728
29	Optiprimus	5567
30	SuperPooch06	5085
31	Arceus1975	4647
32	BlancoFlaco	4539
33	lizardfightclub	4519
34	pintsizedrogue	4386
35	Blackberry1310	4373
36	TheSecondLord	4293
37	Jimb0nat0r	4203
38	NinjaKnifeKill	3833
39	Druid95	3724
40	500am	3702
41	Di_infiri	3672
42	weabis	3250
43	mihimihimihi	3198
44	Winklepicker279	3152
45	Legendosh	3099
46	jacxhadow	3009
47	Kakolbus	2916
48	joethahobo	2907
49	mwrty	2860
50	EveryonesUncle	2842
51	bigstankyy	2729
52	NatalieTW	2681
53	Fullut	2578
54	TheShyPig	2560
55	monky_irl	2549
56	YungMaki	2434
57	Groovy_MoonBird	2418
58	Paint	2410
59	ogoa	2354
60	Rebytre	2317
61	4774	2255
62	AltnumberF4	2242
63	Ryan_GEMS	2222
64	Hermanni__	2087
65	Wooptey	2041
66	djancak	2012
67	SpacesickPrism	1925
68	Ezekson	1924
69	Mr_Byzantine	1906
70	CoffeeNoir	1871
71	luseis	1848
72	Badenbeele	1839
73	Kowcio_	1818
74	BPTY4618	1725
75	Alteriity	1676
76	PuFY	1619
77	Spenduh	1553
78	Zythose	1508
79	Jackattack53	1472
80	MinttyFressh	1421
81	mimbo1211	1419
82	SkateboardR6	1359
83	r123moore	1354
84	CalebDHawk	1350
