rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	39318
2	EcksD	33067
3	PigDab	29845
4	Enderslayerxz3	23751
5	gcaisawesome	22428
6	Smoke____	18175
7	Snowflowe	17071
8	Mahoose	15178
9	PlasticOtari	12311
10	eitanzaki	10778
11	noam464	10463
12	Sheldor097	9802
13	beeperbeeper5	9557
14	RebelAndroid	9489
15	NomadicRobin_	9481
16	thewindmillman	8744
17	Marbz_	8727
18	Cowison	8627
19	SingedBread	8027
20	EMC_	7702
21	ProfessorDiaper	7093
22	_Karmaa	7008
23	KG1999	6966
24	Spacewardharpy7	6946
25	Skylord_Luke	6019
26	burbankbuilder28	5802
27	Optiprimus	5567
28	SuperPooch06	5085
29	Arceus1975	4597
30	BlancoFlaco	4539
31	lizardfightclub	4519
32	Blackberry1310	4373
33	NinjaKnifeKill	3833
34	Dusk_95	3724
35	500am	3700
36	Di_infiri	3669
37	pintsizedrogue	3656
38	TheSecondLord	3614
39	Winklepicker279	3152
40	Legendosh	3097
41	jacxhadow	3009
42	joethahobo	2885
43	mwrty	2860
44	EveryonesUncle	2810
45	bigstankyy	2702
46	Fullut	2578
47	TheShyPig	2560
48	monky_irl	2549
49	Natofthese	2502
50	Groovy_MoonBird	2418
51	Paint	2410
52	ogoa	2354
53	AltnumberF4	2242
54	Dedalus36	2222
55	Hermanni__	2087
56	YungMaki	2063
57	Wooptey	2041
58	djancak	2012
59	Ezekson	1924
60	CoffeeNoir	1871
61	JEWISHBadenBeele	1839
62	Kakolbus	1729
63	PuFY	1619
64	Zythose	1508
65	mimbo1211	1419
66	MinttyFressh	1412
67	SkateboardR6	1359
68	r123moore	1354
69	CalebDHawk	1350
70	KnightmareD	1346
71	Deathkob	1338
72	thescout7	1307
73	nataliecool	1273
74	Blaiku	1269
75	set67	1264
76	Merv__	1211
77	Kowcio_	1206
78	fred870d	1118
79	sebastiensaborio	1110
80	Werbe	1085
81	NameGenerat0r	1058
82	kekhon	1036
82	anbbang	1036
84	m_be9	1027
85	Racengan	1011
86	CollinMH06	983
87	rarrq	957
88	Eraxa	912
89	SammiWolfGirl	906
90	FishyBoy3811	854
91	ShedJr_	834
92	Miko_Fullbuster	820
93	Erased_Identity	815
94	fluddd	807
95	ROY4LE	785
96	obzii	771
97	PortlyPete69	764
98	Frozil12	753
99	AuroraValkyrie	749
99	I_Am_Mushkin	749
101	hm947	748
102	HellsSponge	740
103	ItzWqlfy	733
104	Hiryu27	715
105	Jiminie	703
106	_Razar	692
107	T045RTY	675
108	PegLegPete93	669
108	theonlymagikarp	669
110	GravitySaint	656
111	XboxPanda	633
112	xPixelRainx	624
113	Luigipunch989	621
114	Hylo482y	615
115	12Magner05	612
116	EcksDofficial	610
117	TheEnderman548	604
118	ImpavidArcher	600
118	Covalents	600
120	Myrlewen	582
121	Awyrlas	570
122	_NieToksikpl_	569
123	sp00ky_ghost977	567
124	Gab4101	554
125	Maenara	549
126	Rocco_Lane	548
127	Freak_Genius	540
128	UltraZombie	532
129	Nycteus_	529
130	ratglock	520
131	MissCeleste7	519
132	PhantomsGhost_	517
133	The_Fulgurator	500
134	Windo_licker	495
135	__TheNorseMan__	481
136	MyNameIsDakar	478
137	gustarbite	471
138	hdtpm	465
139	striker90333	460
140	KeruNatsema	458
141	DarlaMeow	422
142	fxiryglitch	420
143	Ardennes	399
144	q_wq	396
145	Ze_BaronKrigler	392
146	lordpipe	391
147	Sleek_Storm_721	390
148	Shogunite	388
149	FishisTTV	383
150	jnp_gaming	377
151	trexgb	371
152	SirBreadward	368
153	oxfordschool	364
154	KliBeast21	357
155	M_Patata	347
156	Yatitay	343
156	XxCookiequeenxX	343
158	MasterNueve	342
159	noodlepack	337
160	diggydog67	336
161	teslawolf38	335
162	Lord_Jord	321
163	Nicky_H225	315
163	Toriankel	315
165	Z3braYTIL	313
166	6king6colt6	301
167	pumpfonzo	292
168	egglapras	289
169	bee_gorl	288
170	4383	285
171	SquadMonster	283
172	CliffEmAll	282
173	tortillatitan	273
173	_Dean_123	273
175	ooga47	269
176	chimpmunker	268
177	GlitchyPlate810	267
178	Kamflame10	265
179	Spenduh	264
180	JohnnyFyes	254
181	Akoot_	250
182	Lumien_	247
183	_Virify_	242
183	Jordan_R	242
185	Historical_Sand	231
186	Quaintster	228
