rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	175345
2	noam464	64573
3	Skylord_Luke	40170
4	EcksD	33080
5	PigDab	29845
6	Blaiku	26487
7	Enderxz3	26109
8	thewindmillman	25377
9	gcaisawesome	22428
10	Yamdalorian	19415
11	Snowflowe	17071
12	Mahoose	15665
13	PlasticOtari	12345
14	eitanzaki	10780
15	Sheldor097	10154
16	beeperbeeper5	9734
17	RebelAndroid	9489
18	NomadicRobin_	9486
19	Marbz_	8727
20	Cowison	8627
21	Segotep999	8394
22	SingedBread	8027
23	EMC_	7711
24	ProfessorDiaper	7093
25	Spacewardharpy7	7048
26	_Karmaa	7008
27	_Mythic____	6966
28	12Magner05	5817
29	burbankbuilder28	5802
30	Optiprimus	5567
31	pintsizedrogue	5273
32	SuperPooch06	5085
33	Arceus1975	4654
34	Kowcio_	4625
35	BlancoFlaco	4539
36	lizardfightclub	4519
37	Legendosh	4480
38	Blackberry1310	4373
39	TheSecondLord	4370
40	Jimb0nat0r	4214
41	Zee_zey	3933
42	NinjaKnifeKill	3833
43	Druid95	3724
44	500am	3702
45	Di_infiri	3672
46	weabis	3250
47	mihimihimihi	3198
48	Mr_Byzantine	3181
49	Winklepicker279	3152
50	jacxhadow	3009
51	Kakolbus	2916
52	joethahobo	2907
53	mwrty	2860
54	EveryonesUncle	2844
55	Jackattack53	2768
56	bigstankyy	2729
57	NatalieTW	2718
58	Fullut	2578
59	TheShyPig	2560
60	monky_irl	2549
61	YungMaki	2434
62	Groovy_MoonBird	2418
63	Paint	2410
64	ogoa	2354
65	ECstardust	2318
66	RebytreGT	2317
67	4774	2255
68	AltnumberF4	2242
69	Ryan_GEMS	2222
70	hermmm_	2087
71	Wooptey	2041
72	BPTY4618	2017
73	djancak	2012
74	Alteriity	1952
75	SpacesickPrism	1925
76	Ezekson	1924
77	CoffeeNoir	1871
78	luseis	1848
79	BadenStayFly	1839
80	Merv__	1690
81	PuFY	1619
82	Krowuss	1587
83	Spenduh	1554
84	nstuartwilliams1	1513
85	Zythose	1508
86	Apollo_993	1426
87	MinttyFressh	1421
88	mimbo1211	1419
89	SkateboardR6	1359
90	r123moore	1354
91	CalebDHawk	1350
91	FelixPSY375	1350
93	Nicserso	1349
94	ReSynced	1346
95	Deathkob	1338
96	thescout7	1307
97	chipklip	1273
98	k_ce	1271
99	set67	1264
99	PaperCanvas	1264
101	Pumpkin_P_Patch	1262
102	shineh10	1237
103	MAns_44	1233
104	00000000-0000-0000-0009-01ff0c3e5e4f	1197
105	excelsionprime	1181
106	Racengan	1179
107	pretty_pink_reno	1153
108	F_Uhre	1118
109	Werbe	1116
110	Steelynan	1110
111	NameGenerat0r	1064
112	SygnalX	1062
112	Hahaa_0	1062
114	kekhon	1036
114	taengoos	1036
116	m_be9	1027
117	zToasty69z	997
118	hanaryheatwave	984
118	Moofyman	984
120	CollinMH06	983
121	rarrq	957
122	ImpavidArcher	942
123	Eraxa	912
124	SammiWolfGirl	906
125	NATE_the_HALO	875
126	StinkyDiplomat	865
127	FishyBoy3811	854
128	pixelviolin	851
129	ShedJr_	834
130	fw3xy74	826
131	Iamthejo	823
132	Erased_Identity	815
133	AstreaTSS	808
134	fluddd	807
135	ROY4LE	785
136	LagVibes	778
137	obzii	771
138	PortlyPete69	769
139	hm947	766
140	FishisTTV	760
141	T045RTY	756
142	Frozil20	753
143	HellsSponge	750
144	RoskobiOne	749
144	AuroraValkyrie	749
144	I_Am_Mushkin	749
147	Rocco_Lane	734
148	TheImperial	733
149	fragrantmonke444	728
150	shadowthemonkey	715
150	Jonafrog99	715
150	Hiryu27	715
153	PazinGaming	712
153	Lez_	712
155	Samificator	700
156	_Razaria	692
157	Jekyll	672
158	PegLegPete93	669
158	theonlymagikarp	669
160	QuiCreans	664
160	skitzxo	664
162	GravitySaint	656
163	XboxPanda	633
164	xPixelRainx	624
165	Luigipunch989	621
166	StarCookiees_	611
167	TheEnderMan548	605
168	AuroraSkies	604
169	Lo_zio_Diego	603
170	Covalents	600
171	Smashic	594
172	HolyVenom	592
173	MSK__	585
174	athereall	583
175	Myrlewen	582
176	lorywithay	573
177	Mattesco	571
178	Awyrlas	570
179	NieToksikpl	569
179	crashomon	569
181	sp00ky_ghost977	567
182	fade_emerge78823	563
183	Gab4101	554
184	Maenara	549
185	Frigzy_	543
186	FreakGenius	540
187	Hetti301	533
188	UltraZombie	532
189	blackeemperor	529
190	ratglock	520
191	MissCeleste7	519
192	PhantomsGhost_	517
193	H0UNDFRMH3LL	515
194	Niklas20114552	504
195	The_Fulgurator	500
196	calamariclam_I	497
197	Windo_licker	495
198	Manaateee	493
199	__TheNorseMan__	481
199	Heisenbberrg	481
201	Dakar_	478
202	SyntheticSurgeon	474
203	gustarlep	471
204	hdtpm	465
205	_i_ERROR_i_	464
206	striker90333	460
207	KeruNatsema	458
208	Fuad_R	455
209	77Holly7	453
210	IgnoredBee	441
211	Lord_Jord	434
212	DarlaMeow	422
213	fxiryglitch	420
214	Lutres_	407
215	q_wq	402
216	Tiberonus	399
217	ChronoSounds	394
217	lordpipe	394
219	Cellcorgi649	393
220	Ze_BaronKrigler	392
221	Sleek_Storm_721	390
222	Shogunite	388
223	JitteryJared2	387
224	goldyx	382
225	jnp_gaming	377
226	trexgb	371
227	SirBreadward	368
228	catandmoose	364
228	ConnorDanky_	364
230	KliBeast21	357
231	M_Patata	347
232	TheWickedBird	345
233	Yatitay	343
233	XxCookiequeenxX	343
235	MasterNueve	342
236	Galactic_Badger	341
237	noodlepack	337
238	teslawolf38	336
238	diggydog67	336
240	groofles	327
241	iSammael	326
242	MrShojo	320
243	Nicky_H225	315
243	bl1ss0	315
243	Toriankel	315
246	Z3braYTIL	313
247	Presisor	310
248	Secret_Canary	303
249	6king6colt6	301
250	pumpfonzo	292
251	lorpus	289
252	imcombxt	288
252	bee_gorl	288
254	_Z3RIX_	285
255	SquadMonster	283
256	CliffEmAll	282
257	tortillatitan	273
257	_Dean_123	273
259	ooga47	269
260	chimpmunker	268
261	Kamflame	265
262	Sleepy_Evelyn	263
263	JohnnyFyes	254
264	Akoot_	250
265	Lumien_	247
266	prizm_	244
267	_Virify_	242
267	Jordan_R	242
269	diamondgolem35	234
270	Historical_Sand	231
271	Quaintster	228
272	livingdaydreams	227
273	Touched_Bread	224
274	whoaluv	222
275	Decaying_Lotus	218
276	masskedman	212
277	DanTheBuilderino	209
277	Razzgriz	209
279	KartivGal	208
279	IvarEXE	208
281	Shortest_Man	202
282	ccwildfire1	201
283	Tersea_	200
283	Kura2218	200
285	Da_Boss_Rani	197
286	Kubeusz2010	196
287	Strangemonkey71	192
287	Skippeh	192
289	Njensen7	191
290	xxPipperDipperxx	189
291	drunkeeez	184
292	Chromary	183
293	Aryamanee	178
294	Jindong	176
295	_Huge_Male_	171
295	yheece	171
297	KarlKaek	170
297	Gus2005	170
299	teqilas	167
300	kalzor	165
