rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	41930
2	EcksD	33080
3	PigDab	29845
4	Skylord_Luke	29012
5	Enderslayerxz3	23788
6	gcaisawesome	22428
7	Smoke____	18407
8	Snowflowe	17071
9	Mahoose	15602
10	PlasticOtari	12340
11	eitanzaki	10778
12	noam464	10465
13	Sheldor097	10080
14	thewindmillman	9884
15	beeperbeeper5	9579
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	SingedBread	8027
21	Segotep999	7936
22	EMC_	7705
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	KG1999	6966
27	burbankbuilder28	5802
28	Optiprimus	5567
29	SuperPooch06	5085
30	Arceus1975	4622
31	BlancoFlaco	4539
32	lizardfightclub	4519
33	Blackberry1310	4373
34	pintsizedrogue	4018
35	NinjaKnifeKill	3833
36	TheSecondLord	3788
37	Dusk_95	3724
38	500am	3702
39	Di_infiri	3669
40	iHuntWeeaboos	3244
41	Winklepicker279	3152
42	Legendosh	3097
43	jacxhadow	3009
44	joethahobo	2900
45	mwrty	2860
46	EveryonesUncle	2810
47	bigstankyy	2702
48	Menthas	2644
49	Fullut	2578
50	TheShyPig	2560
51	monky_irl	2549
52	YungMaki	2429
53	Groovy_MoonBird	2418
54	Paint	2410
55	ogoa	2354
56	Rebytre	2317
57	AltnumberF4	2242
58	Dedalus36	2222
59	Hermanni__	2087
60	4774	2049
61	Wooptey	2041
62	djancak	2012
63	Ezekson	1924
64	CoffeeNoir	1871
65	JEWISHBadenBeele	1839
66	Kakolbus	1729
67	PuFY	1619
68	Jiminie	1530
69	Zythose	1508
70	mimbo1211	1419
71	MinttyFressh	1416
72	Spenduh	1385
73	SkateboardR6	1359
74	r123moore	1354
75	CalebDHawk	1350
75	FelixPSY375	1350
77	KnightmareD	1346
78	Deathkob	1338
79	thescout7	1307
80	nataliecool	1273
81	Blaiku	1269
82	set67	1264
83	Merv__	1211
84	Kowcio_	1206
85	fred870d	1118
86	Steelynan	1110
87	Jackattack53	1094
88	Werbe	1085
89	NameGenerat0r	1058
90	kekhon	1036
90	anbbang	1036
92	m_be9	1027
93	Racengan	1011
94	ToastedGamingYT	997
95	CollinMH06	983
96	rarrq	957
97	ImpavidArcher	942
98	Moofyman	920
99	Eraxa	912
100	00000000-0000-0000-0009-01ff0c3e5e4f	909
101	SammiWolfGirl	906
102	FishyBoy3811	854
103	ShedJr_	834
104	Miko_Fullbuster	823
