rank	username	minecraft:mined/minecraft:basalt
1	EcksD	33067
2	PigDab	29606
3	Enderslayerxz3	23751
4	gcaisawesome	22413
5	Smoke____	17807
6	Snowflowe	17071
7	Mahoose	15178
8	OtariCharlie	12304
9	eitanzaki	10778
10	noam464	10463
11	Sheldor097	9802
12	beeperbeeper5	9555
13	RebelAndroid	9489
14	NomadicRobin_	9473
15	thewindmillman	8744
16	Cowison	8627
17	SingedBread	8027
18	EMC_	7700
19	ProfessorDiaper	7093
20	_Karmaa	7008
21	KG1999	6966
22	Spacewardharpy7	6726
23	Skylord_Luke	5931
24	burbankbuilder28	5802
25	Optiprimus	5567
26	SuperPooch06	5085
27	Arceus1975	4597
28	BlancoFlaco	4539
29	lizardfightclub	4519
30	Blackberry1310	4373
31	NinjaKnifeKill	3833
32	Dusk_95	3724
33	Di_infiri	3669
34	TheSecondLord	3614
35	pintsizedrogue	3578
36	500am	3424
37	Winklepicker279	3152
38	Legendosh	3088
39	jacxhadow	3009
40	joethahobo	2885
41	mwrty	2860
42	EveryonesUncle	2810
43	bigstankyy	2702
44	Fullut	2578
45	TheShyPig	2560
46	monky_irl	2549
47	Natofthese	2502
48	Groovy_MoonBird	2418
49	Paint	2410
50	ogoa	2354
51	Dedalus36	2222
52	Hermanni__	2087
53	YungMaki	2063
54	Wooptey	2041
55	djancak	2012
56	Ezekson	1924
57	CoffeeNoir	1871
58	JEWISHBadenBeele	1839
59	Kakolbus	1729
60	PuFY	1619
61	Zythose	1508
62	mimbo1211	1419
63	SkateboardR6	1359
64	r123moore	1354
65	KnightmareD	1346
66	Deathkob	1338
67	CalebDHawk	1328
68	thescout7	1307
69	nataliecool	1273
70	Blaiku	1269
71	set67	1264
72	Merv__	1211
73	Kowcio_	1206
74	MinttyFressh	1200
75	Hyp3rion_	1141
76	fred870d	1118
77	sebastiensaborio	1110
78	Werbe	1085
78	AssEatrAndLicker	1085
80	NameGenerat0r	1058
81	kekhon	1036
81	anbbang	1036
83	m_be9	1027
84	Racengan	1011
85	CollinMH06	983
86	rarrq	957
87	Eraxa	912
88	SammiWolfGirl	906
89	FishyBoy3811	854
90	ShedJr_	819
91	Erased_Identity	815
92	fluddd	807
93	ROY4LE	785
94	obzii	771
95	PortlyPete69	764
96	Frozil12	750
97	AuroraValkyrie	749
97	I_Am_Mushkin	749
99	HellsSponge	740
100	ItzWqlfy	733
101	AltnumberF4	719
102	Hiryu27	715
103	_Razar	692
104	T045RTY	675
105	PegLegPete93	669
105	theonlymagikarp	669
107	GravitySaint	656
108	XboxPanda	633
109	Luigipunch989	621
110	12Magner05	610
110	EcksDofficial	610
112	ImpavidArcher	600
112	Covalents	600
114	Myrlewen	582
115	Awyrlas	570
116	_NieToksikpl_	569
117	sp00ky_ghost977	567
118	Gab4101	554
119	Maenara	549
120	Rocco_Lane	548
121	Freak_Genius	540
122	hm947	538
123	UltraZombie	532
124	Nycteus_	529
125	ratglock	520
126	MissCeleste7	519
127	PhantomsGhost_	517
128	The_Fulgurator	500
129	Windo_licker	495
130	__TheNorseMan__	481
131	MyNameIsDakar	478
132	gustarbite	471
133	hdtpm	465
134	striker90333	460
135	KeruNatsema	458
136	DarlaMeow	422
137	fxiryglitch	420
138	Ardennes	399
139	q_wq	396
140	Ze_BaronKrigler	392
141	Sleek_Storm_721	390
142	Shogunite	388
143	FishisTTV	383
144	jnp_gaming	377
145	trexgb	371
146	SirBreadward	368
147	oxfordschool	364
148	KliBeast21	357
149	Kossac	356
150	M_Patata	347
151	Yatitay	343
151	XxCookiequeenxX	343
153	MasterNueve	342
154	noodlepack	337
155	diggydog67	336
156	teslawolf38	335
157	Nicky_H225	315
158	Z3braYTIL	313
159	6king6colt6	301
160	pumpfonzo	292
161	lordpipe	291
162	egglapras	289
163	bee_gorl	288
164	4383	285
165	SquadMonster	283
166	CliffEmAll	282
167	tortillatitan	273
167	_Dean_123	273
169	ooga47	269
170	chimpmunker	268
171	GlitchyPlate810	267
172	Kamflame10	265
173	Spenduh	264
174	JohnnyFyes	254
175	Akoot_	250
176	Lumien_	247
177	Lord_Jord	244
178	_Virify_	242
178	Jordan_R	242
180	Historical_Sand	231
181	Quaintster	228
182	livingdaydreams	227
183	whoaluv	222
184	Decaying_Lotus	218
185	DanTheBuilderino	209
185	Razzgriz	209
187	KartivGal	208
187	IvarEXE	208
189	masskedman	201
190	Nagasaki_Riku	200
191	Kubeusz2010	196
192	Strangemonkey71	192
193	Njensen7	191
194	Chromary	183
195	HolyVenom	181
196	Nesquiczek	176
197	gabriels543	171
198	KarlKaek	170
199	MineMaster0012	168
200	tramizu	167
201	breadbowlgamer	164
202	Vorlice	155
203	soundad	150
204	DeGodz4life	143
205	CarltheCuck	142
206	Vryistal	140
206	remmisrat	140
208	ExtraDumb	131
208	orxngejuice	131
210	censorsheep	130
211	Myszoaz	129
211	titanlax	129
213	trixterrx	121
214	mariominejedi	120
214	Chuvacevedo	120
216	Hpdinosaur	116
216	__Fanda__	116
