rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	175472
2	noam464	64573
3	Skylord_Luke	40170
4	EcksD	33080
5	PigDab	29845
6	Blaiku	26487
7	Enderxz3	26169
8	thewindmillman	25377
9	gcaisawesome	22428
10	Yamdalorian	19415
11	Snowflowe	17071
12	Mahoose	15665
13	PlasticOtari	12345
14	eitanzaki	10780
15	Sheldor097	10154
16	beeperbeeper5	9742
17	RebelAndroid	9489
18	NomadicRobin_	9486
19	Marbz_	8727
20	Cowison	8627
21	Segotep999	8394
22	SingedBread	8027
23	EMC_	7711
24	12Magner05	7427
25	ProfessorDiaper	7093
26	Spacewardharpy7	7048
27	_Karmaa	7008
28	_Mythic____	6966
29	burbankbuilder28	5802
30	Optiprimus	5567
31	pintsizedrogue	5273
32	SuperPooch06	5085
33	Arceus1975	4654
34	Kowcio_	4630
35	BlancoFlaco	4539
36	lizardfightclub	4519
37	Legendosh	4480
38	Blackberry1310	4373
39	TheSecondLord	4370
40	Jimb0nat0r	4214
41	Zee_zey	3933
42	NinjaKnifeKill	3833
43	Druid95	3724
44	500am	3702
45	Di_infiri	3672
46	weabis	3250
47	mihimihimihi	3198
48	Mr_Byzantine	3182
49	Winklepicker279	3152
50	jacxhadow	3009
51	robonya_	2975
52	Kakolbus	2916
53	joethahobo	2907
54	mwrty	2860
55	EveryonesUncle	2844
56	Jackattack53	2773
57	bigstankyy	2729
58	NatalieTW	2718
59	Fullut	2578
60	TheShyPig	2560
61	monky_irl	2549
62	doublemaki	2434
63	Groovy_MoonBird	2418
64	Paint	2410
65	ogoa	2354
66	ECstardust	2350
67	Rebytre	2319
68	Juansinmiedo18	2294
69	4774	2255
70	AltnumberF4	2242
71	Ryan_GEMS	2222
72	shineh10	2152
73	hermmm_	2087
74	Wooptey	2041
75	BPTY4618	2017
76	djancak	2012
77	Alteriity	1952
78	SpacesickPrism	1925
79	Ezekson	1924
80	CoffeeNoir	1871
81	luseis	1848
82	BadenStayFly	1839
83	Merv__	1690
84	PuFY	1619
85	Krowuss	1587
86	Spenduh	1554
87	royal_2	1551
88	Koalander	1513
89	Zythose	1508
90	FiguraDei	1443
91	Apollo_993	1426
92	MinttyFressh	1421
93	mimbo1211	1419
94	SkateboardR6	1359
95	r123moore	1354
96	CalebDHawk	1350
96	FelixPSY375	1350
98	Nicserso	1349
99	ReSynced	1346
100	Deathkob	1338
101	PaperCanvas	1328
102	k_ce	1318
103	thescout7	1307
104	chipklip	1273
105	set67	1264
106	Pumpkin_P_Patch	1262
107	theonlymagikarp	1247
108	MAns_44	1244
109	00000000-0000-0000-0009-01ff0c3e5e4f	1197
110	excelsionprime	1181
111	Racengan	1179
112	cuddlyMonster	1178
113	F_Uhre	1118
114	Werbe	1116
115	Steelynan	1110
116	Jekyll	1094
117	NameGenerat0r	1064
118	SygnalX	1062
118	Hahaa_0	1062
120	kekhon	1036
120	taengoos	1036
122	m_be9	1027
123	Galactic_Badger	1002
124	zToasty69z	997
125	hanaryheatwave	984
125	Moofyman	984
127	CollinMH06	983
128	rarrq	957
129	ImpavidArcher	942
130	Eraxa	912
131	pixelviolin	909
132	SammiWolfGirl	906
133	NATE_the_HALO	875
134	StinkyDiplomat	865
135	FishyBoy3811	854
136	ShedJr_	834
137	fw3xy	826
138	Iamthejo	823
139	Erased_Identity	815
140	AstreaTSS	808
141	_flud	807
142	ROY4LE	785
143	LagVibes	778
144	obzii	771
145	PortlyPete69	769
146	FishisTTV	768
147	hm947	766
148	_witch_craft_	758
149	T045RTY	756
150	Frozil20	753
151	HellsSponge	750
152	RoskobiOne	749
152	AuroraValkyrie	749
152	I_Am_Mushkin	749
155	Rocco_Lane	734
156	TheImperial	733
157	milltesco	728
158	shadowthemonkey	715
158	Jonafrog99	715
158	Hiryu27	715
161	PazinGaming	712
161	Lez_	712
163	Samificator	700
164	_Razaria	692
165	PegLegPete93	669
166	QuiCreans	664
166	LuvLuvLove	664
168	GravitySaint	656
169	XboxPanda	633
170	xPixelRainx	624
171	Luigipunch989	621
172	StarCookiees_	611
173	TheEnderMan548	605
174	AuroraSkies	604
175	Lo_zio_Diego	603
176	Covalents	600
177	Smashic	594
178	HolyVenom	592
179	craaaash	591
179	Mattesco	591
181	MSK__	585
182	athereall	583
183	Myrlewen	582
184	lorywithay	573
185	Awyrlas	570
186	NieToksikpl	569
187	sp00ky_ghost977	567
188	fade_emerge78823	563
189	Gab4101	554
190	Maenara	549
191	Niklas20114552	544
192	Frigzy_	543
193	FreakGenius	540
194	Hetti301	533
195	UltraZombie	532
196	blackeemperor	529
197	ratglock	520
198	chiakirice	519
199	PhantomsGhost_	517
200	H0UNDFRMH3LL	515
200	DairyNickel756	515
202	The_Fulgurator	500
203	calamariclam_I	497
204	Windo_licker	495
205	Manaateee	493
206	__TheNorseMan__	481
206	Heisenbberrg	481
208	Dakar_	478
209	SyntheticSurgeon	474
210	bl1ss0	473
211	gustarlep	471
212	hdtpm	465
213	_i_ERROR_i_	464
214	striker90333	460
215	KeruNatsema	458
216	Fuad_R	455
217	77Holly7	453
218	Tersea_	452
219	IgnoredBee	441
220	Lord_Jord	434
221	DarlaMeow	422
222	fxiryglitch	420
223	Lutres_	407
224	q_wq	402
225	Tiberonus	399
226	ChronoSounds	394
226	lordpipe	394
228	Cellcorgi649	393
229	ZeaBaron	392
230	Sleek_Storm_721	390
231	XxCookiequeenxX	388
231	Shogunite	388
233	JitteryJared2	387
234	goldyx	382
235	jnp_gaming	377
236	trexgb	371
237	SirBreadward	368
238	catandmoose	364
238	ConnorDanky_	364
240	KliBeast21	357
241	albus0x	348
242	M_Patata	347
243	TheWickedBird	345
244	Yatitay	343
245	MasterNueve	342
246	noodlepack	337
247	teslawolf38	336
247	diggydog67	336
249	groofles	327
250	iSammael	326
251	11Brewer	321
252	MrShojo	320
253	Nicky_H225	315
253	Toriankel	315
255	Z3braYTIL	313
256	Presisor	310
257	Secret_Canary	303
258	6king6colt6	301
259	Lazy_geniusig	296
260	pumpfonzo	292
261	lorpus	289
262	imcombxt	288
262	bee_gorl	288
264	_Z3RIX_	285
265	SquadMonster	283
266	CliffEmAll	282
267	tortillatitan	273
267	_Dean_123	273
269	ooga47	269
270	chimpmunker	268
271	Kamflame	265
272	Sleepy_Evelyn	263
273	JohnnyFyes	254
274	Akoot_	250
275	Lumien_	247
276	prizm_	244
277	_Virify_	242
277	Jordan_R	242
279	diamondgolem35	234
280	Historical_Sand	231
281	Quaintster	228
282	livingdaydreams	227
283	Touched_Bread	224
284	whoaluv	222
285	Decaying_Lotus	218
286	philandr	213
287	masskedman	212
288	DanTheBuilderino	209
288	Razzgriz	209
290	KartivGal	208
290	IvarEXE	208
292	Shortest_	202
293	ccwildfire1	201
294	Kura2218	200
295	Rani_R	197
296	Kubeusz2010	196
297	Strangemonkey71	192
297	Skippeh	192
299	Njensen7	191
300	xxPipperDipperxx	189
