rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	174924
2	Skylord_Luke	40170
3	EcksD	33080
4	PigDab	29845
5	Enderxz3	26109
6	thewindmillman	25377
7	gcaisawesome	22428
8	noam464	20279
9	AdmiralSmoke	19415
10	Snowflowe	17071
11	Mahoose	15665
12	PlasticOtari	12345
13	eitanzaki	10780
14	Sheldor097	10154
15	beeperbeeper5	9734
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	Segotep999	8394
21	SingedBread	8027
22	EMC_	7711
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	_Mythic____	6966
27	burbankbuilder28	5802
28	12Magner05	5728
29	Optiprimus	5567
30	Blaiku	5162
31	SuperPooch06	5085
32	Arceus1975	4654
33	BlancoFlaco	4539
34	lizardfightclub	4519
35	pintsizedrogue	4386
36	Blackberry1310	4373
37	TheSecondLord	4293
38	Kowcio_	4271
39	Jimb0nat0r	4214
40	Zee_zey	3933
41	NinjaKnifeKill	3833
42	Druid95	3724
43	500am	3702
44	Di_infiri	3672
45	weabis	3250
46	mihimihimihi	3198
47	Winklepicker279	3152
48	Legendosh	3099
49	jacxhadow	3009
50	Mr_Byzantine	2937
51	Kakolbus	2916
52	joethahobo	2907
53	mwrty	2860
54	EveryonesUncle	2844
55	bigstankyy	2729
56	NatalieTW	2718
57	Fullut	2578
58	TheShyPig	2560
59	monky_irl	2549
60	YungMaki	2434
61	Groovy_MoonBird	2418
62	Paint	2410
63	ogoa	2354
64	ECstardust	2318
65	Rebytre	2317
66	4774	2255
67	AltnumberF4	2242
68	Ryan_GEMS	2222
69	Hermanni__	2087
70	Wooptey	2041
71	djancak	2012
72	SpacesickPrism	1925
73	Ezekson	1924
74	Alteriity	1889
75	CoffeeNoir	1871
76	luseis	1848
77	Badenbeele	1839
78	BPTY4618	1738
79	Jackattack53	1653
80	PuFY	1619
81	Merv__	1569
82	Spenduh	1553
83	Zythose	1508
84	Apollo_993	1426
85	MinttyFressh	1421
86	mimbo1211	1419
87	SkateboardR6	1359
88	r123moore	1354
89	CalebDHawk	1350
89	FelixPSY375	1350
91	Nicserso	1349
92	ReSynced	1346
93	Deathkob	1338
94	thescout7	1307
95	chipklip	1273
96	set67	1264
96	PaperCanvas	1264
98	MineMaster0012	1262
99	Krowuss	1258
100	shineh10	1237
101	k_ce	1234
102	MAns_44	1233
103	00000000-0000-0000-0009-01ff0c3e5e4f	1197
104	excelsionprime	1181
105	Racengan	1179
106	F_Uhre	1118
107	Werbe	1116
108	Steelynan	1110
109	NameGenerat0r	1064
110	Hahaa_0	1062
111	kekhon	1036
111	anbbang	1036
113	m_be9	1027
114	zToasty69z	997
115	hanaryheatwave	984
116	CollinMH06	983
117	rarrq	957
118	ImpavidArcher	942
119	Moofyman	935
120	Eraxa	912
121	SammiWolfGirl	906
122	NATE_the_HALO	875
123	StinkyDiplomat	865
124	FishyBoy3811	854
125	ShedJr_	834
126	Iamthejo	823
127	fw3xy74	821
128	Erased_Identity	815
129	fluddd	807
130	ROY4LE	785
131	LagVibes	778
132	obzii	771
133	PortlyPete69	769
134	hm947	766
135	FishisTTV	760
136	T045RTY	756
137	Frozil20	753
138	HellsSponge	750
139	RoskobiOne	749
139	AuroraValkyrie	749
139	I_Am_Mushkin	749
142	Rocco_Lane	734
143	TheImperial	733
144	pixelviolin	730
145	shadowthemonkey	715
145	Jonafrog99	715
145	Hiryu27	715
148	PazinGaming	712
148	Lez_	712
150	Samificator	700
151	_Razaria	692
152	PegLegPete93	669
152	theonlymagikarp	669
154	xolstoi	664
155	GravitySaint	656
156	XboxPanda	633
157	xPixelRainx	624
158	Luigipunch989	621
159	StarCookiees_	611
160	TheEnderMan548	605
161	AuroraSkies	604
162	Lo_zio_Diego	603
163	Covalents	600
164	Smashic	594
165	HolyVenom	592
166	ITDV	585
167	athereall	583
168	Myrlewen	582
169	lorywithay	573
170	Awyrlas	570
171	NieToksikpl	569
172	sp00ky_ghost977	567
173	fade_emerge78823	563
174	Gab4101	554
175	Maenara	549
175	AstreaTSS	549
177	Mattesco	545
178	FreakGenius	540
179	UltraZombie	532
180	Nycteus_	529
181	ratglock	520
182	MissCeleste7	519
183	PhantomsGhost_	517
184	H0UNDFRMH3LL	515
185	The_Fulgurator	500
186	calamariclam_I	497
187	Windo_licker	495
188	Manaateee	493
189	__TheNorseMan__	481
189	Heisenbberrg	481
191	Dakar_	478
192	SyntheticSurgeon	474
193	gustarlep	471
194	hdtpm	465
195	_i_ERROR_i_	464
196	striker90333	460
197	KeruNatsema	458
198	Fuad_R	455
199	itburb	453
200	IgnoredBee	441
201	Lord_Jord	434
202	DarlaMeow	422
203	fxiryglitch	420
204	Lutres_	407
205	q_wq	402
206	Tiberonus	399
207	ChronoSounds	394
208	Cellcorgi649	393
209	Ze_BaronKrigler	392
210	lordpipe	391
211	Sleek_Storm_721	390
212	Shogunite	388
213	JitteryJared2	387
214	LeGold	382
215	jnp_gaming	377
216	trexgb	371
217	SirBreadward	368
218	catandmoose	364
218	ConnorDanky_	364
220	KliBeast21	357
221	M_Patata	347
222	Yatitay	343
222	XxCookiequeenxX	343
224	MasterNueve	342
225	noodlepack	337
226	teslawolf38	336
226	diggydog67	336
228	groofles	327
229	iSammael	326
230	Nicky_H225	315
230	Toriankel	315
232	Z3braYTIL	313
233	Presisor	310
234	6king6colt6	301
235	pumpfonzo	292
236	lorpus	289
237	imcombxt	288
237	bee_gorl	288
239	Arch3lia	285
240	SquadMonster	283
241	CliffEmAll	282
242	tortillatitan	273
242	_Dean_123	273
244	ooga47	269
245	chimpmunker	268
246	Kamflame10	265
247	lunathelemon	263
248	JohnnyFyes	254
249	Akoot_	250
250	Lumien_	247
251	prizm_	244
252	_Virify_	242
252	Jordan_R	242
254	diamondgolem35	234
255	Historical_Sand	231
256	Quaintster	228
257	livingdaydreams	227
258	Touched_Bread	224
259	whoaluv	222
260	Decaying_Lotus	218
261	masskedman	212
262	DanTheBuilderino	209
262	Razzgriz	209
264	KartivGal	208
264	IvarEXE	208
266	SvenskaAlvar	202
267	ccwildfire1	201
268	Kura2218	200
269	Da_Boss_Rani	197
270	Kubeusz2010	196
271	Strangemonkey71	192
271	Skippeh	192
273	Njensen7	191
274	xxPipperDipperxx	189
275	drunkeeez	184
276	Chromary	183
277	Aryamanee	178
278	Jindong	176
279	yheece	171
280	KarlKaek	170
280	Steve897	170
282	_Huge_Male_	167
282	tramizu	167
284	kalzor	165
285	breadbowlgamer	164
286	AlexxO_o	163
287	LeonelSalamanca	161
287	Kekoo	161
289	oscminus	155
289	Vorlice	155
291	soundad	150
292	j5ylim	149
292	Secret_Canary	149
294	MS_Pryxx	143
295	CarltheCuck	142
296	Vryistal	140
296	remmisrat	140
298	ExtraDumb	131
298	Ryker	131
298	orxngejuice	131
