rank	username	minecraft:mined/minecraft:basalt
1	EcksD	33067
2	PigDab	29606
3	Enderslayerxz3	23751
4	gcaisawesome	22413
5	Smoke____	17802
6	Snowflowe	17071
7	Mahoose	15178
8	OtariCharlie	12304
9	eitanzaki	10778
10	noam464	10463
11	Sheldor097	9802
12	beeperbeeper5	9495
13	RebelAndroid	9489
14	NomadicRobin_	9473
15	thewindmillman	8744
16	Cowison	8627
17	SingedBread	8027
18	EMC_	7700
19	ProfessorDiaper	7093
20	_Karmaa	7008
21	KG1999	6966
22	Spacewardharpy7	6723
23	Skylord_Luke	5930
24	burbankbuilder28	5802
25	Optiprimus	5567
26	SuperPooch06	5085
27	Arceus1975	4597
28	BlancoFlaco	4539
29	lizardfightclub	4519
30	Blackberry1310	4373
31	NinjaKnifeKill	3833
32	Dusk_95	3724
33	Di_infiri	3669
34	TheSecondLord	3614
35	500am	3394
36	pintsizedrogue	3323
37	Winklepicker279	3152
38	Legendosh	3088
39	jacxhadow	3009
40	joethahobo	2885
41	mwrty	2860
42	EveryonesUncle	2810
43	bigstankyy	2702
44	Fullut	2578
45	TheShyPig	2560
46	monky_irl	2549
47	Natofthese	2502
48	Groovy_MoonBird	2418
49	Paint	2410
50	ogoa	2354
51	Dedalus36	2222
52	Hermanni__	2087
53	YungMaki	2063
54	Wooptey	2041
55	djancak	2012
56	Ezekson	1924
57	CoffeeNoir	1871
58	JEWISHBadenBeele	1839
59	Kakolbus	1729
60	PuFY	1619
61	Zythose	1508
62	mimbo1211	1419
63	SkateboardR6	1359
64	r123moore	1354
65	KnightmareD	1346
66	Deathkob	1338
67	CalebDHawk	1328
68	thescout7	1307
69	nataliecool	1273
70	Blaiku	1269
71	set67	1264
72	Merv__	1211
73	Kowcio_	1206
74	MinttyFressh	1195
75	fred870d	1118
76	sebastiensaborio	1110
77	Werbe	1085
77	AssEatrAndLicker	1085
79	NameGenerat0r	1058
80	kekhon	1036
80	anbbang	1036
82	m_be9	1027
83	Racengan	1011
84	CollinMH06	983
85	rarrq	957
86	Eraxa	912
87	SammiWolfGirl	906
88	FishyBoy3811	854
89	ShedJr_	819
90	Erased_Identity	815
91	fluddd	807
92	ROY4LE	785
93	obzii	771
94	PortlyPete69	764
95	Frozil12	750
96	AuroraValkyrie	749
96	I_Am_Mushkin	749
98	HellsSponge	740
99	ItzWqlfy	733
100	Hiryu27	715
101	_Razar	692
102	AltnumberF4	679
103	T045RTY	675
104	PegLegPete93	669
104	theonlymagikarp	669
106	GravitySaint	656
107	XboxPanda	633
108	Luigipunch989	621
109	12Magner05	610
109	EcksDofficial	610
111	ImpavidArcher	600
111	Covalents	600
113	Myrlewen	582
114	Awyrlas	570
115	_NieToksikpl_	569
116	sp00ky_ghost977	567
117	Gab4101	554
118	Maenara	549
119	Rocco_Lane	548
120	Freak_Genius	540
121	UltraZombie	532
122	Nycteus_	529
123	ratglock	520
124	MissCeleste7	519
125	PhantomsGhost_	517
126	Windo_licker	495
127	The_Fulgurator	486
128	__TheNorseMan__	481
129	MyNameIsDakar	478
130	gustarbite	471
131	hdtpm	465
132	hm947	462
133	striker90333	460
134	KeruNatsema	458
135	DarlaMeow	422
136	fxiryglitch	420
137	Ardennes	399
138	q_wq	396
139	Ze_BaronKrigler	392
140	Sleek_Storm_721	390
141	Shogunite	388
142	FishisTTV	383
143	jnp_gaming	377
144	trexgb	371
145	SirBreadward	368
146	oxfordschool	364
147	KliBeast21	357
148	M_Patata	347
149	Yatitay	343
149	XxCookiequeenxX	343
151	MasterNueve	342
152	noodlepack	337
153	diggydog67	336
154	teslawolf38	335
155	Nicky_H225	315
156	Z3braYTIL	313
157	6king6colt6	301
158	pumpfonzo	292
159	lordpipe	291
160	egglapras	289
161	bee_gorl	288
162	4383	285
163	SquadMonster	283
164	CliffEmAll	282
165	tortillatitan	273
165	_Dean_123	273
167	ooga47	269
168	chimpmunker	268
169	GlitchyPlate810	267
170	Kamflame10	265
171	Spenduh	264
172	JohnnyFyes	254
173	kapono209	251
174	Akoot_	250
175	Lumien_	247
176	Lord_Jord	244
177	_Virify_	242
177	Jordan_R	242
179	Historical_Sand	231
180	Quaintster	228
181	livingdaydreams	227
182	whoaluv	222
183	Decaying_Lotus	218
184	DanTheBuilderino	209
184	Razzgriz	209
186	KartivGal	208
186	IvarEXE	208
188	masskedman	201
189	Nagasaki_Riku	200
190	Kubeusz2010	196
191	Strangemonkey71	192
192	Chromary	183
193	HolyVenom	181
194	Nesquiczek	176
195	gabriels543	171
196	KarlKaek	170
197	MineMaster0012	168
198	tramizu	167
199	Vorlice	155
200	Hyp3rion_	153
201	soundad	150
202	DeGodz4life	143
203	CarltheCuck	142
204	Vryistal	140
204	remmisrat	140
206	ExtraDumb	131
206	orxngejuice	131
208	censorsheep	130
209	Myszoaz	129
209	titanlax	129
211	trixterrx	121
212	mariominejedi	120
212	Chuvacevedo	120
214	Hpdinosaur	116
214	__Fanda__	116
216	Syropatathe	112
217	CACTUSLAD	109
