rank	username	minecraft:mined/minecraft:basalt
1	EcksD	33067
2	PigDab	29606
3	Enderslayerxz3	23751
4	gcaisawesome	22428
5	Smoke____	17812
6	Snowflowe	17071
7	Mahoose	15178
8	OtariCharlie	12311
9	eitanzaki	10778
10	noam464	10463
11	Sheldor097	9802
12	beeperbeeper5	9555
13	RebelAndroid	9489
14	NomadicRobin_	9473
15	thewindmillman	8744
16	Cowison	8627
17	SingedBread	8027
18	EMC_	7700
19	ProfessorDiaper	7093
20	_Karmaa	7008
21	KG1999	6966
22	Spacewardharpy7	6726
23	Skylord_Luke	6019
24	burbankbuilder28	5802
25	Optiprimus	5567
26	SuperPooch06	5085
27	Arceus1975	4597
28	BlancoFlaco	4539
29	lizardfightclub	4519
30	Blackberry1310	4373
31	NinjaKnifeKill	3833
32	Dusk_95	3724
33	Di_infiri	3669
34	TheSecondLord	3614
35	pintsizedrogue	3596
36	500am	3424
37	Winklepicker279	3152
38	Legendosh	3088
39	jacxhadow	3009
40	joethahobo	2885
41	mwrty	2860
42	EveryonesUncle	2810
43	bigstankyy	2702
44	Fullut	2578
45	TheShyPig	2560
46	monky_irl	2549
47	Natofthese	2502
48	Groovy_MoonBird	2418
49	Paint	2410
50	ogoa	2354
51	Dedalus36	2222
52	AltnumberF4	2212
53	Hermanni__	2087
54	YungMaki	2063
55	Wooptey	2041
56	djancak	2012
57	Ezekson	1924
58	CoffeeNoir	1871
59	JEWISHBadenBeele	1839
60	Kakolbus	1729
61	PuFY	1619
62	Zythose	1508
63	mimbo1211	1419
64	SkateboardR6	1359
65	r123moore	1354
66	KnightmareD	1346
67	Deathkob	1338
68	CalebDHawk	1328
69	MinttyFressh	1307
69	thescout7	1307
71	nataliecool	1273
72	Blaiku	1269
73	set67	1264
74	Merv__	1211
75	Kowcio_	1206
76	Hyp3rion_	1142
77	fred870d	1118
78	sebastiensaborio	1110
79	Werbe	1085
79	AssEatrAndLicker	1085
81	NameGenerat0r	1058
82	kekhon	1036
82	anbbang	1036
84	m_be9	1027
85	Racengan	1011
86	CollinMH06	983
87	rarrq	957
88	Eraxa	912
89	SammiWolfGirl	906
90	FishyBoy3811	854
91	ShedJr_	819
92	Erased_Identity	815
93	fluddd	807
94	ROY4LE	785
95	obzii	771
96	PortlyPete69	764
97	Frozil12	750
98	AuroraValkyrie	749
98	I_Am_Mushkin	749
100	HellsSponge	740
101	ItzWqlfy	733
102	Hiryu27	715
103	_Razar	692
104	T045RTY	675
105	PegLegPete93	669
105	theonlymagikarp	669
107	GravitySaint	656
108	XboxPanda	633
109	Luigipunch989	621
110	Kossac	615
111	12Magner05	612
112	EcksDofficial	610
113	Miko_Fullbuster	606
114	ImpavidArcher	600
114	Covalents	600
116	Myrlewen	582
117	Awyrlas	570
118	_NieToksikpl_	569
119	sp00ky_ghost977	567
120	Gab4101	554
121	Maenara	549
122	Rocco_Lane	548
123	hm947	542
124	Freak_Genius	540
125	UltraZombie	532
126	Nycteus_	529
127	ratglock	520
128	MissCeleste7	519
129	PhantomsGhost_	517
130	The_Fulgurator	500
131	Windo_licker	495
132	__TheNorseMan__	481
133	MyNameIsDakar	478
134	gustarbite	471
135	hdtpm	465
136	striker90333	460
137	KeruNatsema	458
138	DarlaMeow	422
139	fxiryglitch	420
140	Ardennes	399
141	q_wq	396
142	Ze_BaronKrigler	392
143	Sleek_Storm_721	390
144	Shogunite	388
145	FishisTTV	383
146	jnp_gaming	377
147	trexgb	371
148	SirBreadward	368
149	oxfordschool	364
150	KliBeast21	357
151	M_Patata	347
152	Yatitay	343
152	XxCookiequeenxX	343
154	MasterNueve	342
155	noodlepack	337
156	diggydog67	336
157	teslawolf38	335
158	Nicky_H225	315
159	Z3braYTIL	313
160	6king6colt6	301
161	pumpfonzo	292
162	lordpipe	291
163	egglapras	289
164	bee_gorl	288
165	4383	285
166	SquadMonster	283
167	CliffEmAll	282
168	tortillatitan	273
168	_Dean_123	273
170	ooga47	269
171	chimpmunker	268
172	GlitchyPlate810	267
173	Kamflame10	265
174	Spenduh	264
175	JohnnyFyes	254
176	Akoot_	250
177	Lumien_	247
178	Lord_Jord	244
179	_Virify_	242
179	Jordan_R	242
181	Historical_Sand	231
182	Quaintster	228
183	livingdaydreams	227
184	whoaluv	222
185	Decaying_Lotus	218
186	DanTheBuilderino	209
186	Razzgriz	209
188	KartivGal	208
188	IvarEXE	208
190	masskedman	201
191	Nagasaki_Riku	200
192	Kubeusz2010	196
193	Strangemonkey71	192
194	Njensen7	191
195	Chromary	183
196	HolyVenom	181
197	Nesquiczek	176
198	gabriels543	171
199	KarlKaek	170
200	MineMaster0012	168
201	tramizu	167
202	breadbowlgamer	164
203	Vorlice	155
204	soundad	150
205	DeGodz4life	143
206	CarltheCuck	142
207	Vryistal	140
207	remmisrat	140
209	ExtraDumb	131
209	orxngejuice	131
211	censorsheep	130
212	Myszoaz	129
212	titanlax	129
214	trixterrx	121
215	mariominejedi	120
215	Chuvacevedo	120
217	Hpdinosaur	116
