rank	username	minecraft:mined/minecraft:basalt
1	EcksD	33067
2	PigDab	29845
3	Enderslayerxz3	23751
4	gcaisawesome	22428
5	Smoke____	17880
6	Snowflowe	17071
7	Mahoose	15178
8	PlasticOtari	12311
9	eitanzaki	10778
10	noam464	10463
11	Sheldor097	9802
12	beeperbeeper5	9557
13	RebelAndroid	9489
14	NomadicRobin_	9473
15	thewindmillman	8744
16	Cowison	8627
17	SingedBread	8027
18	EMC_	7700
19	ProfessorDiaper	7093
20	_Karmaa	7008
21	KG1999	6966
22	Spacewardharpy7	6726
23	Skylord_Luke	6019
24	burbankbuilder28	5802
25	Optiprimus	5567
26	SuperPooch06	5085
27	Arceus1975	4597
28	BlancoFlaco	4539
29	lizardfightclub	4519
30	Blackberry1310	4373
31	NinjaKnifeKill	3833
32	Dusk_95	3724
33	500am	3700
34	Di_infiri	3669
35	pintsizedrogue	3656
36	TheSecondLord	3614
37	Winklepicker279	3152
38	Legendosh	3097
39	jacxhadow	3009
40	joethahobo	2885
41	mwrty	2860
42	EveryonesUncle	2810
43	bigstankyy	2702
44	Fullut	2578
45	TheShyPig	2560
46	monky_irl	2549
47	Natofthese	2502
48	Groovy_MoonBird	2418
49	Paint	2410
50	Hyp3rion_	2378
51	ogoa	2354
52	AltnumberF4	2242
53	Dedalus36	2222
54	Hermanni__	2087
55	YungMaki	2063
56	Wooptey	2041
57	djancak	2012
58	Ezekson	1924
59	CoffeeNoir	1871
60	JEWISHBadenBeele	1839
61	Kakolbus	1729
62	PuFY	1619
63	Marbz_	1549
64	Zythose	1508
65	mimbo1211	1419
66	SkateboardR6	1359
67	r123moore	1354
68	CalebDHawk	1350
69	KnightmareD	1346
70	Deathkob	1338
71	MinttyFressh	1330
72	thescout7	1307
73	nataliecool	1273
74	Blaiku	1269
75	set67	1264
76	Merv__	1211
77	Kowcio_	1206
78	fred870d	1118
79	sebastiensaborio	1110
80	Werbe	1085
80	AssEatrAndLicker	1085
82	NameGenerat0r	1058
83	kekhon	1036
83	anbbang	1036
85	m_be9	1027
86	Racengan	1011
87	CollinMH06	983
88	rarrq	957
89	Eraxa	912
90	SammiWolfGirl	906
91	FishyBoy3811	854
92	ShedJr_	834
93	Erased_Identity	815
94	fluddd	807
95	ROY4LE	785
96	obzii	771
97	PortlyPete69	764
98	Frozil12	753
99	AuroraValkyrie	749
99	I_Am_Mushkin	749
101	HellsSponge	740
102	ItzWqlfy	733
103	Hiryu27	715
104	_Razar	692
105	hm947	682
106	T045RTY	675
107	PegLegPete93	669
107	theonlymagikarp	669
109	GravitySaint	656
110	Miko_Fullbuster	635
111	XboxPanda	633
112	xPixelRainx	624
113	Luigipunch989	621
114	Hylo482y	615
115	12Magner05	612
116	EcksDofficial	610
117	ImpavidArcher	600
117	Covalents	600
119	Myrlewen	582
120	Awyrlas	570
121	_NieToksikpl_	569
122	sp00ky_ghost977	567
123	Gab4101	554
124	Maenara	549
125	Rocco_Lane	548
126	Freak_Genius	540
127	UltraZombie	532
128	Nycteus_	529
129	ratglock	520
130	MissCeleste7	519
131	PhantomsGhost_	517
132	The_Fulgurator	500
133	Windo_licker	495
134	__TheNorseMan__	481
135	MyNameIsDakar	478
136	gustarbite	471
137	hdtpm	465
138	striker90333	460
139	KeruNatsema	458
140	DarlaMeow	422
141	fxiryglitch	420
142	Ardennes	399
143	q_wq	396
144	Ze_BaronKrigler	392
145	Sleek_Storm_721	390
146	Shogunite	388
147	FishisTTV	383
148	jnp_gaming	377
149	trexgb	371
150	SirBreadward	368
151	oxfordschool	364
152	KliBeast21	357
153	M_Patata	347
154	Yatitay	343
154	XxCookiequeenxX	343
156	MasterNueve	342
157	noodlepack	337
158	diggydog67	336
159	teslawolf38	335
160	Nicky_H225	315
160	Toriankel	315
162	Z3braYTIL	313
163	6king6colt6	301
164	pumpfonzo	292
165	lordpipe	291
166	egglapras	289
167	bee_gorl	288
168	4383	285
169	SquadMonster	283
170	CliffEmAll	282
171	tortillatitan	273
171	_Dean_123	273
173	ooga47	269
174	chimpmunker	268
175	GlitchyPlate810	267
176	Kamflame10	265
177	Spenduh	264
178	JohnnyFyes	254
179	Akoot_	250
180	Lumien_	247
181	Lord_Jord	244
182	_Virify_	242
182	Jordan_R	242
184	Historical_Sand	231
185	Quaintster	228
186	livingdaydreams	227
187	whoaluv	222
188	Decaying_Lotus	218
189	DanTheBuilderino	209
189	Razzgriz	209
191	KartivGal	208
191	IvarEXE	208
193	masskedman	201
194	Nagasaki_Riku	200
195	Kubeusz2010	196
196	Strangemonkey71	192
197	Njensen7	191
198	Chromary	183
199	HolyVenom	181
200	Nesquiczek	176
201	gabriels543	171
202	KarlKaek	170
203	MineMaster0012	168
204	tramizu	167
205	breadbowlgamer	164
206	Vorlice	155
207	soundad	150
207	MAns_44	150
209	DeGodz4life	143
210	CarltheCuck	142
211	Vryistal	140
211	remmisrat	140
213	ExtraDumb	131
213	orxngejuice	131
215	censorsheep	130
216	Myszoaz	129
216	titanlax	129
218	trixterrx	121
219	mariominejedi	120
219	Chuvacevedo	120
221	Hpdinosaur	116
221	__Fanda__	116
223	Syropatathe	112
224	crying_wolf_13	109
224	CACTUSLAD	109
226	Steven1282598	107
227	WYFYoyo	105
228	Scathra	101
229	JingleLizi	97
230	fanofbands101	96
231	MrExplorer	93
232	Kijiki	90
233	jushykins	89
234	pixelviolin	86
235	bloodbiter	84
236	CharlieButt	83
237	WET_WET_WET	81
238	MightyWertu	80
239	Inchef	78
240	DarkS0L	76
241	IdeallyGrey	72
241	mobunni	72
243	GlitchMixed	65
244	Flores991	64
244	the_cocos	64
246	lillips	61
247	TheFlfthHorseman	60
248	Drlzyy	58
249	littlesophiagirl	57
250	LotusProject	55
250	MilleGrug	55
252	tartanboy	53
253	SteveWithClout	51
254	himak1	49
255	paranoid_plant	48
256	Zoeyfortnite	46
257	brofrickcheaters	45
258	ReverendSmith	43
258	RoyalDorrr	43
260	claivin	41
261	RadarHz	39
262	07shiny	37
263	MSK__	36
263	Soplight	36
265	YoshikageBites	35
266	xxPipperDipperxx	34
267	CyrusIsTired	33
268	__tomato	30
268	HesDemonPants	30
270	error10101	29
270	Chickenchaser2	29
270	benediktine1	29
270	ZoharGoldMine	29
270	MeetTheWollo	29
275	SpaceGrenadier	27
275	Xalithia	27
277	MangoTheFish	23
278	deerm	22
279	stahouo	20
280	_Magdo_	19
281	DemTechAlpha	18
281	_Ruzeeq_	18
283	Khelvoryk	17
283	_Boipl_	17
285	Jackattack53	13
285	King_Pancake1	13
285	ApophisNova	13
285	MyNamaSheff	13
289	MrMonster61	12
290	Swexti	11
290	2blox	11
