rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	39318
2	EcksD	33067
3	PigDab	29845
4	Enderslayerxz3	23751
5	gcaisawesome	22428
6	Smoke____	17880
7	Snowflowe	17071
8	Mahoose	15178
9	PlasticOtari	12311
10	eitanzaki	10778
11	noam464	10463
12	Sheldor097	9802
13	beeperbeeper5	9557
14	RebelAndroid	9489
15	NomadicRobin_	9473
16	thewindmillman	8744
17	Marbz_	8691
18	Cowison	8627
19	SingedBread	8027
20	EMC_	7700
21	ProfessorDiaper	7093
22	_Karmaa	7008
23	KG1999	6966
24	Spacewardharpy7	6726
25	Skylord_Luke	6019
26	burbankbuilder28	5802
27	Optiprimus	5567
28	SuperPooch06	5085
29	Arceus1975	4597
30	BlancoFlaco	4539
31	lizardfightclub	4519
32	Blackberry1310	4373
33	NinjaKnifeKill	3833
34	Dusk_95	3724
35	500am	3700
36	Di_infiri	3669
37	pintsizedrogue	3656
38	TheSecondLord	3614
39	Winklepicker279	3152
40	Legendosh	3097
41	jacxhadow	3009
42	joethahobo	2885
43	mwrty	2860
44	EveryonesUncle	2810
45	bigstankyy	2702
46	Fullut	2578
47	TheShyPig	2560
48	monky_irl	2549
49	Natofthese	2502
50	Groovy_MoonBird	2418
51	Paint	2410
52	ogoa	2354
53	AltnumberF4	2242
54	Dedalus36	2222
55	Hermanni__	2087
56	YungMaki	2063
57	Wooptey	2041
58	djancak	2012
59	Ezekson	1924
60	CoffeeNoir	1871
61	JEWISHBadenBeele	1839
62	Kakolbus	1729
63	PuFY	1619
64	Zythose	1508
65	mimbo1211	1419
66	SkateboardR6	1359
67	r123moore	1354
68	CalebDHawk	1350
69	KnightmareD	1346
70	Deathkob	1338
71	MinttyFressh	1330
72	thescout7	1307
73	nataliecool	1273
74	Blaiku	1269
75	set67	1264
76	Merv__	1211
77	Kowcio_	1206
78	fred870d	1118
79	sebastiensaborio	1110
80	Werbe	1085
80	AssEatrAndLicker	1085
82	NameGenerat0r	1058
83	kekhon	1036
83	anbbang	1036
85	m_be9	1027
86	Racengan	1011
87	CollinMH06	983
88	rarrq	957
89	Eraxa	912
90	SammiWolfGirl	906
91	FishyBoy3811	854
92	ShedJr_	834
93	Miko_Fullbuster	820
94	Erased_Identity	815
95	fluddd	807
96	ROY4LE	785
97	obzii	771
98	PortlyPete69	764
99	Frozil12	753
100	AuroraValkyrie	749
100	I_Am_Mushkin	749
102	HellsSponge	740
103	ItzWqlfy	733
104	Hiryu27	715
105	_Razar	692
106	hm947	682
107	T045RTY	675
108	PegLegPete93	669
108	theonlymagikarp	669
110	GravitySaint	656
111	XboxPanda	633
112	xPixelRainx	624
113	Luigipunch989	621
114	Hylo482y	615
115	12Magner05	612
116	EcksDofficial	610
117	ImpavidArcher	600
117	Covalents	600
119	Myrlewen	582
120	Awyrlas	570
121	_NieToksikpl_	569
122	sp00ky_ghost977	567
123	Gab4101	554
124	Maenara	549
125	Rocco_Lane	548
126	Freak_Genius	540
127	UltraZombie	532
128	Nycteus_	529
129	ratglock	520
130	MissCeleste7	519
131	PhantomsGhost_	517
132	The_Fulgurator	500
133	Windo_licker	495
134	__TheNorseMan__	481
135	MyNameIsDakar	478
136	gustarbite	471
137	hdtpm	465
138	striker90333	460
139	KeruNatsema	458
140	DarlaMeow	422
141	fxiryglitch	420
142	Ardennes	399
143	q_wq	396
144	Ze_BaronKrigler	392
145	Sleek_Storm_721	390
146	Shogunite	388
147	FishisTTV	383
148	jnp_gaming	377
149	trexgb	371
150	SirBreadward	368
151	oxfordschool	364
152	KliBeast21	357
153	M_Patata	347
154	Yatitay	343
154	XxCookiequeenxX	343
156	MasterNueve	342
157	noodlepack	337
158	diggydog67	336
159	teslawolf38	335
160	Nicky_H225	315
160	Toriankel	315
162	Z3braYTIL	313
163	6king6colt6	301
164	pumpfonzo	292
165	lordpipe	291
166	egglapras	289
167	bee_gorl	288
168	4383	285
169	SquadMonster	283
170	CliffEmAll	282
171	tortillatitan	273
171	_Dean_123	273
173	ooga47	269
174	chimpmunker	268
175	GlitchyPlate810	267
176	Kamflame10	265
177	Spenduh	264
178	JohnnyFyes	254
179	Akoot_	250
180	Lumien_	247
181	Lord_Jord	244
182	_Virify_	242
182	Jordan_R	242
184	Historical_Sand	231
185	Quaintster	228
186	livingdaydreams	227
