rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	174924
2	Skylord_Luke	40170
3	EcksD	33080
4	PigDab	29845
5	Enderxz3	26107
6	thewindmillman	25377
7	gcaisawesome	22428
8	AdmiralSmoke	19415
9	Snowflowe	17071
10	Mahoose	15665
11	PlasticOtari	12345
12	eitanzaki	10780
13	noam464	10479
14	Sheldor097	10154
15	beeperbeeper5	9724
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	Segotep999	8394
21	SingedBread	8027
22	EMC_	7711
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	_Mythic____	6966
27	burbankbuilder28	5802
28	12Magner05	5728
29	Optiprimus	5567
30	SuperPooch06	5085
31	Arceus1975	4654
32	BlancoFlaco	4539
33	lizardfightclub	4519
34	pintsizedrogue	4386
35	Blackberry1310	4373
36	TheSecondLord	4293
37	Jimb0nat0r	4214
38	NinjaKnifeKill	3833
39	Druid95	3724
40	500am	3702
41	Di_infiri	3672
42	weabis	3250
43	mihimihimihi	3198
44	Winklepicker279	3152
45	Legendosh	3099
46	jacxhadow	3009
47	Kakolbus	2916
48	joethahobo	2907
49	mwrty	2860
50	EveryonesUncle	2842
51	bigstankyy	2729
52	Mr_Byzantine	2695
53	NatalieTW	2681
54	Fullut	2578
55	TheShyPig	2560
56	monky_irl	2549
57	YungMaki	2434
58	Groovy_MoonBird	2418
59	Paint	2410
60	ogoa	2354
61	Rebytre	2317
62	4774	2255
63	AltnumberF4	2242
64	Ryan_GEMS	2222
65	Hermanni__	2087
66	Kowcio_	2084
67	Wooptey	2041
68	djancak	2012
69	SpacesickPrism	1925
70	Ezekson	1924
71	CoffeeNoir	1871
72	luseis	1848
73	Badenbeele	1839
74	BPTY4618	1738
75	Alteriity	1687
76	PuFY	1619
77	Jackattack53	1609
78	ECstardust	1554
79	Spenduh	1553
80	Zythose	1508
81	MinttyFressh	1421
82	mimbo1211	1419
83	SkateboardR6	1359
84	r123moore	1354
85	CalebDHawk	1350
85	FelixPSY375	1350
87	Nicserso	1349
88	ReSynced	1346
89	Deathkob	1338
90	thescout7	1307
91	Merv__	1298
92	chipklip	1273
93	Blaiku	1269
94	set67	1264
94	PaperCanvas	1264
96	MineMaster0012	1262
97	Krowuss	1258
98	00000000-0000-0000-0009-01ff0c3e5e4f	1197
99	excelsionprime	1181
100	Racengan	1179
101	MAns_44	1148
102	F_Uhre	1118
103	Steelynan	1110
104	k_ce	1099
105	Werbe	1085
106	NameGenerat0r	1064
107	kekhon	1036
107	anbbang	1036
109	m_be9	1027
110	zToasty69z	997
111	CollinMH06	983
112	hanaryheatwave	980
113	rarrq	957
114	shineh10	951
115	ImpavidArcher	942
116	Moofyman	935
117	Eraxa	912
118	Apollo_993	907
119	SammiWolfGirl	906
120	NATE_the_HALO	875
121	StinkyDiplomat	865
122	FishyBoy3811	854
123	ShedJr_	834
124	Iamthejo	823
125	fw3xy74	821
126	Erased_Identity	815
127	fluddd	807
128	ROY4LE	785
129	obzii	771
130	PortlyPete69	769
131	FishisTTV	760
132	T045RTY	756
133	Frozil20	753
134	HellsSponge	750
135	RoskobiOne	749
135	AuroraValkyrie	749
135	I_Am_Mushkin	749
138	hm947	748
139	Rocco_Lane	734
140	TheImperial	733
141	shadowthemonkey	715
141	Jonafrog99	715
141	Hiryu27	715
144	Lez_	712
145	_Razaria	692
146	PegLegPete93	669
146	theonlymagikarp	669
148	GravitySaint	656
149	PazinGaming	639
150	XboxPanda	633
151	xPixelRainx	624
152	Luigipunch989	621
153	xolstoi	610
154	TheEnderMan548	605
155	AuroraSkies	604
156	Covalents	600
157	HolyVenom	592
158	ITDV	585
159	athereall	583
160	Myrlewen	582
161	Awyrlas	570
162	NieToksikpl	569
163	sp00ky_ghost977	567
164	fade_emerge78823	563
165	Gab4101	554
166	Maenara	549
166	AstreaTSS	549
168	Mattesco	545
169	FreakGenius	540
170	pixelviolin	536
171	UltraZombie	532
172	Nycteus_	529
173	ratglock	520
173	Smashic	520
175	MissCeleste7	519
176	PhantomsGhost_	517
177	H0UNDFRMH3LL	515
178	The_Fulgurator	500
179	calamariclam_I	497
180	Windo_licker	495
181	Manaateee	493
182	__TheNorseMan__	481
182	Heisenbberrg	481
184	Dakar_	478
185	SyntheticSurgeon	474
186	gustarlep	471
187	hdtpm	465
188	_i_ERROR_i_	464
189	striker90333	460
190	KeruNatsema	458
191	Fuad_R	455
192	itburb	453
193	IgnoredBee	441
194	Lord_Jord	434
195	DarlaMeow	422
196	fxiryglitch	420
197	Lutres_	407
198	q_wq	402
199	Tiberonus	399
200	ChronoSounds	394
201	Cellcorgi649	393
202	Ze_BaronKrigler	392
203	lordpipe	391
204	Sleek_Storm_721	390
205	Shogunite	388
206	JitteryJared2	387
207	lorywithay	386
208	LeGold	382
209	jnp_gaming	377
210	trexgb	371
211	SirBreadward	368
212	catandmoose	364
212	ConnorDanky_	364
214	KliBeast21	357
215	M_Patata	347
216	Yatitay	343
216	XxCookiequeenxX	343
218	MasterNueve	342
219	noodlepack	337
220	teslawolf38	336
220	diggydog67	336
222	groofles	327
223	iSammael	326
224	Nicky_H225	315
224	Toriankel	315
226	Z3braYTIL	313
227	Presisor	310
228	6king6colt6	301
229	pumpfonzo	292
230	lorpus	289
231	imcombxt	288
231	bee_gorl	288
233	Arch3lia	285
234	SquadMonster	283
235	CliffEmAll	282
236	tortillatitan	273
236	_Dean_123	273
238	ooga47	269
239	chimpmunker	268
240	Kamflame10	265
241	lunathelemon	263
242	JohnnyFyes	254
243	Akoot_	250
244	Lumien_	247
245	prizm_	244
246	_Virify_	242
246	Jordan_R	242
248	diamondgolem35	234
249	Historical_Sand	231
250	Quaintster	228
251	livingdaydreams	227
252	Touched_Bread	224
253	whoaluv	222
254	Decaying_Lotus	218
255	masskedman	212
256	DanTheBuilderino	209
256	Razzgriz	209
258	KartivGal	208
258	IvarEXE	208
260	SvenskaAlvar	202
261	ccwildfire1	201
262	Kura2218	200
263	Da_Boss_Rani	197
264	Kubeusz2010	196
265	Strangemonkey71	192
265	Skippeh	192
267	Njensen7	191
268	xxPipperDipperxx	189
269	drunkeeez	184
270	Chromary	183
271	Aryamanee	178
272	Jindong	176
273	yheece	171
274	KarlKaek	170
274	Steve897	170
276	tramizu	167
277	kalzor	165
278	breadbowlgamer	164
279	AlexxO_o	163
280	LeonelSalamanca	161
280	Kekoo	161
282	Vorlice	155
283	soundad	150
284	j5ylim	149
285	MS_Pryxx	143
286	CarltheCuck	142
287	Vryistal	140
287	remmisrat	140
289	ExtraDumb	131
289	Ryker	131
289	orxngejuice	131
292	censorsheep	130
292	non089	130
294	Myszoaz	129
294	titanlax	129
296	EtherealEspresso	126
297	Miroryk	124
297	Secret_Canary	124
299	Killercatty78	121
299	trixterrx	121
