rank	username	minecraft:mined/minecraft:basalt
1	Hyp3rion_	83759
2	Skylord_Luke	40170
3	EcksD	33080
4	PigDab	29845
5	thewindmillman	25377
6	Enderxz3	24086
7	gcaisawesome	22428
8	AdmiralSmoke	19415
9	Snowflowe	17071
10	Mahoose	15665
11	PlasticOtari	12340
12	eitanzaki	10780
13	noam464	10479
14	Sheldor097	10154
15	beeperbeeper5	9724
16	RebelAndroid	9489
17	NomadicRobin_	9486
18	Marbz_	8727
19	Cowison	8627
20	Segotep999	8394
21	SingedBread	8027
22	EMC_	7711
23	ProfessorDiaper	7093
24	Spacewardharpy7	7048
25	_Karmaa	7008
26	_Mythic____	6966
27	burbankbuilder28	5802
28	Optiprimus	5567
29	SuperPooch06	5085
30	Arceus1975	4647
31	BlancoFlaco	4539
32	lizardfightclub	4519
33	pintsizedrogue	4373
33	Blackberry1310	4373
35	TheSecondLord	4293
36	Jimb0nat0r	4193
37	NinjaKnifeKill	3833
38	Druid95	3724
39	500am	3702
40	Di_infiri	3672
41	weabis	3248
42	mihimihimihi	3198
43	Winklepicker279	3152
44	Legendosh	3099
45	jacxhadow	3009
46	joethahobo	2907
47	mwrty	2860
48	EveryonesUncle	2842
49	bigstankyy	2729
50	NatalieTW	2681
51	Fullut	2578
52	TheShyPig	2560
53	monky_irl	2549
54	YungMaki	2434
55	Groovy_MoonBird	2418
56	Paint	2410
57	ogoa	2354
58	Rebytre	2317
59	AltnumberF4	2242
60	4774	2228
61	Ryan_GEMS	2222
62	Kakolbus	2151
63	Hermanni__	2087
64	Wooptey	2041
65	12Magner05	2024
66	djancak	2012
67	SpacesickPrism	1925
68	Ezekson	1924
69	CoffeeNoir	1871
70	luseis	1848
71	Badenbeele	1839
72	Kowcio_	1763
73	BPTY4618	1699
74	PuFY	1619
75	Spenduh	1553
76	Alteriity	1548
77	Zythose	1508
78	MinttyFressh	1421
79	mimbo1211	1419
80	SkateboardR6	1359
81	r123moore	1354
82	CalebDHawk	1350
82	FelixPSY375	1350
84	ReSynced	1346
85	Deathkob	1338
86	Jackattack53	1331
87	thescout7	1307
88	Merv__	1298
89	chipklip	1273
90	Blaiku	1269
91	set67	1264
92	00000000-0000-0000-0009-01ff0c3e5e4f	1197
93	F_Uhre	1118
94	Steelynan	1110
95	Werbe	1085
96	NameGenerat0r	1058
97	excelsionprime	1047
98	kekhon	1036
98	anbbang	1036
100	m_be9	1027
101	Racengan	1011
102	zToasty69z	997
103	CollinMH06	983
104	rarrq	957
105	shineh10	951
105	MineMaster0012	951
107	ImpavidArcher	942
108	Moofyman	920
109	Eraxa	912
110	SammiWolfGirl	906
111	NATE_the_HALO	875
112	StinkyDiplomat	865
113	FishyBoy3811	854
114	ShedJr_	834
115	Iamthejo	823
116	fw3xy74	821
117	Erased_Identity	815
118	fluddd	807
119	Nicserso	795
120	ROY4LE	785
121	obzii	771
122	PortlyPete69	769
123	FishisTTV	760
124	T045RTY	756
125	Frozil20	753
126	RoskobiOne	749
126	AuroraValkyrie	749
126	I_Am_Mushkin	749
129	hm947	748
130	Krowuss	746
131	HellsSponge	745
132	Rocco_Lane	734
133	TheImperial	733
134	Jonafrog99	715
134	Hiryu27	715
136	ECstardust	713
137	Lez_	712
138	_Razaria	692
139	PegLegPete93	669
139	theonlymagikarp	669
141	GravitySaint	656
142	hanaryheatwave	641
143	XboxPanda	633
144	xPixelRainx	624
145	Luigipunch989	621
146	Apollo_993	612
147	xolstoi	610
148	MAns_44	609
149	TheEnderMan548	605
150	AuroraSkies	604
151	Covalents	600
152	HolyVenom	592
153	ITDV	584
154	athereall	583
155	Myrlewen	582
156	Awyrlas	570
157	NieToksikpl	569
158	sp00ky_ghost977	567
159	fade_emerge78823	563
160	Gab4101	554
161	Maenara	549
162	FreakGenius	540
163	UltraZombie	532
164	Nycteus_	529
165	ratglock	520
166	MissCeleste7	519
167	PhantomsGhost_	517
168	H0UNDFRMH3LL	515
169	The_Fulgurator	500
170	calamariclam_I	497
171	Windo_licker	495
172	__TheNorseMan__	481
172	Heisenbberrg	481
174	Dakar_	478
175	SyntheticSurgeon	474
176	gustarlep	471
177	hdtpm	465
178	_i_ERROR_i_	464
179	striker90333	460
180	Mattesco	458
180	KeruNatsema	458
182	Fuad_R	455
183	itburb	453
184	Smashic	441
185	Lord_Jord	434
186	DarlaMeow	422
187	fxiryglitch	420
188	Lutres_	407
189	q_wq	402
190	Tiberonus	399
191	ChronoSounds	394
192	Cellcorgi649	393
193	Ze_BaronKrigler	392
194	lordpipe	391
195	Sleek_Storm_721	390
196	Shogunite	388
197	k_ce	387
197	JitteryJared2	387
199	LeGold	382
200	jnp_gaming	377
201	trexgb	371
202	SirBreadward	368
203	Manaateee	364
203	ConnorDanky_	364
205	KliBeast21	357
206	M_Patata	347
207	Yatitay	343
207	XxCookiequeenxX	343
209	MasterNueve	342
210	noodlepack	337
211	teslawolf38	336
211	diggydog67	336
213	groofles	327
214	iSammael	326
215	Nicky_H225	315
215	Toriankel	315
217	Z3braYTIL	313
218	shadowthemonkey	312
219	Presisor	310
220	6king6colt6	301
221	pumpfonzo	292
222	lorpus	289
223	imcombxt	288
223	bee_gorl	288
225	Arch3lia	285
226	SquadMonster	283
227	CliffEmAll	282
228	tortillatitan	273
228	_Dean_123	273
230	ooga47	269
231	chimpmunker	268
232	Kamflame10	265
233	JohnnyFyes	254
234	Akoot_	250
235	Lumien_	247
236	prizm_	244
237	_Virify_	242
237	Jordan_R	242
239	diamondgolem35	234
240	Historical_Sand	231
241	Quaintster	228
242	livingdaydreams	227
243	Touched_Bread	224
244	whoaluv	222
245	PazinGaming	221
246	Decaying_Lotus	218
247	masskedman	212
248	DanTheBuilderino	209
248	Razzgriz	209
250	KartivGal	208
250	IvarEXE	208
252	ccwildfire1	201
253	Kura2218	200
254	Da_Boss_Rani	197
255	Kubeusz2010	196
256	Strangemonkey71	192
256	Skippeh	192
258	Njensen7	191
259	xxPipperDipperxx	188
260	drunkeeez	184
261	Chromary	183
262	Aryamanee	178
263	Jindong	176
264	yheece	171
265	KarlKaek	170
266	SvenskaAlvar	169
267	tramizu	167
268	breadbowlgamer	164
269	LeonelSalamanca	161
269	Kekoo	161
271	Vorlice	155
272	soundad	150
273	MS_Pryxx	143
274	CarltheCuck	142
275	Vryistal	140
275	remmisrat	140
277	AlexxO_o	139
278	ExtraDumb	131
278	Ryker	131
278	orxngejuice	131
281	censorsheep	130
281	non089	130
283	Myszoaz	129
283	titanlax	129
285	EtherealEspresso	126
286	Miroryk	124
287	Killercatty78	121
287	trixterrx	121
289	mariominejedi	120
289	Chuvacevedo	120
291	Hpdinosaur	116
291	__Fanda__	116
293	LeauVox4921	114
294	Solar_Power	112
294	Syropatathe	112
296	Masssonnn	110
297	crying_wolf_13	109
297	CACTUSLAD	109
299	Steve897	107
300	Secret_Canary	105
